##	VERB.Fin.Sing	<unknown>
10.4	NUM	@card@
contemplarão	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
apenas	ADV	apenas
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
cento	NUM	cento
e	CCONJ	e
vinte	NUM	vinte
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
120	NUM	120
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
anuais	ADJ.Masc.Plur	anual
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
fará	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
por	ADP	por
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
cursando	VERB.Part	cursar
duzentos	NOUN.Masc.Plur	duzentos
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
transição	NOUN.Fem.Sing	transição
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
como	ADP	como
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
escolha	NOUN.Fem.Sing	escolha
por	ADP	por
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
cursar	VERB.Inf	cursar
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Paralelo	NOUN.Masc.Sing	paralelo
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
cursará	VERB.Fin.Sing	cursar
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
estas	DET.Fem.Plur	este
serem	AUX.Inf.Plur	ser
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
que	PRON.Rel.Fem.Sing	que
escolheu	VERB.Fin.Sing	escolher
cursar	VERB.Inf	cursar
ou	CCONJ	ou
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
seiscentas	VERB.Fin.Sing	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
600	NUM	600
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
para	ADP	para
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
distribuída	VERB.Part.Fem.Sing	distribuir
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
quatrocentas	VERB.Fin.Sing	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
400	NUM	400
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
de	ADP	de
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
oitenta	NOUN.Masc.Sing	oitenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
280	NUM	280
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
equivalente	NOUN.Masc.Sing	equivalente
a	ADP	a
7	NUM	7
horas/aulas	NOUN.Fem.Plur	horas/aula
semanais	ADJ.Fem.Plur	semanal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
oportunizados	VERB.Part.Masc.Plur	<unknown>
momentos	NOUN.Masc.Plur	momento
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
conheçam	VERB.Fin.Plur	conhecer
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
gradativamente	ADV	gradativamente
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
abordem	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projeções	NOUN.Fem.Plur	projeção
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
disponíveis	ADJ.Masc.Plur	disponível
tanto	ADV	tanto
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
interno	ADJ.Masc.Sing	interno
quanto	ADV	quanto
externo	ADJ.Masc.Sing	externo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
consolidar	VERB.Inf	consolidar
e	CCONJ	e
amadurecer	VERB.Inf	amadurecer
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
preconizadas	VERB.Part.Fem.Plur	preconizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
