###	VERB.Fin.Sing	<unknown>
4.1.5	NUM	@card@
medir	VERB.Inf	medir
os	DET.Masc.Plur	o
sucessos	NOUN.Masc.Plur	sucesso
e	CCONJ	e
fracassos	NOUN.Masc.Plur	fracasso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
em	ADP	em
cenários	NOUN.Masc.Plur	cenário
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
promover	VERB.Inf	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
ancoragem	NOUN.Fem.Sing	ancoragem
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
contraponto	NOUN.Masc.Sing	contraponto
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
classificatória	ADJ.Fem.Sing	classificatório
e	CCONJ	e
seletiva	ADJ.Fem.Sing	seletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
busca	VERB.Fin.Sing	buscar
detectar	VERB.Inf	detectar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
corrigi	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
reveladas	VERB.Part.Fem.Plur	revelar
pela	ADP_DET.Fem.Sing	por_o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
ajustar	VERB.Inf	ajustar
e	CCONJ	e
redirecionar	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
possibilitar	VERB.Inf	possibilitar
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
depende	VERB.Fin.Sing	depender
a	ADP	a
priori	ADV	priori
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
coerente	ADJ.Masc.Sing	coerente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
delimitar	VERB.Inf	delimitar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
e	CCONJ	e
de	ADP	de
saída	NOUN.Fem.Sing	saída
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
possam	AUX.Fin.Plur	poder
mobilizar	VERB.Inf	mobilizar
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
recorrer	VERB.Inf	recorrer
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
mecanismos	NOUN.Masc.Plur	mecanismo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
contínuos	ADJ.Masc.Plur	contínuo
e	CCONJ	e
progressivos	ADJ.Masc.Plur	progressivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
gradativa	ADJ.Fem.Sing	gradativo
de	ADP	de
superação	NOUN.Fem.Sing	superação
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
optar	VERB.Inf	optar
por	ADP	por
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
que	SCONJ	que
esta	PRON.Fem.Sing	este
não	ADV	não
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
classificar	VERB.Inf	classificar
ou	CCONJ	ou
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
mas	CCONJ	mas
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
pressupõe	VERB.Fin.Sing	pressupor
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
:	PUNCT.Colon	:
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
indiquem	VERB.Fin.Plur	indicar
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
síntese	NOUN.Fem.Sing	síntese
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
explicitem	VERB.Fin.Plur	explicitar
procedimentos	NOUN.Masc.Plur	procedimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
estas	PRON.Fem.Plur	este
sejam	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tome	VERB.Fin.Sing	tomar
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
“	PUNCT.Quot	“
ensina	VERB.Fin.Sing	ensinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
