###	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
e/ou	NOUN.Masc.Sing	e/ou
acessórios	NOUN.Masc.Plur	acessório
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
das	ADP_DET.Fem.Plur	de_o
cantigas	NOUN.Fem.Plur	cantiga
tradicionais	ADJ.Fem.Plur	tradicional
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
pantaneiros	ADJ.Masc.Plur	pantaneiro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
apresentar	VERB.Inf	apresentar
portadores	NOUN.Masc.Plur	portador
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
caixas	NOUN.Fem.Plur	caixa
com	ADP	com
imagens	NOUN.Fem.Plur	imagem
)	PUNCT.Par.Right	)
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
de	ADP	de
boas	ADJ.Fem.Plur	bom
reproduções	NOUN.Fem.Plur	reprodução
de	ADP	de
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
gravuras	NOUN.Fem.Plur	gravura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
apresentar	VERB.Inf	apresentar
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e/ou	NOUN.Masc.Sing	e/ou
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
referências	NOUN.Fem.Plur	referência
sonoras	ADJ.Fem.Plur	sonoro
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
participar	VERB.Inf	participar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
artísticos	ADJ.Masc.Plur	artístico
realizados	VERB.Part.Masc.Plur	realizar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
atividades	NOUN.Fem.Plur	atividade
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
tintas	NOUN.Fem.Plur	tinta
caseiras	ADJ.Fem.Plur	caseiro
,	PUNCT.Comma	,
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
aquarela	NOUN.Fem.Sing	aquarela
,	PUNCT.Comma	,
argila	NOUN.Fem.Sing	argila
)	PUNCT.Par.Right	)
para	ADP	para
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
(	PUNCT.Par.Left	(
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
)	PUNCT.Par.Right	)
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
gestual	ADJ.Fem.Sing	gestual
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
marcas	NOUN.Fem.Plur	marca
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	ADJ.Masc.Plur	material
gráficos	NOUN.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
pincel	NOUN.Masc.Sing	pincel
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
de	ADP	de
cera	NOUN.Fem.Sing	cera
,	PUNCT.Comma	,
carvão	NOUN.Masc.Sing	carvão
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
criação	NOUN.Fem.Sing	criação
na	ADP_DET.Fem.Sing	em_o
garatuja	NOUN.Fem.Sing	garatuja
e	CCONJ	e
sua	DET.Fem.Sing	seu
expressividade	NOUN.Fem.Sing	expressividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
alternativos	NOUN.Masc.Plur	alternativo
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
(	PUNCT.Par.Left	(
latas	NOUN.Fem.Plur	lata
,	PUNCT.Comma	,
chocalho	NOUN.Masc.Sing	chocalho
,	PUNCT.Comma	,
plásticos	NOUN.Masc.Plur	plástico
,	PUNCT.Comma	,
quengas	NOUN.Fem.Plur	quengo
de	ADP	de
coco	NOUN.Masc.Sing	coco
-	PUNCT.Hyphen	-
vasilhas	NOUN.Fem.Plur	vasilha
feitas	VERB.Part.Fem.Plur	fazer
da	ADP_DET.Fem.Sing	de_o
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
coco	NOUN.Masc.Sing	coco
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
madeira	NOUN.Fem.Sing	madeira
)	PUNCT.Par.Right	)
para	ADP	para
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
ou	CCONJ	ou
não	ADV	não
ritmos	NOUN.Masc.Plur	ritmo
musicais	ADJ.Masc.Plur	musical
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
silêncios	NOUN.Masc.Plur	silêncio
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
participar	VERB.Inf	participar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
musicais	ADJ.Masc.Plur	musical
(	PUNCT.Par.Left	(
marchinhas	NOUN.Fem.Plur	marcha
,	PUNCT.Comma	,
jazz	NOUN.Masc.Sing	jazz
,	PUNCT.Comma	,
MPB	PROPN.Masc.Sing	MPB
,	PUNCT.Comma	,
rock	NOUN.Masc.Sing	rock
,	PUNCT.Comma	,
clássicos	NOUN.Masc.Plur	clássico
,	PUNCT.Comma	,
sertanejo	ADJ.Masc.Sing	sertanejo
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
danças	NOUN.Fem.Plur	dança
e	CCONJ	e
outros	DET.Masc.Plur	outro
eventos	NOUN.Masc.Plur	evento
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e/ou	NOUN.Masc.Sing	e/ou
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
mostras	NOUN.Fem.Plur	mostra
e	CCONJ	e
exposições	NOUN.Fem.Plur	exposição
de	ADP	de
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
idades	NOUN.Fem.Plur	idade
(	PUNCT.Par.Left	(
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
)	PUNCT.Par.Right	)
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
dessas	ADP_DET.Fem.Plur	de_esse
produções	NOUN.Fem.Plur	produção
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
artistas	NOUN.Masc.Plur	artista
(	PUNCT.Par.Left	(
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
sessões	NOUN.Fem.Plur	sessão
de	ADP	de
fotografias	NOUN.Fem.Plur	fotografia
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
por	ADP	por
elas	PRON.Fem.Plur	ele
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
captadas	VERB.Part.Fem.Plur	captar
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
(	PUNCT.Par.Left	(
data	NOUN.Fem.Sing	data
show	NOUN.Masc.Sing	show
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
em	ADP	em
mural	NOUN.Masc.Sing	mural
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
desenvolverem	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
criação	NOUN.Fem.Sing	criação
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
com	ADP	com
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
integrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oferecer	VERB.Fin.Sing	oferecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
instrumentos	NOUN.Masc.Plur	instrumento
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
plásticos	NOUN.Masc.Plur	plástico
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
diversificados	VERB.Part.Masc.Plur	diversificar
para	ADP	para
alimentar	VERB.Inf	alimentar
percursos	NOUN.Masc.Plur	percurso
criativos	ADJ.Masc.Plur	criativo
no	ADP_DET.Masc.Sing	em_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	ADJ.Masc.Plur	material
gráficos	NOUN.Masc.Plur	gráfico
que	PRON.Rel.Masc.Plur	que
sustentem	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
plásticos	ADJ.Masc.Plur	plástico
(	PUNCT.Par.Left	(
tintas	NOUN.Fem.Plur	tinta
caseiras	ADJ.Fem.Plur	caseiro
,	PUNCT.Comma	,
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
aquarela	NOUN.Fem.Sing	aquarela
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
pintura	NOUN.Fem.Sing	pintura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
sonoros	ADJ.Masc.Plur	sonoro
musicais	NOUN.Masc.Plur	musical
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
materiais	NOUN.Masc.Plur	material
alternativos	ADJ.Masc.Plur	alternativo
(	PUNCT.Par.Left	(
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
)	PUNCT.Par.Right	)
para	ADP	para
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
coreografias	NOUN.Fem.Plur	coreografia
improvisadas	VERB.Part.Fem.Plur	improvisar
