1.4	NUM	@card@
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
ficam	AUX.Fin.Plur	ficar
afigurados	VERB.Part.Masc.Plur	afigurar
como	ADP	como
exclusividade	NOUN.Fem.Sing	exclusividade
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
descabidos	VERB.Part.Masc.Plur	descaber
ou	CCONJ	ou
extemporâneos	ADJ.Masc.Plur	<unknown>
para	ADP	para
os	DET.Masc.Plur	o
jovens-adultos	NOUN.Masc.Plur	jovens-adulto
,	PUNCT.Comma	,
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
;	PUNCT.Semicolon	;
de	ADP	de
forma	NOUN.Fem.Sing	forma
tal	ADP	tal
que	SCONJ	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
cursando	VERB.Part	cursar
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADV	mesmo
,	PUNCT.Comma	,
parecem	AUX.Fin.Plur	parecer
transitar	VERB.Inf	transitar
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
parte	NOUN	parte
cujo	DET.Rel.Masc.Sing	cujo
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
especialmente	ADV	especialmente
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
desenvolveria	VERB.Fin.Sing	desenvolver
por	ADP	por
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
toleraria	VERB.Fin.Sing	tolerar
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
rigoroso	ADJ.Masc.Sing	rigoroso
e	CCONJ	e
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
menor	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Sob	ADP	sob
essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
e	CCONJ	e
premidos	VERB.Part.Masc.Plur	premer
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
volta	NOUN.Fem.Sing	volta
dos	ADP_DET.Masc.Plur	de_o
sujeitos-sociais	ADJ.Masc.Plur	sujeitos-social
jovens/adultos	NOUN.Masc.Plur	jovens/adulto
à	ADP_DET.Fem.Sing	a_o
Escola	PROPN.Fem.Sing	Escola
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
revestida	VERB.Part.Fem.Sing	revestir
de	ADP	de
complexidades	NOUN.Fem.Plur	complexidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
em	ADP	em
concreto	NOUN.Masc.Sing	concreto
,	PUNCT.Comma	,
para	ADP	para
lhes	PRON.Masc.Plur	eles
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
jovens/adultos	ADJ.Masc.Plur	jovens/adulto
que	PRON.Rel.Masc.Plur	que
não	ADV	não
concluíram	VERB.Fin.Plur	concluir
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
parece	VERB.Fin.Sing	parecer
não	ADV	não
constituírem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
educacional-escolar	VERB.Fin.Sing	educacional-escolar
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
existirem	VERB.Fin.Plur	existir
em	ADP	em
face	NOUN	face
das	ADP_DET.Fem.Plur	de_o
preocupações	NOUN.Fem.Plur	preocupação
educacionais	ADJ.Fem.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
exceto	ADP	exceto
os	DET.Masc.Plur	o
analfabetos	NOUN.Masc.Plur	analfabeto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
identificados	VERB.Part.Masc.Plur	identificar
pelos	ADP_DET.Masc.Plur	por_o
índices	NOUN.Masc.Plur	índice
do	ADP_DET.Masc.Sing	de_o
analfabetismo	NOUN.Masc.Sing	analfabetismo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
como	ADP	como
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
mais	ADV	mais
negativo	ADJ.Masc.Sing	negativo
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
nacional/estadual	ADJ.Fem.Sing	nacional/estadual
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
por	ADP	por
ocultar	VERB.Inf	ocultar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
nossa	DET.Fem.Sing	nosso
baixa	ADJ.Fem.Sing	baixo
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tratados	VERB.Part.Masc.Plur	tratar
como	ADP	como
já	ADV	já
qualificados	VERB.Part.Masc.Plur	qualificar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
presenças	NOUN.Fem.Plur	presença
ativas	ADJ.Fem.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
subjaz	VERB.Fin.Sing	subjazer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
desnecessitados	VERB.Part.Masc.Plur	desnecessitar
de	ADP	de
cursar	VERB.Inf	cursar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
quando	ADV	quando
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
viabilização	NOUN.Fem.Sing	viabilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
qualificar	VERB.Inf	qualificar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	NOUN.Fem.Plur	cidadão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
societário	ADJ.Masc.Sing	societário
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
fundamento	NOUN.Masc.Sing	fundamento
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
DRC-MT	PROPN.Masc.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
enfrentada	VERB.Part.Fem.Sing	enfrentar
e	CCONJ	e
superada	VERB.Part.Fem.Sing	superar
;	PUNCT.Semicolon	;
pois	SCONJ	pois
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
equivocada	VERB.Part.Fem.Sing	equivocar
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educacionais-escolares	ADJ.Masc.Plur	educacionais-escolar
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
-os	PRON.Masc.Plur	eles
reduzidamente	VERB.Fin.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
tenras	ADJ.Fem.Plur	tenro
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
corroboram	VERB.Fin.Plur	corroborar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
negaram	VERB.Fin.Plur	negar
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
destacar	VERB.Inf	destacar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
que	PRON.Rel.Masc.Plur	que
têm	AUX.Fin.Plur	ter
referenciado	VERB.Part.Masc.Sing	referenciar
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
crescentemente	ADV	crescentemente
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
conceber	VERB.Inf	conceber
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
como	ADP	como
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
ou	CCONJ	ou
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
efetivados	VERB.Part.Masc.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
atitude	NOUN.Fem.Sing	atitude
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
esforços	NOUN.Masc.Plur	esforço
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	ADJ.Fem.Plur	cidadão
jovens/adultos	NOUN.Masc.Plur	jovens/adulto
para	ADP	para
voltarem	VERB.Fin.Plur	voltar
,	PUNCT.Comma	,
vivenciarem	VERB.Fin.Plur	vivenciar
e	CCONJ	e
produzirem	VERB.Inf.Plur	produzir
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
falta	NOUN.Fem.Sing	falta
e	CCONJ	e
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
cursando	VERB.Part	cursar
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
for	AUX.Fin.Sing	ser
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
porque	SCONJ	porque
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
jovem/adulta	ADJ.Fem.Sing	jovem/adulto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
já	ADV	já
têm	VERB.Fin.Plur	ter
formada	VERB.Part.Fem.Sing	formar
determinada	ADJ.Fem.Sing	determinado
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
determinada	VERB.Part.Fem.Sing	determinar
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
já	ADV	já
saibam	VERB.Fin.Plur	saber
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
processos	NOUN.Masc.Plur	processo
em	ADP	em
permanente	ADJ.Masc.Sing	permanente
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
jovens/adultos	ADJ.Masc.Plur	jovens/adulto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
viabilizados	VERB.Part.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	VERB.Fin.Plur	ter
ou	CCONJ	ou
deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
significância	NOUN.Fem.Sing	significância
diversa	ADJ.Fem.Sing	diverso
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
têm	VERB.Fin.Plur	ter
ou	CCONJ	ou
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
para	ADP	para
os	DET.Masc.Plur	o
adolescentes/jovens	NOUN.Masc.Plur	adolescentes/jovem
;	PUNCT.Semicolon	;
pois	SCONJ	pois
,	PUNCT.Comma	,
em	ADP	em
vista	NOUN	vista
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
vivenciaram	VERB.Fin.Plur	vivenciar
e	CCONJ	e
conhecem	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
sob	ADP	sob
o	DET.Masc.Sing	o
atributo	NOUN.Masc.Sing	atributo
de	ADP	de
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
qualificar	VERB.Inf	qualificar
e	CCONJ	e
elevar	VERB.Inf	elevar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
seus	DET.Masc.Plur	seu
protagonismos	NOUN.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
jovens/adultos	ADJ.Masc.Plur	jovens/adulto
,	PUNCT.Comma	,
por	ADP	por
sentirem	VERB.Inf.Plur	sentir
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
um	DET.Masc.Sing	um
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
realização	NOUN.Fem.Sing	realização
pessoal	ADJ.Fem.Sing	pessoal
insubstituível	ADJ.Fem.Sing	insubstituível
;	PUNCT.Semicolon	;
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
cultural-escolar	ADJ.Masc.Sing	cultural-escolar
,	PUNCT.Comma	,
