###	VERB.Fin.Sing	<unknown>
de	ADP	de
promover	VERB.Inf	promover
avanços	NOUN.Masc.Plur	avanço
nos	ADP_DET.Masc.Plur	em_o
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
permanente	ADJ.Fem.Sing	permanente
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
contida	ADJ.Fem.Sing	contido
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
instrumento	NOUN.Masc.Sing	instrumento
facilitador	ADJ.Masc.Sing	facilitador
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf	elaborar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
distribuir	VERB.Inf	distribuir
bem	ADV	bem
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
diário	ADJ.Masc.Sing	diário
de	ADP	de
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
deliberar	VERB.Inf	deliberar
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
desse	ADP_DET.Masc.Sing	de_esse
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
observar	VERB.Inf	observar
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
rotina	NOUN.Fem.Sing	rotina
anual	ADJ.Fem.Sing	anual
,	PUNCT.Comma	,
semanal	ADJ.Fem.Sing	semanal
e	CCONJ	e
diária	ADJ.Fem.Sing	diário
à	ADP_DET	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
:	PUNCT.Colon	:
Regularidade	NOUN.Fem.Sing	regularidade
,	PUNCT.Comma	,
Flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Continuidade	NOUN.Fem.Sing	continuidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Regularidade	NOUN.Fem.Sing	regularidade
pode	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
constância	NOUN.Fem.Sing	constância
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Flexibilidade	NOUN.Fem.Sing	flexibilidade
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
E	CCONJ	e
Continuidade	NOUN.Fem.Sing	continuidade
para	ADP	para
prosseguir	VERB.Inf	prosseguir
com	ADP	com
determinadas	ADJ.Fem.Plur	determinado
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.6.2	NUM	@card@
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Espaço	PROPN.Masc.Sing	Espaço
Desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
espaços	NOUN.Masc.Plur	espaço
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
propiciar	VERB.Inf	propiciar
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
socialização	NOUN.Fem.Sing	socialização
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
rodeiam	VERB.Fin.Plur	rodear
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
de	ADP	de
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Para	ADP	para
Lima	PROPN.Masc.Sing	Lima
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.16	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
pois	SCONJ	pois
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
realizará	VERB.Fin.Sing	realizar
em	ADP	em
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
vida	NOUN.Fem.Sing	vida
estão	AUX.Fin.Plur	estar
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
e/ou	NOUN.Masc.Sing	e/ou
acessíveis	ADJ.Fem.Plur	acessível
a	ADP	a
ela	PRON.Fem.Sing	ela
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
para	ADP	para
definir	VERB.Inf	definir
como	ADV	como
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
mobiliários	ADJ.Masc.Plur	mobiliário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
os	DET.Masc.Plur	o
gostos	NOUN.Masc.Plur	gosto
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
e	CCONJ	e
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
ao	ADP_PRON.Masc.Sing	a_o
usufruí	VERB.Fin.Plur	<unknown>
-lo	PRON.Masc.Sing	ele
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
desafiadas	VERB.Part.Fem.Plur	desafiar
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ampliem	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
dois	NUM	dois
termos	NOUN.Masc.Plur	termo
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
fazer	VERB.Inf	fazer
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Para	ADP	para
Zabalza	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
232	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
espaço	NOUN.Masc.Sing	espaço
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
local	ADJ.Masc.Sing	local
escolhido	VERB.Part.Masc.Sing	escolher
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
caracterizado	VERB.Part.Masc.Sing	caracterizar
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
decoração	NOUN.Fem.Sing	decoração
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
ambiente	ADJ.Masc.Sing	ambiente
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
implica	VERB.Fin.Sing	implicar
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
dizemos	VERB.Fin.Plur	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
“	PUNCT.Quot	“
fala	NOUN.Fem.Sing	fala
”	PUNCT.Quot	”
,	PUNCT.Comma	,
transmite	VERB.Fin.Sing	transmitir
recordações	NOUN.Fem.Plur	recordação
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
-nos	PRON.Plur	nós
segurança	NOUN.Fem.Sing	segurança
ou	CCONJ	ou
inquietação	NOUN.Fem.Sing	inquietação
,	PUNCT.Comma	,
mas	CCONJ	mas
nunca	ADV	nunca
nos	PRON.Plur	nós
deixa	VERB.Fin.Sing	deixar
indiferentes	NOUN.Masc.Plur	indiferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
para	ADP	para
ser	AUX.Inf	ser
considerado	VERB.Part	considerar
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
educador	ADJ.Masc.Sing	educador
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
passar	VERB.Inf	passar
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
com	ADP	com
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
Zabalza	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
como	ADP	como
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
com	ADP	com
quatro	NUM	quatro
dimensões	NOUN.Fem.Plur	dimensão
definidas	ADJ.Fem.Plur	definido
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
entre	ADP	entre
si	PRON.Sing	si
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Físico	ADJ.Masc.Sing	físico
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
os	DET.Masc.Plur	o
