###	VERB.Fin.Sing	<unknown>
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
didática	ADJ.Fem.Sing	didático
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Também	ADV	também
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
indígena	ADJ.Fem.Sing	indígena
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
indígenas	ADJ.Masc.Plur	indígena
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
políticas	ADJ.Fem.Plur	político
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
e	CCONJ	e
se	PRON.Masc.Plur	se
entrelaçam	VERB.Fin.Plur	entrelaçar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
