##	VERB.Fin.Sing	<unknown>
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.49	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
embasada	VERB.Part.Fem.Sing	embasar
em	ADP	em
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
forte	ADJ.Fem.Sing	forte
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
específicas	ADJ.Fem.Plur	específico
para	ADP	para
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desdobrada	VERB.Part.Fem.Sing	desdobrar
em	ADP	em
outras	PRON.Fem.Plur	outro
ou	CCONJ	ou
ainda	ADV	ainda
analisada	VERB.Part.Fem.Sing	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
562	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
modelo	NOUN.Masc.Sing	modelo
aqui	ADV	aqui
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
realizar	VERB.Inf.Sing	realizar
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
as	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
ao	ADP_PRON.Masc.Sing	a_o
alinharmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
com	ADP	com
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
prospectar	VERB.Inf	prospectar
que	SCONJ	que
se	PRON	se
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
aqui	ADV	aqui
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
569	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
a	DET.Fem.Sing	o
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
geopolítico	ADJ.Masc.Sing	geopolítico
dos	ADP_DET.Masc.Plur	de_o
Estados-nações	NOUN.Fem.Plur	Estados-nação
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
injustiça	NOUN.Fem.Sing	injustiça
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
fazendo	VERB.Ger	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
Profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
possam	AUX.Fin.Plur	poder
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
provocar	VERB.Inf	provocar
suas	DET.Fem.Plur	seu
consciências	NOUN.Fem.Plur	consciência
para	ADP	para
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
da	ADP_DET.Fem.Sing	de_o
transitoriedade	NOUN.Fem.Sing	transitoriedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
em	ADP	em
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
das	ADP_DET.Fem.Plur	de_o
CHSA	PROPN.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequente	ADJ.Masc.Sing	consequente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
alcançar	VERB.Inf	alcançar
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
implementar	VERB.Inf	implementar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
se	SCONJ	se
apresenta	VERB.Fin.Sing	apresentar
cotidianamente	ADV	cotidianamente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
