###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	ADV	pois
para	ADP	para
Braumann	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Aprender	VERB.Inf	aprender
matemática	NOUN.Fem.Sing	matemática
não	ADV	não
é	AUX.Fin.Sing	ser
simplesmente	ADV	simplesmente
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
já	ADV	já
feita	VERB.Part.Fem.Sing	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
adequado	ADJ.Masc.Sing	adequado
a	ADP	a
cada	DET.Masc.Sing	cada
grau	NOUN.Masc.Sing	grau
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
verdadeiramente	ADV	verdadeiramente
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
realmente	ADV	realmente
dominar	VERB.Inf	dominar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inundado	VERB.Part.Masc.Sing	inundar
pela	ADP_DET.Fem.Sing	por_o
paixão	NOUN.Fem.Sing	paixão
‘	ADJ.Fem.Sing	<unknown>
detectivesca	ADJ.Fem.Sing	<unknown>
’	NOUN.Fem.Sing	<unknown>
indispensável	ADJ.Fem.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
verdadeira	ADJ.Fem.Sing	verdadeiro
fruição	NOUN.Fem.Sing	fruição
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
matemática	NOUN.Fem.Sing	matemática
sem	ADP	sem
forte	ADJ.Fem.Sing	forte
intervenção	NOUN.Fem.Sing	intervenção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
faceta	NOUN.Fem.Sing	faceto
investigativa	ADJ.Fem.Sing	investigativo
é	AUX.Fin.Sing	ser
como	ADP	como
tentar	VERB.Inf	tentar
aprender	VERB.Inf	aprender
a	ADP	a
andar	VERB.Inf	andar
de	ADP	de
bicicleta	NOUN.Fem.Sing	bicicleta
vendo	VERB.Ger	ver
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
andarem	VERB.Fin.Plur	andar
e	CCONJ	e
recebendo	VERB.Ger	receber
informação	NOUN.Fem.Sing	informação
sobre	ADP	sobre
como	ADV	como
o	PRON.Masc.Sing	o
conseguem	VERB.Fin.Plur	conseguir
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
chega	VERB.Fin.Sing	chegar
.	PUNCT.Sent	.
Para	ADP	para
verdadeiramente	ADV	verdadeiramente
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
montar	VERB.Inf	montar
a	DET.Fem.Sing	o
bicicleta	NOUN.Fem.Sing	bicicleta
e	CCONJ	e
andar	VERB.Inf	andar
fazendo	VERB.Ger	fazer
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
aprendendo	VERB.Part	aprender
com	ADP	com
eles	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
BRAUMANN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
sejam	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
envolvam	VERB.Fin.Plur	envolver
-se	PRON.Masc.Plur	se
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
possibilitem	VERB.Fin.Plur	possibilitar
exercitar	VERB.Inf	exercitar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
aperfeiçoar	VERB.Inf	aperfeiçoar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
posturas	NOUN.Fem.Plur	postura
mais	ADV	mais
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
