###	VERB.Fin.Sing	<unknown>
trabalha	VERB.Fin.Sing	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
dialético	ADJ.Masc.Sing	dialético
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
prática-teoria-prática	NOUN.Fem.Sing	prática-teoria-prática
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento/proposta	NOUN.Fem.Sing	planejamento/proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
teoria	NOUN.Fem.Sing	teoria
dialética	ADJ.Fem.Sing	dialético
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
já	ADV	já
trazem	VERB.Fin.Plur	trazer
.	PUNCT.Sent	.
>	SYM	>
Uma	NUM	um
pedagogia	NOUN.Fem.Sing	pedagogia
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
populares	ADJ.Masc.Plur	popular
valorizará	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
não	ADV	não
será	AUX.Fin.Sing	ser
indiferente	ADJ.Masc.Sing	indiferente
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
seu	DET.Masc.Sing	seu
interior	NOUN.Masc.Sing	interior
;	PUNCT.Semicolon	;
estará	AUX.Fin.Sing	estar
empenhada	VERB.Part.Fem.Sing	empenhar
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
funcione	VERB.Fin.Sing	funcionar
bem	ADV	bem
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
interessada	VERB.Part.Fem.Sing	interessar
em	ADP	em
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
métodos	NOUN.Masc.Plur	método
se	PRON.Masc.Plur	se
situarão	VERB.Fin.Plur	<unknown>
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
superando	VERB.Ger	superar
por	ADP	por
incorporação	NOUN.Fem.Sing	incorporação
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
uns	PRON.Masc.Plur	um
e	CCONJ	e
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
estimularão	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
iniciativa	NOUN.Fem.Sing	iniciativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sem	ADP	sem
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
iniciativa	NOUN.Fem.Sing	iniciativa
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
favorecerão	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
entre	ADP	entre
si	PRON.Masc.Plur	se
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
acumulada	VERB.Part.Fem.Sing	acumular
historicamente	ADV	historicamente
;	PUNCT.Semicolon	;
levarão	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
lógica	ADJ.Fem.Sing	lógico
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ordenação	NOUN.Fem.Sing	ordenação
e	CCONJ	e
gradação	NOUN.Fem.Sing	gradação
para	ADP	para
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transmissão-assimilação	NOUN.Fem.Sing	transmissão-assimilação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
79	NUM	79
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
pensarmos	VERB.Fin.Plur	pensar
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
articulados	VERB.Part.Masc.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
que	SCONJ	que
assegurem	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conectado	VERB.Part.Masc.Sing	conectar
e	CCONJ	e
inserido	VERB.Part.Masc.Sing	inserir
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
produtivo	ADJ.Masc.Sing	produtivo
.	PUNCT.Sent	.
