4.2	NUM	@card@
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
norteiem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
combate	NOUN	combate
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
violências	NOUN.Fem.Plur	violência
causadas	VERB.Part.Fem.Plur	causar
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
causa	VERB.Fin.Sing	causar
prejuízos	NOUN.Masc.Plur	prejuízo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
empoderamento	NOUN.Masc.Sing	empoderamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
legitima	VERB.Fin.Sing	legitimar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
beneficia	VERB.Fin.Sing	beneficiar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
entre	ADP	entre
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
consideradas	VERB.Part.Fem.Plur	considerar
superiores	ADJ.Masc.Plur	alto
e	CCONJ	e
inferiores	ADJ.Masc.Plur	inferior
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
normativo	ADJ.Masc.Sing	normativo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
prima	VERB.Fin.Sing	premir
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
heteronormativa	ADJ.Fem.Sing	heteronormativo
,	PUNCT.Comma	,
excluindo	VERB.Ger	excluir
outras	DET.Fem.Plur	outro
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
encaixam	VERB.Fin.Plur	encaixar
no	ADP_DET.Masc.Sing	em_o
comumente	ADV	comumente
valorizado	ADJ.Masc.Sing	valorizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
desenvolvam	VERB.Fin.Plur	desenvolver
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
respeitosas	ADJ.Fem.Plur	respeitoso
que	PRON.Rel.Fem.Plur	que
gerem	VERB.Fin.Plur	gerar
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
não	ADV	não
heterossexuais	ADJ.Fem.Plur	heterossexual
e	CCONJ	e
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
pacífica	ADJ.Fem.Sing	pacífico
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
se	PRON.Masc.Sing	se
fortalece	VERB.Fin.Sing	fortalecer
quando	ADV	quando
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estão	AUX.Fin.Plur	estar
livres	ADJ.Fem.Plur	livre
das	ADP_DET.Fem.Plur	de_o
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
intolerâncias	NOUN.Fem.Plur	intolerância
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
significativo	ADJ.Masc.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
proficiência	NOUN.Fem.Sing	proficiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
compreenderemos	VERB.Fin.Plur	compreenderar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
respeitoso	ADJ.Masc.Sing	respeitoso
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
sejam	AUX.Fin.Plur	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
,	PUNCT.Comma	,
estimadas	VERB.Part.Fem.Plur	estimar
e	CCONJ	e
incentivadas	VERB.Part.Fem.Plur	incentivar
,	PUNCT.Comma	,
livres	ADJ.Masc.Plur	livre
do	ADP_DET.Masc.Sing	de_o
ódio	NOUN.Masc.Sing	ódio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
rancor	NOUN.Masc.Sing	rancor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
fundamentam	VERB.Fin.Plur	fundamentar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
laicidade	NOUN.Fem.Sing	laicidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
brasileiro	ADJ.Masc.Sing	brasileiro
não	ADV	não
pode	AUX.Fin.Sing	poder
basear	VERB.Inf	basear
-se	PRON.Masc.Sing	se
em	ADP	em
dogmas	NOUN.Masc.Plur	dogma
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
nem	ADV	nem
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
poderá	AUX.Fin.Sing	poder
decidir	VERB.Inf	decidir
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
como	ADV	como
tal	PRON.Masc.Sing	tal
deve	AUX.Fin.Sing	dever
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
plena	ADJ.Fem.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
crenças	NOUN.Fem.Plur	crença
professadas	VERB.Part.Fem.Plur	professar
por	ADP	por
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
se	PRON.Masc.Sing	se
furtar	VERB.Inf	furtar
em	ADP	em
ensinar	VERB.Inf	ensinar
sobre	ADP	sobre
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
diz	VERB.Fin.Sing	dizer
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
mediações	NOUN.Fem.Plur	mediação
pedagógicas	ADJ.Fem.Plur	pedagógico
considerem	VERB.Fin.Plur	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
proposto	VERB.Part.Masc.Sing	propor
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26º	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
conferido	VERB.Part.Masc.Sing	conferir
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26º	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
clientela	NOUN.Fem.Sing	clientela
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
complementado	VERB.Part.Masc.Sing	complementar
pelo	ADP_DET.Masc.Sing	por_o
parágrafo	NOUN.Masc.Sing	parágrafo
1º	ADJ.Masc.Sing	1º
conforme	ADP	conforme
citação	NOUN.Fem.Sing	citação
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
a	ADP	a
que	PRON.Rel.Masc.Plur	que
se	PRON	se
refere	VERB.Fin.Sing	referir
o	DET.Masc.Sing	o
caput	NOUN.Masc.Sing	caput
devem	AUX.Fin.Plur	dever
abranger	VERB.Inf	abranger
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
sobre	ADP	sobre
sexualidade	NOUN.Fem.Sing	sexualidade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
intensificaram	VERB.Fin.Plur	intensificar
-se	PRON.Masc.Plur	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
muito	ADV	muito
por	ADP	por
causa	NOUN	causa
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
60	NUM	60
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
governo	NOUN.Masc.Sing	governo
opressor	ADJ.Masc.Sing	opressor
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
políticos	NOUN.Masc.Plur	político
eram	AUX.Fin.Plur	ser
cerceados	VERB.Part.Masc.Plur	cercear
e	CCONJ	e
censurados	VERB.Part.Masc.Plur	censurar
pelo	ADP_DET.Masc.Sing	por_o
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
organizaram	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
criando	VERB.Ger	criar
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
ideológicas	ADJ.Fem.Plur	ideológico
que	PRON.Rel.Fem.Plur	que
propagasse	VERB.Fin.Sing	propagar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ganha	VERB.Fin.Sing	ganhar
importância	NOUN.Fem.Sing	importância
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
sexualidade	NOUN.Fem.Sing	sexualidade
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
indicador	NOUN.Masc.Sing	indicador
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Mas	CCONJ	mas
foi	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
que	SCONJ	que
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
por	ADP	por
trabalhos	NOUN.Masc.Plur	trabalho
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
aumentou	VERB.Fin.Sing	aumentar
em	ADP	em
virtude	NOUN	virtude
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
incidência	NOUN.Fem.Sing	incidência
de	ADP	de
gravidez	NOUN.Fem.Sing	gravidez
indesejada	ADJ.Fem.Sing	indesejado
entre	ADP	entre
as	DET.Fem.Plur	o
adolescentes	ADJ.Fem.Plur	adolescente
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
infecção	NOUN.Fem.Sing	infecção
pelo	ADP_DET.Masc.Sing	por_o
vírus	NOUN.Masc.Sing	vírus
de	ADP	de
HIV/AIDS	PROPN.Masc.Sing	<unknown>
entre	ADP	entre
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
dificuldade	NOUN.Fem.Sing	dificuldade
encontrada	VERB.Part.Fem.Sing	encontrar
por	ADP	por
muitas	DET.Fem.Plur	muito
famílias	NOUN.Fem.Plur	família
em	ADP	em
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
sexualidade	NOUN.Fem.Sing	sexualidade
com	ADP	com
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sexuais	ADJ.Masc.Plur	sexual
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
pais	NOUN.Masc.Plur	pai
reivindicaram	VERB.Fin.Plur	reivindicar
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
pois	SCONJ	pois
reconhecem	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
sexual	ADJ.Fem.Sing	sexual
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
291	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Antes	ADV	antes
,	PUNCT.Comma	,
acreditava	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
