###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
anciões	NOUN.Masc.Plur	ancião
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
:	PUNCT.Colon	:
reorientá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
de	ADP	de
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
comunitária	ADJ.Fem.Sing	comunitário
.	PUNCT.Sent	.
