##	VERB.Fin.Sing	<unknown>
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/1990¹⁶	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
e	CCONJ	e
11.645/2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
–	PUNCT.Hyphen	-
DCNEA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
)	PUNCT.Par.Right	)
estabelecem	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
não	ADV	não
disciplinar	ADJ.Fem.Sing	disciplinar
e	CCONJ	e
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
transversal	ADJ.Masc.Sing	transversal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
EA	PROPN.Fem.Sing	EA
)	PUNCT.Par.Right	)
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
garante	VERB.Fin.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
EA	NOUN.Fem.Sing	<unknown>
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
práxis	NOUN.Fem.Plur	práxis
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
por	ADP	por
meio	NOUN	meio
de	ADP	de
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
aprende	VERB.Fin.Sing	aprender
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
transformadoras	ADJ.Fem.Plur	transformador
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
meio	NOUN	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
e/ou	NOUN.Masc.Sing	e/ou
modificado	VERB.Part.Masc.Sing	modificar
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
comprometimento	NOUN.Masc.Sing	comprometimento
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
de	ADP	de
forma	NOUN.Fem.Sing	forma
inalienável	ADJ.Fem.Sing	inalienável
a	ADP	a
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
política	ADJ.Fem.Sing	político
(	PUNCT.Par.Left	(
GUIMARÃES	PROPN.Sing	Guimarães
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
Tema	NOUN.Masc.Sing	tema
Especial	ADV	especial
permite	VERB.Fin.Sing	permitir
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
especiais	ADJ.Masc.Plur	especial
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
intervêm	VERB.Fin.Plur	intervir
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
sobre	ADP	sobre
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
)	PUNCT.Par.Right	)
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
Sustentáveis	ADJ.Fem.Plur	sustentável
A	ADP	a
partir	NOUN	partir
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
pensar	VERB.Inf	pensar
e	CCONJ	e
readequar	VERB.Fin.Sing	readequar
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político-Pedagógico	ADJ.Masc.Sing	<unknown>
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
EA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
esse	DET.Masc.Sing	esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
estruturantes	ADJ.Fem.Plur	estruturante
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
sustentável⁴	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
01	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
torná	VERB.Inf	tornar
-las	PRON.Fem.Plur	elas
mais	ADV	mais
claras	ADJ.Fem.Plur	claro
e	CCONJ	e
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
elucidar	VERB.Inf	elucidar
brevemente	ADV	brevemente
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
diagrama	NOUN.Masc.Sing	diagrama
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
.	PUNCT.Sent	.
⁴	NOUN.Masc.Sing	<unknown>
Escola	PROPN.Fem.Sing	Escola
sustentável	ADJ.Fem.Sing	sustentável
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
onde	ADV	onde
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
permanentes	ADJ.Masc.Plur	permanente
e	CCONJ	e
continuados	VERB.Part.Masc.Plur	continuar
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
educador	ADJ.Masc.Sing	educador
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
se	PRON.Masc.Plur	se
constituírem	VERB.Fin.Plur	constituir
em	ADP	em
referências	NOUN.Fem.Plur	referência
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Trajber	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Sato	PROPN.Masc.Sing	Sato
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
71	NUM	71
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
interrelacionadas	ADJ.Fem.Plur	interrelacionado
:	PUNCT.Colon	:
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
relação	NOUN	relação
escola-comunidade	NOUN.Fem.Sing	escola-comunidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Realidade	NOUN.Fem.Sing	realidade
local/contexto	NOUN.Masc.Sing	local/contexto
global	ADJ.Masc.Sing	global
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
que	PRON.Rel.Masc.Plur	que
demarcam	VERB.Fin.Plur	demarcar
o	DET.Masc.Sing	o
lócus	NOUN.Masc.Sing	lócus
e	CCONJ	e
retratam	VERB.Fin.Plur	retratar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
regionalidades	NOUN.Fem.Plur	regionalidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
reflexões	NOUN.Fem.Plur	reflexão
influenciarão	VERB.Fin.Plur	influenciar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
amplia	VERB.Fin.Sing	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
**Ações:**	VERB.Fin.Sing	<unknown>
Considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
:	PUNCT.Colon	:
Campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
CEJA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Prisional	ADJ	prisional
,	PUNCT.Comma	,
Inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
**Estratégias:**	VERB.Fin.Sing	<unknown>
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Marco	PROPN.Masc.Sing	Marco
Zero⁵	PROPN.Sing	<unknown>
e	CCONJ	e
planta	NOUN.Fem.Sing	planta
baixa	ADJ.Fem.Sing	baixo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
bairro/entorno	NOUN.Masc.Sing	bairro/entorno
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
