###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
O	DET.Masc.Sing	o
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	PROPN.Sing	Pesquisas
em	ADP	em
Educação	PROPN.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
–	PUNCT.Hyphen	-
GRUEPEM/IE/UFMT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
revelou	VERB.Fin.Sing	revelar
duas	NUM	dois
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
mais	ADV	mais
comuns	ADJ.Masc.Plur	comum
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Tradicional	ADJ.Fem.Sing	tradicional
e	CCONJ	e
a	DET.Fem.Sing	o
Construtivista	ADJ.Fem.Sing	construtivista
(	PUNCT.Par.Left	(
Couto	PROPN.Masc.Sing	Couto
;	PUNCT.Semicolon	;
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
mato-grossenses	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
salientamos	VERB.Fin.Plur	salientar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
várias	DET.Fem.Plur	várias
metodologias	NOUN.Fem.Plur	metodologia
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
tornar	VERB.Inf	tornar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
protagonistas	ADJ.Masc.Plur	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
mais	ADV	mais
interessantes	ADJ.Masc.Plur	interessante
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Politico	VERB.Fin.Sing	politicar
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
escolher	VERB.Inf	escolher
ou	CCONJ	ou
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
estudantil	ADJ.Fem.Sing	estudantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adotada	VERB.Part.Fem.Sing	adotar
em	ADP	em
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
definindo	VERB.Part	definir
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
escolhemos	VERB.Fin.Plur	escolher
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
para	ADP	para
facilitação	NOUN.Fem.Sing	facilitação
da	ADP_DET.Fem.Sing	de_o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
adequada	ADJ.Fem.Sing	adequado
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
dependerá	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
metodologia	NOUN.Fem.Sing	metodologia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	ADV	que
adotada	VERB.Part.Fem.Sing	adotar
pela	ADP_DET.Fem.Sing	por_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
mesclado	VERB.Part.Masc.Sing	mesclar
ou	CCONJ	ou
convicções	NOUN.Fem.Plur	convicção
pessoais	ADJ.Fem.Plur	pessoal
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
incompatibilidade	NOUN.Fem.Sing	incompatibilidade
entre	ADP	entre
o	PRON.Masc.Sing	o
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
e	CCONJ	e
o	DET.Masc.Sing	o
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
conhecer	VERB.Inf	conhecer
e	CCONJ	e
definir	VERB.Inf	definir
metodologia(s)	NOUN.Masc.Sing	<unknown>
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
específica(s)	ADJ.Masc.Sing	<unknown>
para	ADP	para
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
prezando	VERB.Part	prezar
pela	ADP_DET.Fem.Sing	por_o
clareza	NOUN.Fem.Sing	clareza
sobre	ADP	sobre
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Fin.Sing	ensinar
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
quando	ADV	quando
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
como	ADP	como
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
porquê	ADV	porquê
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	ADP	a
seguir	NOUN.Masc.Sing	seguir
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
três	NUM	três
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
específicas	ADJ.Fem.Plur	específico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
sugerir	VERB.Inf	sugerir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
competencias	NOUN.Fem.Plur	<unknown>
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
tornam	VERB.Fin.Plur	tornar
intuitivamente	ADV	intuitivamente
presentes	ADJ.Masc.Plur	presente
