###	VERB.Fin.Sing	<unknown>
individualidades	NOUN.Fem.Plur	individualidade
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
indígenas	NOUN.Masc.Plur	indígena
trazem	VERB.Fin.Plur	trazer
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Como	ADV	como
expressa	VERB.Part.Fem.Sing	expressar
Arroyo	PROPN.Fem.Sing	Arroyo
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
incorporar	VERB.Inf	incorporar
e	CCONJ	e
trazer	VERB.Inf	trazer
para	ADP	para
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
coletivos	ADJ.Masc.Plur	coletivo
de	ADP	de
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
residentes	NOUN.Masc.Plur	residente
e	CCONJ	e
moradores	NOUN.Masc.Plur	morador
das	ADP_DET.Fem.Plur	de_o
aldeias	NOUN.Fem.Plur	aldeia
participam	VERB.Fin.Plur	participar
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
que	SCONJ	que
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
empoderamento	NOUN.Masc.Sing	empoderamento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
assim	ADV	assim
as	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
postas	VERB.Part.Fem.Plur	pôr
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
refletem	VERB.Fin.Plur	refletir
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Com	ADP	com
esses	DET.Masc.Plur	esse
propósitos	NOUN.Masc.Plur	propósito
,	PUNCT.Comma	,
de	ADP	de
acolher	VERB.Inf	acolher
e	CCONJ	e
incorporar	VERB.Inf	incorporar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Político	ADJ.Masc.Sing	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
heterogêneo	ADJ.Masc.Sing	heterogêneo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
dão	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
enquanto	ADP	enquanto
instituição	NOUN.Fem.Sing	instituição
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
socioeducativo	ADJ.Masc.Sing	socioeducativo
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
emancipador	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
uma	DET.Fem.Sing	um
Política	PROPN.Fem.Sing	Política
Educacional	PROPN.Sing	Educacional
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
estão	AUX.Fin.Plur	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
Convenção	NOUN.Fem.Sing	convenção
N°	PROPN.Fem.Sing	<unknown>
169	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
OIT	PROPN.Fem.Sing	OIT
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
aprovadas	VERB.Part.Fem.Plur	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
Normativa	ADJ.Fem.Sing	normativo
04/2019	NUM	@card@
CEE-MT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
DRC-MT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
amparos	NOUN.Masc.Plur	amparo
legais	ADJ.Masc.Plur	legal
proporcionam	VERB.Fin.Plur	proporcionar
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
que	PRON.Rel.Fem.Sing	que
melhor	ADV	melhor
atenda	VERB.Fin.Sing	atender
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
formativas	ADJ.Fem.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
etnia	NOUN.Fem.Sing	etnia
e	CCONJ	e
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
–	PUNCT.Hyphen	-
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Superintendência	PROPN.Fem.Sing	Superintendência
de	ADP	de
Políticas	PROPN.Sing	Políticas
de	ADP	de
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
prima	ADJ.Fem.Sing	primo
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
étnicas	ADJ.Fem.Plur	étnico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
ocupado	VERB.Part.Masc.Sing	ocupar
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
pensem	VERB.Fin.Plur	pensar
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
melhor	ADV	melhor
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
trazer	VERB.Inf	trazer
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
reflexão	NOUN.Fem.Sing	reflexão
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
uma	DET.Fem.Sing	um
Conselheira	NOUN.Fem.Sing	conselheiro
do	ADP_DET.Masc.Sing	de_o
CEE/MT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
Pareceres	NOUN.Masc.Plur	parecer
ela	PRON.Fem.Sing	ela
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
indispensável	ADJ.Masc.Sing	indispensável
passaporte	NOUN.Masc.Sing	passaporte
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
se	PRON.Masc.Plur	se
beneficiam	VERB.Fin.Plur	beneficiar
possam	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pretendem	VERB.Fin.Plur	pretender
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
continuar	AUX.Inf	continuar
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
demonstrarem	VERB.Fin.Plur	demonstrar
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
alcançam	VERB.Fin.Plur	alcançar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
anseiam	VERB.Fin.Plur	ansiar
frequentar	VERB.Inf	frequentar
outros	DET.Masc.Plur	outro
cursos	NOUN.Masc.Plur	curso
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
profissional	ADJ.Masc.Sing	profissional
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
expressa	VERB.Part.Fem.Sing	expressar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
organizarem	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
a	ADP	a
partir	NOUN	partir
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
melhor	ADV	melhor
garantam	VERB.Fin.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
de	ADP	de
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
letivas	ADJ.Fem.Plur	letivo
podem	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
em	ADP	em
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
com	ADP	com
