###	VERB.Fin.Sing	<unknown>
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
a	DET.Fem.Sing	o
persuasão	NOUN.Fem.Sing	persuasão
,	PUNCT.Comma	,
também	ADV	também
consideradas	VERB.Part.Fem.Plur	considerar
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
bem	ADV	bem
as	DET.Fem.Plur	o
notícias	NOUN.Fem.Plur	notícia
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
temáticas	ADJ.Fem.Plur	temático
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
confiabilidade	NOUN.Fem.Sing	confiabilidade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proliferação	NOUN.Fem.Sing	proliferação
de	ADP	de
fake	NOUN.Masc.Sing	<unknown>
news	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
publicidades	NOUN.Fem.Plur	publicidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
se	PRON	se
utilizar	VERB.Inf	utilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
errônea	ADJ.Fem.Sing	errôneo
esses	DET.Masc.Plur	esse
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
levar	VERB.Inf	levar
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
edição	NOUN.Fem.Sing	edição
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
hipertexto	NOUN.Masc.Sing	hipertexto
,	PUNCT.Comma	,
também	ADV	também
proporcionar	VERB.Inf	proporcionar
diálogos/debates	NOUN.Masc.Plur	diálogos/debate
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
em	ADP	em
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
vai	AUX.Fin.Sing	ir
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
reivindicatórios	ADJ.Masc.Plur	reivindicatório
e	CCONJ	e
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
regulamentam	VERB.Fin.Plur	regulamentar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
Código	PROPN.Masc.Sing	Código
de	ADP	de
Defesa	PROPN.Sing	Defesa
do	ADP_DET.Masc.Sing	de_o
Consumidor	PROPN.Sing	Consumidor
,	PUNCT.Comma	,
Código	PROPN.Masc.Sing	Código
Nacional	PROPN.Sing	Nacional
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
,	PUNCT.Comma	,
Regimento	PROPN.Masc.Sing	Regimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
Declaração	NOUN.Fem.Sing	declaração
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
Normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
135	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
silenciamento	NOUN.Masc.Sing	silenciamento
de	ADP	de
vozes	NOUN.Fem.Plur	voz
dissonantes	ADJ.Fem.Plur	dissonante
,	PUNCT.Comma	,
mas	CCONJ	mas
antes	ADV	antes
de	ADP	de
explicitá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
convocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
analisá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
confrontá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
como	ADV	como
convém	VERB.Fin.Sing	convir
a	ADP	a
Estados	NOUN.Masc.Plur	estado
democráticos	ADJ.Masc.Plur	democrático
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
didático-expositivo	ADJ.Masc.Sing	didático-expositivo
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
irá	AUX.Fin.Sing	ir
explorar	VERB.Inf	explorar
na	ADP_DET.Fem.Sing	em_o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
operacionalizados	VERB.Part.Masc.Plur	operacionalizar
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
impressos	VERB.Part.Masc.Plur	imprimir
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
sínteses	NOUN.Fem.Plur	síntese
produzidas	VERB.Part.Fem.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
processamento	NOUN.Masc.Sing	processamento
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
136	NUM	@card@
)	PUNCT.Par.Right	)
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalhe	VERB.Fin.Sing	trabalhar
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
sejam	AUX.Fin.Plur	ser
só	ADV	só
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
ensaio	NOUN.Masc.Sing	ensaio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
explore	VERB.Fin.Sing	explorar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
gêneros	NOUN.Masc.Plur	gênero
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
relatos	NOUN.Masc.Plur	relato
multimidiáticos	ADJ.Masc.Plur	multimidiático
,	PUNCT.Comma	,
verbetes	NOUN.Masc.Plur	verbete
de	ADP	de
enciclopédias	NOUN.Fem.Plur	enciclopédia
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
vídeos-minuto	VERB.Fin.Sing	vídeos-minutar
etc.	ADV	etc.
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
fomentar	VERB.Inf	fomentar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criterioso	ADJ.Masc.Sing	criterioso
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desenvolverá	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
personagens	NOUN.Fem.Plur	personagem
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
é	AUX.Fin.Sing	ser
contada	VERB.Part.Fem.Sing	contar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
(	PUNCT.Par.Left	(
narrador	NOUN.Masc.Sing	narrador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
polifonia	NOUN.Fem.Sing	polifonia
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
poesias	NOUN.Fem.Plur	poesia
e	CCONJ	e
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
estilísticos	ADJ.Masc.Plur	estilístico
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
pode	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
a	ADP	a
Literatura	PROPN.Fem.Sing	Literatura
Mato-Grossense	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
apresentar	VERB.Inf	apresentar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
137	NUM	@card@
)	PUNCT.Par.Right	)
disserta	VERB.Fin.Sing	dissertar
que	SCONJ	que
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
vozes	NOUN.Fem.Plur	voz
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
prestam	VERB.Fin.Plur	prestar
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
apreciações	NOUN.Fem.Plur	apreciação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
lido/ouvido/assistido	VERB.Part.Masc.Sing	lido/ouvido/assistir
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
esclarecer	VERB.Inf	esclarecer
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
articulado	VERB.Part.Masc.Sing	articular
entre	ADP	entre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
acima	ADV	acima
apontam	VERB.Fin.Plur	apontar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
referentes	ADJ.Fem.Plur	referente
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lembrar	VERB.Inf	lembrar
que	SCONJ	que
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
serão	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
