###	VERB.Fin.Sing	<unknown>
sujeitos-estudantes	NOUN.Masc.Plur	sujeitos-estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apenas	ADV	apenas
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
significa	VERB.Fin.Sing	significar
limitar	VERB.Inf	limitar
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
qualificar	VERB.Inf	qualificar
e	CCONJ	e
ofertar	VERB.Inf	ofertar
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
conseguiram	VERB.Fin.Plur	conseguir
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
excluindo	VERB.Ger	excluir
desse	ADP_DET.Masc.Sing	de_esse
esforço	NOUN.Masc.Sing	esforço
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
diversos	DET.Masc.Plur	diversos
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
não	ADV	não
puderam	AUX.Fin.Plur	poder
continuar	VERB.Inf	continuar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Em	ADP	em
face	NOUN	face
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
econômico-social	ADJ.Fem.Sing	econômico-social
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
etário	ADJ.Masc.Sing	etário
,	PUNCT.Comma	,
*per	NOUN.Masc.Sing	<unknown>
si*	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
tomado	VERB.Part.Masc.Sing	tomar
ou	CCONJ	ou
revestido	VERB.Part.Masc.Sing	revestir
de	ADP	de
importância	NOUN.Fem.Sing	importância
determinante	ADJ.Fem.Sing	determinante
para	ADP	para
caracterizar	VERB.Inf	caracterizar
os	DET.Masc.Plur	o
sujeitos	ADJ.Masc.Plur	sujeito
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ser	AUX.Inf	ser
referencial	ADJ.Masc.Sing	referencial
para	ADP	para
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
que	PRON.Rel.Masc.Plur	que
fundamentarão	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
mato-grossense	ADJ.Fem.Sing	mato-grossense
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
exame	NOUN.Masc.Sing	exame
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
e	CCONJ	e
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
referenciada	VERB.Part.Fem.Sing	referenciar
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
econômico-social	ADJ.Fem.Sing	econômico-social
nacional	ADJ.Fem.Sing	nacional
–	PUNCT.Hyphen	-
tal	PRON.Masc.Sing	tal
como	ADV	como
procedeu	VERB.Fin.Sing	proceder
o	DET.Masc.Sing	o
Constituinte	PROPN.Fem.Sing	Constituinte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
etário	ADJ.Masc.Sing	etário
;	PUNCT.Semicolon	;
conforme	ADV	conforme
se	PRON	se
verifica	VERB.Fin.Sing	verificar
detalhadamente	ADV	detalhadamente
,	PUNCT.Comma	,
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
também	ADV	também
para	ADP	para
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	NOUN.Fem.Plur	cidadão
que	PRON.Rel.Fem.Plur	que
não	ADV	não
puderam	AUX.Fin.Plur	poder
cursar	VERB.Inf	cursar
e	CCONJ	e
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
chamada	ADJ.Fem.Sing	chamado
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
18	NUM	18
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
recorrente	ADJ.Fem.Sing	recorrente
tentativa	NOUN.Fem.Sing	tentativa
reducionista	ADJ.Fem.Sing	reducionista
de	ADP	de
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
etário	ADJ.Masc.Sing	etário
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-os	PRON.Masc.Plur	eles
como	ADV	como
sendo	VERB.Ger	ser
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DRC-MT	PROPN.Masc.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
determinar	VERB.Inf	determinar
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
econômico-sociais	ADJ.Masc.Plur	econômico-social
díspares	ADJ.Masc.Plur	díspar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
respectivas	ADJ.Fem.Plur	respectivo
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
profundamente	ADV	profundamente
contraditórias	ADJ.Fem.Plur	contraditório
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	NOUN.Fem.Plur	cidadão
mato-grossenses	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
de	ADP	de
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
impacta	VERB.Fin.Sing	impactar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional-escolar	VERB.Fin.Sing	educacional-escolar
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
com	ADP	com
consequências	NOUN.Fem.Plur	consequência
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
gravosa	ADJ.Fem.Sing	gravoso
para	ADP	para
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
mais	ADV	mais
vulneráveis	ADJ.Masc.Plur	vulnerável
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos-estudantes	NOUN.Masc.Plur	sujeitos-estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	NOUN.Fem.Plur	cidadão
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
majoritariamente	ADV	majoritariamente
trabalhadores	NOUN.Masc.Plur	trabalhador
ou	CCONJ	ou
assalariados	NOUN.Masc.Plur	assalariado
,	PUNCT.Comma	,
vivendo	VERB.Part	viver
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
regular-contínua	ADJ.Fem.Sing	regular-contínuo
,	PUNCT.Comma	,
ou	CCONJ	ou
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
específica	ADJ.Fem.Sing	específico
para	ADP	para
quem	PRON.Rel.Sing	quem
a	PRON.Fem.Sing	ela
interrompera	VERB.Fin.Sing	interromper
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
cursarem	VERB.Fin.Plur	cursar
e	CCONJ	e
concluírem	VERB.Fin.Plur	concluir
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
elevação	NOUN.Fem.Sing	elevação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
face	NOUN	face
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
sujeitos-sociais	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
quase	ADV	quase
totalidade	NOUN.Fem.Sing	totalidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
em	ADP	em
aberto	NOUN.Masc.Sing	aberto
ou	CCONJ	ou
não	ADV	não
atendida	VERB.Part.Fem.Sing	atender
por	ADP	por
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
parcela	NOUN.Fem.Sing	parcela
que	PRON.Rel.Fem.Sing	que
demanda	VERB.Fin.Sing	demandar
por	ADP	por
atendimento	NOUN.Masc.Sing	atendimento
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
impactante	ADJ.Masc.Sing	impactante
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN.Masc.Plur	termo
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
demanda	NOUN.Fem.Sing	demanda
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
por	ADP	por
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
adultos[^3	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
significância	NOUN.Fem.Sing	significância
concreta	ADJ.Fem.Sing	concreto
para	ADP	para
a	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
socioeconômica	ADJ.Fem.Sing	socioeconômico
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
;	PUNCT.Semicolon	;
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
ativamente	ADV	ativamente
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
econômico	ADJ.Masc.Sing	econômico
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
observada	VERB.Part.Fem.Sing	observar
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
de	ADP	de
jovens	ADJ.Plur	jovem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
partir	NOUN	partir
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
outros	DET.Masc.Plur	outro
sujeitos-estudantes	NOUN.Masc.Plur	sujeitos-estudante
ou	CCONJ	ou
potenciais	NOUN.Masc.Plur	potencial
sujeitos-estudantes	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
Os	DET.Masc.Plur	o
Sujeitos	NOUN.Masc.Plur	sujeito
Jovens	ADJ.Masc.Plur	jovem
Embora	SCONJ	embora
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
genericamente	ADV	genericamente
como	ADP	como
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
apresentam	VERB.Fin.Plur	apresentar
maneiras	NOUN.Fem.Plur	maneira
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Não	ADV	não
havendo	VERB.Ger	haver
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
universal	ADJ.Fem.Sing	universal
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Peralva	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
