3.7	NUM	@card@
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
leitora	ADJ.Fem.Sing	leitor
ou	CCONJ	ou
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
leitoras	ADJ.Fem.Plur	leitor
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
atividade	NOUN.Fem.Sing	atividade
serve	VERB.Fin.Sing	servir
apenas	ADV	apenas
para	ADP	para
verificar	VERB.Inf	verificar
se	SCONJ	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
está	AUX.Fin.Sing	estar
decodificando	VERB.Part	decodificar
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
propor	VERB.Inf	propor
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
saber	VERB.Inf	saber
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
compreendem	VERB.Fin.Plur	compreender
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
estão	AUX.Fin.Plur	estar
lendo	VERB.Ger	ler
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
estas	PRON.Fem.Plur	este
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
a	ADP	a
ser	AUX.Inf	ser
mobilizada	VERB.Part.Fem.Sing	mobilizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
para	ADV	para
interpretarmos	VERB.Fin.Plur	interpretar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
verbal	ADJ.Masc.Sing	verbal
assume	VERB.Fin.Sing	assumir
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
elaborar	VERB.Inf	elaborar
apreciações	NOUN.Fem.Plur	apreciação
referentes	ADJ.Fem.Plur	referente
a	ADP	a
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e/ou	NOUN.Masc.Sing	e/ou
políticos	ADJ.Masc.Plur	político
predominará	VERB.Fin.Sing	predominar
sobre	ADP	sobre
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
não	ADV	não
existe	VERB.Fin.Sing	existir
nenhum	DET.Masc.Sing	nenhum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
mesmo	ADV	mesmo
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
pré-determinada	VERB.Part.Fem.Sing	pré-determinar
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
mobilizadas	VERB.Part.Fem.Plur	mobilizar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
elaborar	VERB.Inf	elaborar
questões	NOUN.Fem.Plur	questão
com	ADP	com
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
diferentes	ADJ.Fem.Plur	diferente
;	PUNCT.Semicolon	;
incluir	VERB.Inf	incluir
questões	NOUN.Fem.Plur	questão
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
se	SCONJ	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
auxiliam	VERB.Fin.Plur	auxiliar
a	ADP	a
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
pensam	VERB.Fin.Plur	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
para	ADP	para
diagnosticar	VERB.Inf	diagnosticar
quais	DET.Rel.Fem.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
consolidaram	VERB.Fin.Plur	consolidar
é	AUX.Fin.Sing	ser
mapear	VERB.Inf	mapear
como	ADP	como
eles	PRON.Masc.Plur	eles
interpretam	VERB.Fin.Plur	interpretar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leem	VERB.Fin.Plur	ler
,	PUNCT.Comma	,
para	ADP	para
rever	VERB.Inf	rever
percursos	NOUN.Masc.Plur	percurso
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
porcentagem	NOUN.Fem.Sing	porcentagem
de	ADP	de
acertos	NOUN.Masc.Plur	acerto
e	CCONJ	e
erros	NOUN.Masc.Plur	erro
pouco	ADV	pouco
acrescenta	VERB.Fin.Sing	acrescentar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
porém	ADV	porém
o	DET.Masc.Sing	o
motivo	NOUN.Masc.Sing	motivo
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
escolher	VERB.Inf	escolher
esta	PRON.Fem.Sing	este
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
resposta	NOUN.Fem.Sing	resposta
diz	VERB.Fin.Sing	dizer
mais	ADV	mais
ao	ADP_DET.Masc.Sing	a_o
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
nota	NOUN.Fem.Sing	nota
”	PUNCT.Quot	”
de	ADP	de
0	NUM	0
a	ADP	a
dez	NUM	dez
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf.Sing	realizar
-se	PRON.Fem.Sing	se
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
mapearmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
alfabético	ADJ.Masc.Sing	alfabético
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
para	ADP	para
levantar	VERB.Inf	levantar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
sobre	ADP	sobre
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual/discursivo	ADJ.Masc.Sing	textual/discursivo
solicitado	VERB.Part.Masc.Sing	solicitar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
possíveis	ADJ.Masc.Plur	possível
interlocutores	NOUN.Masc.Plur	interlocutor
;	PUNCT.Semicolon	;
como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
;	PUNCT.Semicolon	;
como	ADP	como
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
quais	DET.Rel.Masc.Plur	qual
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
coesivos	ADJ.Masc.Plur	coesivo
,	PUNCT.Comma	,
ortográficos	ADJ.Masc.Plur	ortográfico
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
sistemático	ADJ.Masc.Sing	sistemático
.	PUNCT.Sent	.
Após	ADP	após
constatar	VERB.Inf	constatar
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
demonstradas	VERB.Part.Fem.Plur	demonstrar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
como	ADP	como
selecionar	VERB.Inf	selecionar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
de	ADP	de
prioridade	NOUN.Fem.Sing	prioridade
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
preparar	VERB.Inf	preparar
e	CCONJ	e
implementar	VERB.Inf	implementar
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
adequadas	ADJ.Fem.Plur	adequado
tanto	ADV	tanto
às	ADP_DET.Fem.Plur	a_o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
mostraram	VERB.Fin.Plur	mostrar
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
de	ADP	de
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
e	CCONJ	e
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
ora	ADV	ora
priorizando	VERB.Fin.Sing	<unknown>
uma	NUM	um
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
somente	ADV	somente
faz	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
provocar	VERB.Inf	provocar
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
se	PRON.Masc.Sing	se
reverter	VERB.Inf	reverter
em	ADP	em
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
ou	CCONJ	ou
multimodal	ADJ.Fem.Sing	multimodal
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
ao(s)	VERB.Fin.Sing	<unknown>
interlocutor(es)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/gênero	NOUN.Masc.Sing	discurso/gênero
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
