##	VERB.Fin.Sing	<unknown>
números	NOUN.Masc.Plur	número
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
numéricas	ADJ.Fem.Plur	numérico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
saber	VERB.Inf	saber
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
são	AUX.Fin.Plur	ser
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
procurar	VERB.Inf	procurar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
discentes	ADJ.Masc.Plur	discente
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
números	NOUN.Masc.Plur	número
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN	destaque
na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
e	CCONJ	e
usá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
de	ADP	de
modo	NOUN.Masc.Sing	modo
flexível	ADJ.Masc.Sing	flexível
para	ADP	para
analisar	VERB.Inf	analisar
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
úteis	ADJ.Fem.Plur	útil
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
investigações	NOUN.Fem.Plur	investigação
numéricas	ADJ.Fem.Plur	numérico
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
decisivo	ADJ.Masc.Sing	decisivo
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
matemáticas	ADJ.Fem.Plur	matemático
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
teste	NOUN.Masc.Sing	teste
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
investigar	VERB.Inf	investigar
não	ADV	não
significa	VERB.Fin.Sing	significar
lidar	VERB.Inf	lidar
apenas	ADV	apenas
com	ADP	com
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
pequenas	ADJ.Fem.Plur	pequeno
investigações	NOUN.Fem.Plur	investigação
que	PRON.Rel.Fem.Plur	que
conduzem	VERB.Fin.Plur	conduzir
à	ADP_DET.Fem.Sing	a_o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
PONTE	NOUN.Fem.Sing	ponte
;	PUNCT.Semicolon	;
BROCARDO	NOUN.Masc.Sing	brocardo
,	PUNCT.Comma	,
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.55	NUM	<unknown>
)	PUNCT.Par.Right	)
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
numéricas	ADJ.Fem.Plur	numérico
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
avaliar	VERB.Inf	avaliar
se	SCONJ	se
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problemática	ADJ.Fem.Sing	problemático
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
exato	ADJ.Masc.Sing	exato
ou	CCONJ	ou
aproximado	VERB.Part.Masc.Sing	aproximar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
saber	VERB.Inf	saber
estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
aproximado	VERB.Part.Masc.Sing	aproximar
de	ADP	de
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
e	CCONJ	e
resolvê	VERB.Inf	resolver
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
em	ADP	em
causa	NOUN	causa
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
usando	VERB.Ger	usar
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
algoritmos	NOUN.Masc.Plur	algoritmo
de	ADP	de
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
lápis	NOUN.Masc.Sing	lápis
ou	CCONJ	ou
a	DET.Fem.Sing	o
calculadora	NOUN.Fem.Sing	calculador
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
também	ADV	também
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
saber	VERB.Inf	saber
usar	VERB.Inf	usar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
investigações	NOUN.Fem.Plur	investigação
numéricas	ADJ.Fem.Plur	numérico
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
decisivo	ADJ.Masc.Sing	decisivo
,	PUNCT.Comma	,
para	ADP	para
prosseguir	VERB.Inf	prosseguir
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
tarefas	NOUN.Fem.Plur	tarefa
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
analisar	VERB.Inf	analisar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
envolvendo	VERB.Ger	envolver
números	NOUN.Masc.Plur	número
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
elementares	ADJ.Fem.Plur	elementar
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
PONTE	NOUN.Fem.Sing	ponte
;	PUNCT.Semicolon	;
BROCARDO	NOUN.Masc.Sing	brocardo
,	PUNCT.Comma	,
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.64	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentarem	VERB.Fin.Plur	experimentar
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
numérica	ADJ.Fem.Sing	numérico
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
eles	PRON.Masc.Plur	eles
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
