7.2	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
há	VERB.Fin.Sing	haver
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
agir	VERB.Inf	agir
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
também	ADV	também
necessário	ADJ.Masc.Sing	necessário
ensiná	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
combater	VERB.Inf	combater
formas	NOUN.Fem.Plur	forma
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
modos	NOUN.Masc.Plur	modo
de	ADP	de
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
intolerância	NOUN.Fem.Sing	intolerância
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
desigualdades	NOUN.Fem.Plur	desigualdade
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
racial	ADJ.Fem.Sing	racial
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
conforme	ADV	conforme
podemos	AUX.Fin.Plur	poder
verificar	VERB.Inf	verificar
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
abaixo	ADV	abaixo
.	PUNCT.Sent	.
Passemos	VERB.Fin.Plur	passar
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
Etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
as	DET.Fem.Plur	o
convivências	NOUN.Fem.Plur	convivência
sociais	ADJ.Fem.Plur	social
são	AUX.Fin.Plur	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
estão	AUX.Fin.Plur	estar
intrínsecos	ADJ.Masc.Plur	intrínseco
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
:	PUNCT.Colon	:
>	SYM	>
Nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
vem	VERB.Fin.Sing	vir
se	PRON	se
consolidando	VERB.Part	consolidar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
vincula	VERB.Fin.Sing	vincular
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
como	ADP	como
algo	PRON.Masc.Sing	algo
indissociável	ADJ.Masc.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
articulá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
diversificando	VERB.Part	diversificar
e	CCONJ	e
consolidando	VERB.Part	consolidar
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
complementar	ADJ.Fem.Sing	complementar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
familiar	ADJ.Fem.Sing	familiar
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
aprendizagens	NOUN.Fem.Plur	aprendizagem
muito	ADV	muito
próximas	ADJ.Fem.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
dois	NUM	dois
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.36	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
asseguram	VERB.Fin.Plur	assegurar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendam	VERB.Fin.Plur	aprender
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
provocadas	VERB.Part.Fem.Plur	provocar
a	ADP	a
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvem	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
como	ADP	como
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
de	ADP	de
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
de	ADP	de
participar	VERB.Inf	participar
,	PUNCT.Comma	,
de	ADP	de
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
de	ADP	de
expressar	VERB.Inf	expressar
e	CCONJ	e
de	ADP	de
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
protagonistas	NOUN.Masc.Plur	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
exercem	VERB.Fin.Plur	exercer
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
:	PUNCT.Colon	:
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
2	PROPN.Sing	2
)	PUNCT.Par.Right	)
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
para	ADP	para
descobrir	VERB.Inf	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
;	PUNCT.Semicolon	;
4	NUM	4
)	PUNCT.Par.Right	)
Escuta	VERB.Fin.Sing	escutar
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
:	PUNCT.Colon	:
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
pertencente	ADJ.Masc.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
5	NUM	5
)	PUNCT.Par.Right	)
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
:	PUNCT.Colon	:
para	ADP	para
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
