##	VERB.Fin.Sing	<unknown>
3	NUM	3
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
que	SCONJ	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
intencionalmente	ADV	intencionalmente
(	PUNCT.Par.Left	(
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
)	PUNCT.Par.Right	)
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Coordenar	VERB.Inf	coordenar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
manuais	ADJ.Fem.Plur	manual
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
-	PUNCT.Hyphen	-
Discriminar	VERB.Inf	discriminar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
sons	NOUN.Masc.Plur	som
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-a	PRON.Fem.Sing	ela
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
empregando	VERB.Part	empregar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
imitações	NOUN.Fem.Plur	imitação
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
e	CCONJ	e
relatar	VERB.Inf	relatar
fatos	NOUN.Masc.Plur	fato
oralmente	ADV	oralmente
,	PUNCT.Comma	,
em	ADP	em
sequência	NOUN.Fem.Sing	sequência
temporal	ADJ.Fem.Sing	temporal
e	CCONJ	e
causal	ADJ.Fem.Sing	causal
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
e	CCONJ	e
adequando	VERB.Part	adequar
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
contar	VERB.Inf	contar
,	PUNCT.Comma	,
recontar	VERB.Inf	recontar
e	CCONJ	e
criar	VERB.Inf	criar
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
nomear	VERB.Inf	nomear
adequadamente	ADV	adequadamente
e	CCONJ	e
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
artificiais	ADJ.Masc.Plur	artificial
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
vocabulário	NOUN.Masc.Sing	vocabulário
relativo	ADJ.Masc.Sing	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
(	PUNCT.Par.Left	(
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
menor	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
igual	ADJ.Fem.Sing	igual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
)	PUNCT.Par.Right	)
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
(	PUNCT.Par.Left	(
comprido	ADJ.Masc.Sing	comprido
,	PUNCT.Comma	,
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
grosso	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
fino	ADJ.Masc.Sing	fino
)	PUNCT.Par.Right	)
como	ADP	como
meio	NOUN	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
;	PUNCT.Semicolon	;
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
semanas	NOUN.Fem.Plur	semana
,	PUNCT.Comma	,
meses	NOUN.Masc.Plur	mês
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
;	PUNCT.Semicolon	;
antes	ADV	antes
,	PUNCT.Comma	,
agora	ADV	agora
e	CCONJ	e
depois	ADV	depois
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
registrar	VERB.Inf	registrar
quantidades	NOUN.Fem.Plur	quantidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
(	PUNCT.Par.Left	(
contagens	NOUN.Fem.Plur	contagem
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
básicos	ADJ.Masc.Plur	básico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52-53	NUM	@card@
)	PUNCT.Par.Right	)
##	VERB.Fin.Sing	<unknown>
ALGUMAS	DET.Fem.Plur	algum
CONSIDERAÇÕES	NOUN.Fem.Plur	consideração
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
ancoradas	VERB.Part.Fem.Plur	ancorar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
9.394/96	PROPN.Sing	@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
fragmentações	NOUN.Fem.Plur	fragmentação
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
em	ADP	em
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
a	ADP	a
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
torna	VERB.Fin.Sing	tornar
-se	PRON	se
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
Em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
9.394/96	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
sendo	AUX.Ger	ser
denominada	VERB.Part.Fem.Sing	denominar
como	ADP	como
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
estabelecida	VERB.Part.Fem.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
antecipou	VERB.Fin.Sing	antecipar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
os	DET.Masc.Plur	o
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
zero	NUM	zero
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
direito	NOUN	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
quatro	NUM	quatro
e	CCONJ	e
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
nº	NOUN.Masc.Sing	nº
59/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
aos	ADP_DET.Masc.Plur	a_o
dezessete	NOUN.Masc.Sing	dezessete
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Constituída	VERB.Part.Fem.Sing	constituir
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
e	CCONJ	e
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
