###	VERB.Fin.Sing	<unknown>
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
último	ADJ.Masc.Sing	último
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
conceitua	VERB.Fin.Sing	conceituar
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
envolver	VERB.Inf	envolver
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
reflexivo	ADJ.Masc.Sing	reflexivo
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
letrada	ADJ.Fem.Sing	letrado
cientificamente	ADV	cientificamente
está	AUX.Fin.Sing	estar
disposta	VERB.Part.Fem.Sing	dispor
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
fundamentada	VERB.Part.Fem.Sing	fundamentar
sobre	ADP	sobre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
para	ADP	para
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
planejar	VERB.Inf	planejar
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
inicialmente	ADV	inicialmente
a	ADP	a
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
fosse	AUX.Fin.Sing	ser
exclusivamente	ADV	exclusivamente
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
desde	ADP	desde
2009	NUM	@card@
ele	PRON.Masc.Sing	ele
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
.	PUNCT.Sent	.
A	ADP	a
Matriz	PROPN.Sing	Matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
por	ADP	por
05	NUM	@card@
eixos	NOUN.Masc.Plur	eixo
cognitivos	ADJ.Masc.Plur	cognitivo
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
elaborar	VERB.Inf	elaborar
propostas	NOUN.Fem.Plur	proposta
;	PUNCT.Semicolon	;
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
exigidas	VERB.Part.Fem.Plur	exigir
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
exame	NOUN.Masc.Sing	exame
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
apresenta	VERB.Fin.Sing	apresentar
08	NUM	@card@
(	PUNCT.Par.Left	(
oito	NUM	oito
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
30	NUM	30
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
que	SCONJ	que
com	ADP	com
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
nacionais	ADJ.Fem.Plur	nacional
serão	AUX.Fin.Plur	ser
revisadas	VERB.Part.Fem.Plur	revisar
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
03	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
atuais	ADJ.Masc.Plur	atual
é	AUX.Fin.Sing	ser
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
(	PUNCT.Par.Left	(
elaboradas	VERB.Part.Fem.Plur	elaborar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
)	PUNCT.Par.Right	)
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
(	PUNCT.Par.Left	(
ENEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
PISA	VERB.Fin.Sing	pisar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
socioeconômicas	ADJ.Fem.Plur	socioeconômico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
embora	SCONJ	embora
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
precise	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
viés	NOUN.Masc.Sing	viés
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part	considerar
quando	ADV	quando
se	PRON	se
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
primordial	ADJ.Fem.Sing	primordial
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
DRC/MT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
extrapolam	VERB.Fin.Plur	extrapolar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADV	que
por	ADP	por
considerarem	VERB.Inf.Plur	considerar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
utilizam	VERB.Fin.Plur	utilizar
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itens	NOUN.Masc.Plur	item
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
transcorrer	VERB.Inf	transcorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
letivos	ADJ.Masc.Plur	letivo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aperfeiçoado	VERB.Part.Masc.Sing	aperfeiçoar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
plenamente	ADV	plenamente
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
