###	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
inexistente	ADJ.Fem.Sing	inexistente
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
educacionais-escolares	ADJ.Fem.Plur	educacionais-escolar
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
organizações	NOUN.Fem.Plur	organização
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
teórico-metodologicamente	ADV	teórico-metodologicamente
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
enfrentar	VERB.Inf	enfrentar
,	PUNCT.Comma	,
político-pedagogicamente	ADV	político-pedagogicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
e	CCONJ	e
impõe	VERB.Fin.Sing	impor
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
por	ADP	por
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
educacionais-escolares	ADJ.Masc.Plur	educacionais-escolar
como	ADP	como
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
adequado	ADJ.Masc.Sing	adequado
e	CCONJ	e
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
jovem	ADJ.Fem.Sing	jovem
e	CCONJ	e
adulta	ADJ.Fem.Sing	adulto
analfabeta	ADJ.Fem.Sing	analfabeto
ou	CCONJ	ou
com	ADP	com
essa	DET.Fem.Sing	esse
escolaridade	NOUN.Fem.Sing	escolaridade
incompleta	ADJ.Fem.Sing	incompleto
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
nossa	DET.Fem.Sing	nosso
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
desautoriza	VERB.Fin.Sing	desautorizar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
que	PRON.Rel.Fem.Plur	que
tentam	VERB.Fin.Plur	tentar
limitá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
ou	CCONJ	ou
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
estritamente	ADV	estritamente
conjuntural	ADJ.Fem.Sing	conjuntural
ou	CCONJ	ou
marginal	ADJ.Fem.Sing	marginal
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
teórico-praticamente	ADV	teórico-praticamente
como	ADP	como
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
e	CCONJ	e
singular	ADJ.Fem.Sing	singular
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
imperiosamente	ADV	imperiosamente
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
do	ADP_DET.Masc.Sing	de_o
desafio	NOUN.Masc.Sing	desafio
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
elevar	VERB.Inf	elevar
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
dois	NUM	dois
terços	ADJ.Masc.Plur	terço
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
Mato-Grossenses	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
econômico-sociais	ADJ.Fem.Plur	econômico-social
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
enquanto	ADP	enquanto
elemento	NOUN.Masc.Sing	elemento
orgânico	ADJ.Masc.Sing	orgânico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
estadual	ADJ.Masc.Sing	estadual
hegemonizado	VERB.Part.Masc.Sing	hegemonizar
pelo	ADP_DET.Masc.Sing	por_o
Agronegócio	NOUN.Masc.Sing	agronegócio
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
singularidade	NOUN.Fem.Sing	singularidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
adequado	ADJ.Masc.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
materialidade	NOUN.Fem.Sing	materialidade
é	AUX.Fin.Sing	ser
que	SCONJ	que
deve	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional-escolar	VERB.Fin.Sing	educacional-escolar
dessa	ADP_DET.Fem.Sing	de_esse
população	NOUN.Fem.Sing	população
;	PUNCT.Semicolon	;
esta	DET.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
já	ADV	já
vivencia	VERB.Fin.Sing	vivenciar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
vital	ADJ.Fem.Sing	vital
,	PUNCT.Comma	,
dado	ADP	dado
que	PRON.Rel.Masc.Sing	que
–	PUNCT.Hyphen	-
com	ADP	com
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
15	NUM	15
e/ou	NOUN.Masc.Sing	e/ou
18	NUM	18
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
–	PUNCT.Hyphen	-
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
a	PRON.Fem.Sing	ela
impele	VERB.Fin.Sing	impelir
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
mão-de-obra	NOUN.Fem.Sing	mão-de-obra
,	PUNCT.Comma	,
onde	ADV	onde
deve	AUX.Fin.Sing	dever
conquistar	VERB.Inf	conquistar
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
materialidade	NOUN.Fem.Sing	materialidade
econômico-social	ADJ.Fem.Sing	econômico-social
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
dela	ADP_PRON.Fem.Sing	de_ela
decorre	VERB.Fin.Sing	decorrer
para	ADP	para
essa	DET.Fem.Sing	esse
massa	NOUN.Fem.Sing	massa
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
analfabetos	ADJ.Masc.Plur	analfabeto
ou	CCONJ	ou
com	ADP	com
baixa	ADJ.Fem.Sing	baixo
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
só	ADV	só
pode	AUX.Fin.Sing	poder
se	PRON	se
desenvolver	VERB.Inf	desenvolver
coerentemente	ADV	coerentemente
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
se	SCONJ	se
concebida	VERB.Part.Fem.Sing	conceber
e	CCONJ	e
tratada	VERB.Part.Fem.Sing	tratar
segundo	ADP	segundo
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
como	ADP	como
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetiva	VERB.Fin.Sing	efetivar
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET	de_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
13.632/2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
indicada	VERB.Part.Fem.Sing	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
,	PUNCT.Comma	,
mais	ADV	mais
que	SCONJ	que
elevar	VERB.Inf	elevar
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
-lhes	PRON.Fem.Plur	elas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
lhes	PRON.Masc.Plur	eles
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
esse	DET.Masc.Sing	esse
referencial	NOUN.Masc.Sing	referencial
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
deve	AUX.Fin.Sing	dever
se	PRON	se
efetivar	VERB.Inf	efetivar
como	ADP	como
Educação	NOUN	educação
que	PRON.Rel.Masc.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
este	PRON.Masc.Sing	este
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
tratado	VERB.Part.Masc.Sing	tratar
mediante	ADP	mediante
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
extraescolares	ADJ.Fem.Plur	extraescolar
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
por	ADP	por
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
conteúdos	NOUN.Masc.Plur	conteúdo
”	PUNCT.Quot	”
e	CCONJ	e
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
processos	NOUN.Masc.Plur	processo
”	PUNCT.Quot	”
constituintes	ADJ.Masc.Plur	constituinte
e	CCONJ	e
caracterizadores	ADJ.Masc.Plur	caracterizador
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
materializados	VERB.Part.Masc.Plur	materializar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
em	ADP	em
concreto	NOUN.Masc.Sing	concreto
.	PUNCT.Sent	.
