##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
12.796/2013	NUM	@card@
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
trazendo	VERB.Ger	trazer
maior	ADJ.Masc.Sing	grande
detalhamento	NOUN.Masc.Sing	detalhamento
ao	ADP_DET.Masc.Sing	a_o
artigo	NOUN.Masc.Sing	artigo
31	NUM	31
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
redação	NOUN.Fem.Sing	redação
desse	ADP_DET.Masc.Sing	de_esse
artigo	NOUN.Masc.Sing	artigo
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
base	NOUN.Fem.Sing	base
de	ADP	de
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
servir	VERB.Inf	servir
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desvinculada	VERB.Part.Fem.Sing	desvincular
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
retenção	NOUN.Fem.Sing	retenção
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
dado	NOUN.Masc.Sing	dado
acrescentado	VERB.Part.Masc.Sing	acrescentar
ao	ADP_DET.Masc.Sing	a_o
artigo	NOUN.Masc.Sing	artigo
31	NUM	31
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_PRON.Fem.Sing	a_o
“	PUNCT.Quot	“
expedição	NOUN.Fem.Sing	expedição
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
atestar	VERB.Inf	atestar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
Moro	PROPN.Sing	Moro
e	CCONJ	e
Souza	PROPN.Masc.Sing	Souza
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
94	NUM	94
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
temos	AUX.Fin.Plur	ter
de	ADP	de
cuidar	VERB.Inf	cuidar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
venha	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
exclusivamente	ADV	exclusivamente
atrelada	VERB.Part.Fem.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
controle	NOUN.Masc.Sing	controle
burocrático	ADJ.Masc.Sing	burocrático
e	CCONJ	e
oficial	ADJ.Masc.Sing	oficial
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
poderia	AUX.Fin.Sing	poder
justificar	VERB.Inf	justificar
práticas	NOUN.Fem.Plur	prática
exclusivas	ADJ.Fem.Plur	exclusivo
de	ADP	de
preenchimento	NOUN.Masc.Sing	preenchimento
de	ADP	de
fichas	NOUN.Fem.Plur	ficha
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
pareceres	NOUN.Masc.Plur	parecer
ou	CCONJ	ou
relatórios	NOUN.Masc.Plur	relatório
padronizados	VERB.Part.Masc.Plur	padronizar
,	PUNCT.Comma	,
embasados	VERB.Part.Masc.Plur	embasar
num	ADP_DET.Masc.Sing	em_um
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
para	ADP	para
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
fins	NOUN.Masc.Plur	fim
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
para	ADP	para
avanços	NOUN.Masc.Plur	avanço
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
não	ADV	não
devem	AUX.Fin.Plur	dever
existir	VERB.Inf	existir
práticas	NOUN.Fem.Plur	prática
inadequadas	ADJ.Fem.Plur	inadequado
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
diagnósticos	NOUN.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
perfis	NOUN.Masc.Plur	perfil
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
e	CCONJ	e
saída	NOUN.Fem.Sing	saída
e	CCONJ	e
provinhas	NOUN.Fem.Plur	provinha
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
aliada	VERB.Part.Fem.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
visando	VERB.Ger	visar
verificar	VERB.Inf	verificar
e	CCONJ	e
analisar	VERB.Inf	analisar
se	SCONJ	se
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
foram	AUX.Fin.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
aguçar	VERB.Inf	aguçar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
observador	ADJ.Masc.Sing	observador
,	PUNCT.Comma	,
afetuoso	ADJ.Masc.Sing	afetuoso
e	CCONJ	e
intencional	ADJ.Masc.Sing	intencional
constantemente	ADV	constantemente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
padronizada	VERB.Part.Fem.Sing	padronizar
não	ADV	não
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
tampouco	CCONJ	tampouco
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
sua	DET.Fem.Sing	seu
significação	NOUN.Fem.Sing	significação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
Moro	PROPN.Sing	Moro
e	CCONJ	e
Souza	PROPN.Masc.Sing	Souza
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
95	NUM	95
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
é	AUX.Fin.Sing	ser
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
revelar	VERB.Inf	revelar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
infantil	ADJ.Masc.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
em	ADP	em
face	NOUN	face
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
enriquecidas	VERB.Part.Fem.Plur	enriquecer
oferecidas	VERB.Part.Fem.Plur	oferecer
a	ADP	a
elas	PRON.Fem.Plur	ele
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
criar	VERB.Inf.Sing	criar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
acompanhamentos	NOUN.Masc.Plur	acompanhamento
,	PUNCT.Comma	,
conforme	ADV	conforme
fica	AUX.Fin.Sing	ficar
estabelecido	VERB.Part.Masc.Sing	estabelecer
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
:	PUNCT.Colon	:
I.	NOUN.Masc.Plur	<unknown>
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
transição	NOUN.Fem.Sing	transição
casa/instituição	NOUN.Fem.Sing	casa/instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
transição	NOUN.Fem.Sing	transição
creche/pré-escola	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
não	ADV	não
retenção	NOUN.Fem.Sing	retenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
99	NUM	99
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deverá	AUX.Fin.Sing	dever
sempre	ADV	sempre
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
momentos	NOUN.Masc.Plur	momento
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
também	ADV	também
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
acompanhem	VERB.Fin.Plur	acompanhar
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
Conforme	ADV	conforme
explicita	VERB.Fin.Sing	explicitar
KRAMER	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
61	NUM	61
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
responsável	ADJ.Fem.Sing	responsável
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
concretas	ADJ.Fem.Plur	concreto
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
não	ADV	não
o	DET.Masc.Sing	o
julgamento	NOUN.Masc.Sing	julgamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
gradativo	ADJ.Masc.Sing	gradativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
bem	ADV	bem
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
partindo	VERB.Ger	partir
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
culminar	VERB.Inf	culminar
para	ADP	para
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
si	PRON.Sing	si
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
