###	VERB.Fin.Sing	<unknown>
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
indígenas	ADJ.Masc.Plur	indígena
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
duração	NOUN.Fem.Sing	duração
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
duzentos	NOUN.Masc.Plur	duzentos
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
,	PUNCT.Comma	,
perfazendo	VERB.Part	perfazer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
oitocentas	VERB.Fin.Sing	<unknown>
horas	NOUN.Fem.Plur	hora
;	PUNCT.Semicolon	;
adequação	NOUN.Fem.Sing	adequação
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
dos	ADP_DET.Masc.Plur	de_o
prédios	NOUN.Masc.Plur	prédio
escolares	ADJ.Masc.Plur	escolar
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	VERB.Part.Masc.Plur	sujeitar
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
;	PUNCT.Semicolon	;
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
em	ADP	em
português	ADJ.Masc.Sing	português
;	PUNCT.Semicolon	;
noções	NOUN.Fem.Plur	noção
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
quando	ADV	quando
esta	PRON.Fem.Sing	este
for	AUX.Fin.Sing	ser
solicitada	ADJ.Fem.Sing	solicitado
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
complementar	ADJ.Masc.Sing	complementar
ou	CCONJ	ou
suplementar	VERB.Inf	suplementar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
tal	DET.Fem.Sing	tal
necessidade	NOUN.Fem.Sing	necessidade
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
critérios	NOUN.Masc.Plur	critério
balizam	VERB.Fin.Plur	balizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
público	ADJ.Masc.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
incorporar	VERB.Inf	incorporar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
ancestral	ADJ.Masc.Sing	ancestral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
agrícolas	ADJ.Masc.Plur	agrícola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
artesanal	ADJ.Fem.Sing	artesanal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
e	CCONJ	e
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
também	ADV	também
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
étnico	ADJ.Masc.Sing	étnico
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Multietnicidade	NOUN.Fem.Sing	**Multietnicidade
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade:**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
se	PRON	se
pautar	VERB.Inf	pautar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
exigido	VERB.Part.Masc.Sing	exigir
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
enquanto	ADP	enquanto
patrimônio	NOUN.Masc.Sing	patrimônio
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
sempre	ADV	sempre
renovando	VERB.Ger	renovar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Interculturalidade:**	VERB.Fin.Sing	<unknown>
Este	DET.Masc.Sing	este
eixo	NOUN.Masc.Sing	eixo
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
envolvente	ADJ.Fem.Sing	envolvente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Autoria:**	VERB.Fin.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Comunidade	NOUN.Fem.Sing	**comunidade
educativa:**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
não	ADV	não
se	PRON	se
remete	VERB.Fin.Sing	remeter
somente	ADV	somente
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
incorporar	VERB.Inf	incorporar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
