##	VERB.Fin.Sing	<unknown>
direito	NOUN.Masc.Sing	direito
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
causa	NOUN.Fem.Sing	causa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
de	ADP	de
sacrifício	NOUN.Masc.Sing	sacrifício
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
responsável	ADJ.Masc.Sing	responsável
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
se	PRON	se
sacrificar	VERB.Inf	sacrificar
mais	ADV	mais
por	ADP	por
tarefas	NOUN.Fem.Plur	tarefa
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1975	NUM	1975
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
222	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
em	ADP	em
suas	DET.Fem.Plur	seu
indecisões	NOUN.Fem.Plur	indecisão
e	CCONJ	e
instabilidades	NOUN.Fem.Plur	instabilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
precisam	VERB.Fin.Plur	precisar
viabilizar	VERB.Inf	viabilizar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
aptidões	NOUN.Fem.Plur	aptidão
para	ADP	para
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Segundo	ADP	segundo
Baumam	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
em	ADP	em
nenhuma	DET.Fem.Sing	nenhum
outra	DET.Fem.Sing	outro
época	NOUN.Fem.Sing	época
a	ADP	a
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
foi	AUX.Fin.Sing	ser
tão	ADV	tão
profunda	ADJ.Fem.Sing	profundo
,	PUNCT.Comma	,
nem	CCONJ	nem
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escolher	VERB.Inf.Sing	escolher
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
tão	ADV	tão
dolorosamente	ADV	dolorosamente
embaraçador	ADJ.Masc.Sing	embaraçador
.	PUNCT.Sent	.
Conduzido	VERB.Part.Masc.Sing	conduzir
sob	ADP	sob
condições	NOUN.Fem.Plur	condição
de	ADP	de
dolorosa	ADJ.Fem.Sing	doloroso
,	PUNCT.Comma	,
mas	CCONJ	mas
incurável	ADJ.Fem.Sing	incurável
incerteza	NOUN.Fem.Sing	incerteza
de	ADP	de
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
ameaça	NOUN.Fem.Sing	ameaça
de	ADP	de
“	PUNCT.Quot	“
ficar	VERB.Inf	ficar
para	ADP	para
trás	ADV	trás
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
ser	AUX.Inf	ser
excluído	VERB.Part	excluir
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
impedido	VERB.Part.Masc.Sing	impedir
de	ADP	de
voltar	VERB.Inf	voltar
a	ADP	a
ele	PRON.Masc.Sing	ele
pela	ADP_DET.Fem.Sing	por_o
incapacidade	NOUN.Fem.Sing	incapacidade
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
(	PUNCT.Par.Left	(
BAUMAM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.23	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
coerente	ADJ.Fem.Sing	coerente
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destes	ADP_DET.Masc.Plur	de_este
enquanto	ADV	enquanto
sujeitos	ADJ.Masc.Plur	sujeito
históricos	NOUN.Masc.Plur	histórico
imersos	VERB.Part.Masc.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Hernandez	PROPN.Masc.Sing	Hernandez
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
projeta	VERB.Fin.Sing	projetar
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
futuro	NOUN.Masc.Sing	futuro
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
sócio	ADJ.Masc.Sing	sócio
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Alinhado	VERB.Part.Masc.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
Damon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
fazer	VERB.Inf	fazer
diferença	NOUN.Fem.Sing	diferença
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
realizar	VERB.Inf	realizar
algo	PRON.Masc.Sing	algo
de	ADP	de
sua	DET.Fem.Sing	seu
autoria	NOUN.Fem.Sing	autoria
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Para	ADP	para
corroborar	VERB.Inf	corroborar
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
incluem	VERB.Fin.Plur	incluir
-se	PRON.Masc.Plur	se
nessa	ADP_DET.Fem.Sing	em_esse
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
os	DET.Masc.Plur	o
apontamentos	NOUN.Masc.Plur	apontamento
de	ADP	de
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
integrador	ADJ.Masc.Sing	integrador
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
personalizada	ADJ.Fem.Sing	personalizado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
interessa	VERB.Fin.Sing	interessar
,	PUNCT.Comma	,
responde	VERB.Fin.Sing	responder
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
o	PRON.Masc.Sing	o
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
de	ADP	de
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
escolar	ADJ.Fem.Sing	escolar
mais	ADV	mais
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
relevante	ADJ.Fem.Sing	relevante
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
construir	VERB.Inf	construir
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
estruturar	VERB.Inf	estruturar
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assuma	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
como	ADP	como
educação	NOUN.Fem.Sing	educação
para	ADP	para
