###	VERB.Fin.Sing	<unknown>
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
populações	NOUN.Fem.Plur	população
;	PUNCT.Semicolon	;
**VI.**	VERB.Fin.Sing	<unknown>
Compreender	VERB.Inf	compreender
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
historiográfica	ADJ.Fem.Sing	historiográfico
;	PUNCT.Semicolon	;
**VII.**	VERB.Fin.Sing	<unknown>
Produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
estratos	NOUN.Masc.Plur	estrato
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.2	NUM	@card@
.	PUNCT.Sent	.
Articulando	VERB.Part	articular
Espaço	PROPN.Masc.Sing	Espaço
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
o	DET.Masc.Sing	o
Sagrado	NOUN.Masc.Sing	sagrado
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
composição	NOUN.Fem.Sing	composição
já	ADV	já
conhecida	ADJ.Fem.Sing	conhecido
sobre	ADP	sobre
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
três	NUM	três
povos	NOUN.Masc.Plur	povo
:	PUNCT.Colon	:
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
brancos	ADJ.Masc.Plur	branco
.	PUNCT.Sent	.
Para	ADP	para
falarmos	VERB.Fin.Plur	falar
destes	ADP_DET.Masc.Plur	de_este
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
sagrado[^23	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
demarcado	VERB.Part.Masc.Sing	demarcar
culturalmente	ADV	culturalmente
e	CCONJ	e
como	ADV	como
diz	VERB.Fin.Sing	dizer
Machado	PROPN.Sing	Machado
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
da	ADP_DET.Fem.Sing	de_o
fusão	NOUN.Fem.Sing	fusão
entre	ADP	entre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
guardiã	NOUN.Fem.Sing	guardião
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
transmitidos	VERB.Part.Masc.Plur	transmitir
a	ADP	a
sucessivas	ADJ.Fem.Plur	sucessivo
gerações	NOUN.Fem.Plur	geração
”	PUNCT.Quot	”
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.3	NUM	@card@
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Patrimônio	PROPN.Sing	Patrimônio
Cultural	PROPN.Sing	Cultural
Material	PROPN.Sing	Material
ou	CCONJ	ou
Patrimônio	NOUN.Masc.Sing	patrimônio
Histórico	ADJ.Masc.Sing	histórico
?	PUNCT.Sent	?
Patrimônio	PROPN.Sing	Patrimônio
Cultural	PROPN.Sing	Cultural
Material	PROPN.Sing	Material
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
bens	NOUN.Masc.Plur	bem
que	PRON.Rel.Masc.Plur	que
não	ADV	não
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
proprietário	NOUN.Masc.Sing	proprietário
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
todos	PRON.Masc.Plur	todo
possuem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
usufruir	VERB.Inf	usufruir
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
como	ADV	como
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
dono	NOUN.Masc.Sing	dono
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
resguardar	VERB.Inf	resguardar
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
esteja	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
melhor	ADJ.Masc.Sing	bom
estado	NOUN.Masc.Sing	estado
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
assim	ADV	assim
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
ato	NOUN.Masc.Sing	ato
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
rico	ADJ.Masc.Sing	rico
e	CCONJ	e
,	PUNCT.Comma	,
embora	SCONJ	embora
atualmente	ADV	atualmente
tenha	AUX.Fin.Sing	ter
recebido	VERB.Part	receber
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
autoridades	NOUN.Fem.Plur	autoridade
,	PUNCT.Comma	,
ainda	ADV	ainda
carece	VERB.Fin.Sing	carecer
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
autoridades	NOUN.Fem.Plur	autoridade
,	PUNCT.Comma	,
quanto	ADV	quanto
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Aqui	ADV	aqui
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
vê	VERB.Fin.Sing	ver
-se	PRON.Masc.Sing	se
a	ADP	a
urgência	NOUN	urgência
em	ADP	em
restaurar	VERB.Inf	restaurar
alguns	DET.Masc.Plur	algum
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
que	SCONJ	que
essas	DET.Fem.Plur	esse
construções	NOUN.Fem.Plur	construção
carregam	VERB.Fin.Plur	carregar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
contam	VERB.Fin.Plur	contar
muito	ADV	muito
sobre	ADP	sobre
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
História	PROPN.Fem.Sing	História
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
religiosidade	NOUN.Fem.Sing	religiosidade
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
prédios	NOUN.Masc.Plur	prédio
,	PUNCT.Comma	,
casarões	NOUN.Masc.Plur	casa
,	PUNCT.Comma	,
igrejas	NOUN.Fem.Plur	igreja
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
monumentos	NOUN.Masc.Plur	monumento
foram	AUX.Fin.Plur	ser
tombados	VERB.Part.Masc.Plur	tombar
enquanto	ADP	enquanto
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
simbólicos	ADJ.Masc.Plur	simbólico
para	ADP	para
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
tombamento	NOUN.Masc.Sing	tombamento
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
modificar	VERB.Inf	modificar
e	CCONJ	e
nem	ADP	nem
demolir	VERB.Inf	demolir
os	DET.Masc.Plur	o
prédios	NOUN.Masc.Plur	prédio
e	CCONJ	e
monumentos	NOUN.Masc.Plur	monumento
que	PRON.Rel.Masc.Plur	que
marcaram	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^23	NUM	^23
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
maiores	ADJ.Fem.Plur	grande
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
sagrado	NOUN.Masc.Sing	sagrado
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
consultar	VERB.Fin.Sing	consultar
Lauristela	PROPN.Fem.Sing	Lauristela
Guimarães	PROPN.Sing	Guimarães
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
*Danças	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Festas	NOUN.Fem.Plur	festa
religiosas	ADJ.Fem.Plur	religioso
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Popular*	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://casadeguimaraes.org.br/wp-content/uploads/2018/01/LIVRO-DAN%C3%87AS-E-FESTAS-RELIGIOSAS.pdf	NOUN.Masc.Sing	<unknown>
**Ponto	ADJ.Masc.Sing	<unknown>
para	ADP	para
reflexão:**	ADJ.Fem.Sing	<unknown>
restauração	NOUN.Fem.Sing	restauração
do	ADP_DET.Masc.Sing	de_o
Patrimônio	NOUN.Masc.Sing	patrimônio
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
que	SCONJ	que
uma	DET.Fem.Sing	um
reforma	NOUN.Fem.Sing	reforma
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
preservada	VERB.Part.Fem.Sing	preservar
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
não	ADV	não
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
garantir	VERB.Inf	garantir
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obtidas	VERB.Part.Fem.Plur	obter
em	ADP	em
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
https://www.ufmt.br/ufmt/site/userfiles/eventos/43c314d11d771e5527df2c084a3c11c3.pdf	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
https://pt.wikipedia.org/wiki/Lista_do_patrim%C3%B4nio_hist%C3%B3rico_em_Mato_Grosso	VERB.Fin.Sing	<unknown>
