###	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
tanto	ADV	tanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
de	ADP	de
um	DET.Masc.Sing	um
cientista	NOUN.Masc.Sing	cientista
quanto	ADV	quanto
de	ADP	de
um	DET.Masc.Sing	um
artista	NOUN.Masc.Sing	artista
passam	VERB.Fin.Plur	passar
pela	ADP_DET.Fem.Sing	por_o
mesma	ADJ.Fem.Sing	mesmo
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Em	ADP	em
suas	DET.Fem.Plur	seu
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
tanto	ADV	tanto
o	DET.Masc.Sing	o
artista	NOUN.Masc.Sing	artista
pensa	VERB.Fin.Sing	pensar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
cientista	NOUN.Masc.Sing	cientista
torna	VERB.Fin.Sing	tornar
em	ADP	em
objeto	NOUN.Masc.Sing	objeto
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
pensador	NOUN.Masc.Sing	pensador
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
momento	NOUN.Masc.Sing	momento
estético	ADJ.Masc.Sing	estético
quando	ADV	quando
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
meras	ADJ.Fem.Plur	mero
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
se	PRON.Fem.Plur	se
transformam	VERB.Fin.Plur	transformar
nos	ADP_DET.Masc.Plur	em_o
significados	NOUN.Masc.Plur	significado
coletivos	ADJ.Masc.Plur	coletivo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artista	NOUN.Masc.Sing	artista
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
pensa	VERB.Fin.Sing	pensar
enquanto	ADV	enquanto
trabalha	VERB.Fin.Sing	trabalhar
.	PUNCT.Sent	.
Mas	CCONJ	mas
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
se	PRON.Masc.Sing	se
incorpora	VERB.Fin.Sing	incorporar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
imediata	ADJ.Fem.Sing	imediato
ao	ADP_DET.Masc.Sing	a_o
objeto	NOUN.Masc.Sing	objeto
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
comparativamente	ADV	comparativamente
remoto	ADJ.Masc.Sing	remoto
de	ADP	de
seu	DET.Masc.Sing	seu
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalhador	NOUN.Masc.Sing	trabalhador
científico	ADJ.Masc.Sing	científico
opera	VERB.Fin.Sing	operar
com	ADP	com
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
signos	NOUN.Masc.Plur	signo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artista	NOUN.Masc.Sing	artista
desenvolve	VERB.Fin.Sing	desenvolver
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
muito	ADV	muito
qualitativos	ADJ.Masc.Plur	qualitativo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
trabalha	VERB.Fin.Sing	trabalhar
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
ficam	VERB.Fin.Plur	ficar
tão	ADV	tão
próximos	ADJ.Masc.Plur	próximo
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
produz	VERB.Fin.Sing	produzir
que	SCONJ	que
se	PRON.Masc.Plur	se
fundem	VERB.Fin.Plur	fundar
diretamente	ADV	diretamente
com	ADP	com
este	PRON.Masc.Sing	este
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DEWEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1953	NUM	1953
p.78	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Contudo	ADV	contudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
mesmo	ADV	mesmo
diante	ADV	diante
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
vem	AUX.Fin.Sing	vir
considerando	VERB.Ger	considerar
como	ADP	como
referenciais	NOUN.Masc.Plur	referencial
apenas	ADV	apenas
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
por	ADP	por
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
como	ADP	como
um	DET.Masc.Sing	um
apêndice	NOUN.Masc.Sing	apêndice
da	ADP_DET.Fem.Sing	de_o
programação	NOUN.Fem.Sing	programação
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
são	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
como	ADP	como
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
se	PRON.Masc.Sing	se
conseguir	VERB.Inf	conseguir
alcançar	VERB.Inf	alcançar
determinadas	ADJ.Fem.Plur	determinado
habilidades	NOUN.Fem.Plur	habilidade
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
cênicas	ADJ.Fem.Plur	cênico
,	PUNCT.Comma	,
em	ADP	em
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
transformam	VERB.Fin.Plur	transformar
-se	PRON.Masc.Plur	se
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
para	ADP	para
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
volumes	NOUN.Masc.Plur	volume
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
ilustração	NOUN.Fem.Sing	ilustração
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
evento	NOUN.Masc.Sing	evento
histórico	ADJ.Masc.Sing	histórico
ou	CCONJ	ou
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
relaxamento	NOUN.Masc.Sing	relaxamento
ou	CCONJ	ou
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
cívico	ADJ.Masc.Sing	cívico
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
simples	ADJ.Fem.Sing	simples
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
para	ADP	para
outro	DET.Masc.Sing	outro
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
fosse	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
ou	CCONJ	ou
mais	ADV	mais
coerente	ADJ.Masc.Sing	coerente
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
acontecer	VERB.Inf	acontecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
arte	NOUN.Fem.Sing	arte
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
apenas	ADV	apenas
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vinculado	VERB.Part.Masc.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
auxiliar	VERB.Inf	auxiliar
outra	DET.Fem.Sing	outro
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
e	CCONJ	e
nem	ADV	nem
como	ADP	como
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
passatempo	NOUN.Masc.Sing	passatempo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
solicitem	VERB.Fin.Plur	solicitar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
“	PUNCT.Quot	“
desenhar	VERB.Inf	desenhar
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
”	PUNCT.Quot	”
ou	CCONJ	ou
para	ADP	para
pintar	VERB.Inf	pintar
um	DET.Masc.Sing	um
desenho	NOUN.Masc.Sing	desenho
fotocopiado	VERB.Part.Masc.Sing	fotocopiar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
melhor	ADJ.Sing	bom
compreendido	VERB.Part.Masc.Sing	compreender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
aliviar	VERB.Inf	aliviar
as	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
causadas	VERB.Part.Fem.Plur	causar
pelas	ADP_DET.Fem.Plur	por_o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
consideradas	VERB.Part.Fem.Plur	considerar
de	ADP	de
maior	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
Acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
não	ADV	não
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
vinculada	VERB.Part.Fem.Sing	vincular
apenas	ADV	apenas
como	ADP	como
prática	NOUN.Fem.Sing	prática
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
.	PUNCT.Sent	.
Em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
arte	NOUN.Fem.Sing	arte
não	ADV	não
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
simples	ADJ.Fem.Sing	simples
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
para	ADP	para
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
ou	CCONJ	ou
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
teórico	ADJ.Masc.Sing	teórico
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
meramente	ADV	meramente
conteudístico	ADJ.Masc.Sing	conteudístico
,	PUNCT.Comma	,
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
cansativo	ADJ.Masc.Sing	cansativo
e	CCONJ	e
longe	ADV	longe
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
fica	VERB.Fin.Sing	ficar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
desvinculado	VERB.Part.Masc.Sing	desvincular
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
de	ADP	de
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
artística	ADJ.Fem.Sing	artístico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
arte	NOUN.Fem.Sing	arte
deve	AUX.Fin.Sing	dever
exceder	VERB.Inf	exceder
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
desvalorização	NOUN.Fem.Sing	desvalorização
,	PUNCT.Comma	,
marcadamente	ADV	marcadamente
