3.6	NUM	@card@
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
escutar	VERB.Inf	escutar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
fluência	NOUN.Fem.Sing	fluência
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
X.	PROPN.Masc.Sing	<unknown>
Compreender	VERB.Inf.Sing	compreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
atitude	NOUN.Fem.Sing	atitude
respeitosa	ADJ.Fem.Sing	respeitoso
diante	ADV	diante
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
rejeitando	VERB.Part	rejeitar
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
XI	ADJ.Masc.Sing	xi
.	PUNCT.Sent	.
Empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
ao(s)	VERB.Fin.Sing	<unknown>
interlocutor(es)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
do	ADP_DET.Masc.Sing	de_o
discurso/gênero	NOUN.Masc.Sing	discurso/gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
XII	PROPN.Masc.Sing	XII
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
discriminatórios	ADJ.Masc.Plur	discriminatório
que	PRON.Rel.Masc.Plur	que
ferem	VERB.Fin.Plur	ferir
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
XIII	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
XIV	ADJ.Masc.Sing	xiv
.	PUNCT.Sent	.
Selecionar	VERB.Inf	selecionar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
XV	PROPN.Masc.Sing	XV
.	PUNCT.Sent	.
Envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
para	ADP	para
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
de	ADP	de
imaginário	NOUN.Masc.Sing	imaginário
e	CCONJ	e
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
transformador	ADJ.Masc.Sing	transformador
e	CCONJ	e
humanizador	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
XVI	ADJ.Masc.Sing	xvi
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
realizar	VERB.Inf	realizar
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
aqui	ADV	aqui
assumida	VERB.Part.Fem.Sing	assumir
,	PUNCT.Comma	,
concordamos	VERB.Fin.Plur	concordar
com	ADP	com
a	DET.Fem.Sing	o
assertiva	NOUN.Fem.Sing	assertiva
de	ADP	de
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1984	NUM	1984
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
e	CCONJ	e
finalizamos	VERB.Fin.Plur	finalizar
esta	DET.Fem.Sing	este
parte	NOUN.Fem.Sing	parte
com	ADP	com
ela	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Penso	VERB.Fin.Sing	pensar
que	SCONJ	que
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
lastreada	VERB.Part.Fem.Sing	lastrear
nas	ADP_DET.Fem.Plur	em_o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oferece	VERB.Fin.Sing	oferecer
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
exploração	NOUN.Fem.Sing	exploração
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
depende	VERB.Fin.Sing	depender
crucialmente	ADV	crucialmente
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
seu	DET.Masc.Sing	seu
amor	NOUN.Masc.Sing	amor
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
aberta	ADJ.Fem.Sing	aberto
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seguir	VERB.Inf	seguir
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
transmitidos	VERB.Part.Masc.Plur	transmitir
(	PUNCT.Par.Left	(
sejam	AUX.Fin.Plur	ser
estes	PRON.Masc.Plur	este
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
descritivos	ADJ.Masc.Plur	descritivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Sing	se
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
,	PUNCT.Comma	,
estatui	VERB.Fin.Sing	estatuir
uma	DET.Fem.Sing	um
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
saber	VERB.Inf	saber
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
e	CCONJ	e
produzindo	VERB.Part	produzir
enunciados	ADJ.Masc.Plur	enunciado
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
coisa	NOUN.Fem.Sing	coisa
é	AUX.Fin.Sing	ser
saber	VERB.Inf	saber
analisar	VERB.Inf	analisar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
dominando	VERB.Part	dominar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
metalinguagens	NOUN.Fem.Plur	metalinguagem
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON	se
fala	VERB.Fin.Sing	falar
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
estruturais	ADJ.Fem.Plur	estrutural
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
