##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
comunicativo	ADJ.Masc.Sing	comunicativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
mensagem	NOUN.Fem.Sing	mensagem
transmitida	VERB.Part.Fem.Sing	transmitir
,	PUNCT.Comma	,
interajam	VERB.Fin.Plur	interagir
com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
posicionem	VERB.Fin.Plur	posicionar
-se	PRON.Masc.Plur	se
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
reinterpretem	VERB.Fin.Plur	reinterpretar
e	CCONJ	e
reescrevam	VERB.Fin.Plur	reescrever
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
foi	AUX.Fin.Sing	ser
transmitido	VERB.Part.Masc.Sing	transmitir
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
corroborado	VERB.Part.Masc.Sing	corroborar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
[	PUNCT.Par.Left	[
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
]	PUNCT.Par.Right	_
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
propiciar	VERB.Inf	propiciar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
(	PUNCT.Par.Left	(
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
483	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
consolida	VERB.Fin.Sing	consolidar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
iniciadas	VERB.Part.Fem.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
mediado	VERB.Part.Masc.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
também	ADV	também
por	ADP	por
ter	VERB.Inf	ter
interesses	NOUN.Masc.Plur	interesse
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
maior	ADJ.Fem.Sing	grande
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
adquiridas	VERB.Part.Fem.Plur	adquirir
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
ele	PRON.Masc.Sing	ele
aprofunde	VERB.Fin.Sing	aprofundar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
em	ADP	em
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
mediadas	VERB.Part.Fem.Plur	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Comunicação	PROPN.Sing	Comunicação
e	CCONJ	e
Informação	NOUN.Fem.Sing	informação
–	PUNCT.Hyphen	-
TDIC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
somadas	VERB.Part.Fem.Plur	somar
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
auxiliam	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
mais	DET.Masc.Sing	muito
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
lugar	NOUN.Masc.Sing	lugar
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
hibridização	NOUN.Fem.Sing	hibridização
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
(	PUNCT.Par.Left	(
de	ADP	de
leitor/autor	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
produtor/consumidor	ADJ.Masc.Sing	produtor/consumidor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
explorada	VERB.Part.Fem.Sing	explorar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
498	NUM	@card@
.	PUNCT.Sent	.
Grifo	NOUN.Masc.Sing	grifo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
progressivamente	ADV	progressivamente
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
por	ADP	por
meio	NOUN	meio
de	ADP	de
dois	NUM	dois
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
asseguram	VERB.Fin.Plur	assegurar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendam	VERB.Fin.Plur	aprender
em	ADP	em
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
desempenhar	VERB.Inf	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
ambientes	NOUN.Fem.Plur	ambiente
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
convidem	VERB.Fin.Plur	convidar
a	ADP	a
vivenciar	VERB.Inf	vivenciar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
a	ADP	a
sentirem	VERB.Inf.Plur	sentir
-se	PRON.Fem.Plur	se
provocadas	VERB.Part.Fem.Plur	provocar
a	ADP	a
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
começou	VERB.Fin.Sing	começar
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
chegue	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
compreendendo	VERB.Part	compreender
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
como	ADP	como
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
área	NOUN.Fem.Sing	área
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
ser	NOUN.Masc.Sing	ser
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
intersecção	NOUN.Fem.Sing	intersecção
e	CCONJ	e
suas	DET.Fem.Plur	seu
idiossincrasias	NOUN.Fem.Plur	idiossincrasia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
responsável	ADJ.Fem.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
integral	ADJ.Masc.Sing	integral
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
alcançar	VERB.Inf	alcançar
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
