###	VERB.Fin.Sing	<unknown>
3.8.1	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
brasileiras	ADJ.Fem.Plur	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ressignificando	VERB.Ger	ressignificar
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
fora	NOUN	fora
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
V.	PROPN.Masc.Sing	<unknown>
Mobilizar	VERB.Fin.Sing	mobilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
VI	VERB.Fin.Sing	ver
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
X.	PROPN.Masc.Sing	<unknown>
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
é	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
