###	VERB.Fin.Sing	<unknown>
4.1.2	NUM	@card@
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
autônomos	ADJ.Masc.Plur	autônomo
para	ADP	para
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
atores	NOUN.Masc.Plur	ator
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
populações	NOUN.Fem.Plur	população
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
profissional	NOUN.Masc.Sing	profissional
docente	ADJ.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
agem	VERB.Fin.Plur	agir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
e	CCONJ	e
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conservar	VERB.Inf	conservar
ou	CCONJ	ou
transformar	VERB.Inf	transformar
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
em	ADP	em
relação	NOUN	relação
a	ADP	a
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
interpretações	NOUN.Fem.Plur	interpretação
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
visões	NOUN.Fem.Plur	visão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
com	ADP	com
relação	NOUN	relação
a	ADP	a
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
populações	NOUN.Fem.Plur	população
e	CCONJ	e
mercadorias	NOUN.Fem.Plur	mercadoria
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
historiográfica	ADJ.Fem.Sing	historiográfico
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
estratos	NOUN.Masc.Plur	estrato
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
