##	VERB.Fin.Sing	<unknown>
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
descritos	VERB.Part.Masc.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
6	NUM	6
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
articuladores	ADJ.Masc.Plur	articulador
dessa	ADP_DET.Fem.Sing	de_esse
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estabeleça	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
além	ADV	além
reforçar	VERB.Inf	reforçar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
e	CCONJ	e
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
.	PUNCT.Sent	.
Por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
se	PRON.Masc.Sing	se
optou	VERB.Fin.Sing	optar
por	ADP	por
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
instigar	VERB.Inf	instigar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
em	ADP	em
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
humanista	ADJ.Masc.Sing	humanista
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
