5	NUM	5
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
sustentar	VERB.Inf	sustentar
que	SCONJ	que
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
e	CCONJ	e
disponibilizados	VERB.Part.Masc.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
contatos	NOUN.Masc.Plur	contato
interpessoais	ADJ.Masc.Plur	interpessoal
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
e	CCONJ	e
de	ADP	de
conviver	VERB.Inf	conviver
e	CCONJ	e
a	ADP	a
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
básico	ADJ.Masc.Sing	básico
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
juntas	NOUN.Fem.Plur	juntas
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
dificuldades	NOUN.Fem.Plur	dificuldade
ou	CCONJ	ou
diferenças	NOUN.Fem.Plur	diferença
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
ou	CCONJ	ou
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
sustentação	NOUN.Fem.Sing	sustentação
de	ADP	de
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
escola	NOUN.Fem.Sing	escola
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
objetivar	VERB.Inf	objetivar
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
conforme	ADV	conforme
definida	VERB.Part.Fem.Sing	definir
pelos	ADP_DET.Masc.Plur	por_o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
educativa	ADJ.Fem.Sing	educativo
configuradora	NOUN.Fem.Sing	<unknown>
de	ADP	de
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
hospeda	VERB.Fin.Sing	hospedar
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
exequibilidade	NOUN.Fem.Sing	exequibilidade
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
institucional	ADJ.Fem.Sing	institucional
e	CCONJ	e
operacionalmente	ADV	operacionalmente
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
assestados	VERB.Part.Masc.Plur	assestar
para	ADP	para
apoiar	VERB.Inf	apoiar
,	PUNCT.Comma	,
complementar	ADJ.Masc.Sing	complementar
e	CCONJ	e
suplementar	VERB.Inf	suplementar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
ascendente	ADJ.Masc.Sing	ascendente
,	PUNCT.Comma	,
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conceito	NOUN.Masc.Sing	conceito
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
democrático	ADJ.Masc.Sing	democrático
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
transversalidade	NOUN.Fem.Sing	transversalidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
que	PRON.Rel.Fem.Sing	que
ultrapassa	VERB.Fin.Sing	ultrapassar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
escola	NOUN.Fem.Sing	escola
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
que	PRON.Rel.Fem.Sing	que
já	ADV	já
não	ADV	não
foca	VERB.Fin.Sing	focar
a	DET.Fem.Sing	o
deficiência	NOUN.Fem.Sing	deficiência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
resposta	NOUN.Fem.Sing	resposta
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
apoios	NOUN.Masc.Plur	apoio
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
disponibiliza	VERB.Fin.Sing	<unknown>
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
público-alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
obtenha	VERB.Fin.Sing	obter
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
curricular	ADJ.Fem.Sing	curricular
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidade	NOUN.Fem.Sing	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
.	PUNCT.Sent	.
De	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
atentar	VERB.Inf	atentar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
auditiva	ADJ.Fem.Sing	auditivo
ou	CCONJ	ou
física	ADJ.Fem.Sing	físico
detêm	VERB.Fin.Plur	deter
,	PUNCT.Comma	,
em	ADP	em
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
de	ADP	de
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
daqueles	ADP_PRON.Masc.Plur	de_aquele
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
paralisia	NOUN.Fem.Sing	paralisia
cerebral	ADJ.Fem.Sing	cerebral
,	PUNCT.Comma	,
autismo	NOUN.Masc.Sing	autismo
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
cognitivas	ADJ.Fem.Plur	cognitivo
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
configuração	NOUN.Fem.Sing	configuração
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
didáticos	ADJ.Masc.Plur	didático
diferenciados	VERB.Part.Masc.Plur	diferenciar
.	PUNCT.Sent	.
Aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
ora	ADV	ora
indicada	VERB.Part.Fem.Sing	indicar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
se	PRON.Fem.Sing	se
impõe	VERB.Fin.Sing	impor
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
diferenciado	VERB.Part.Masc.Sing	diferenciar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
progressão	NOUN.Fem.Sing	progressão
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
decisivo	ADJ.Masc.Sing	decisivo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
inclusivas	ADJ.Fem.Plur	inclusivo
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
caminhar	VERB.Inf	caminhar
para	ADP	para
uma	DET.Fem.Sing	um
categorização	NOUN.Fem.Sing	categorização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
totalmente	ADV	totalmente
diversa	ADJ.Fem.Sing	diverso
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
a	ADP	a
ver	VERB.Inf	ver
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
procedimentos	NOUN.Masc.Plur	procedimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
definido	VERB.Part.Masc.Sing	definir
não	ADV	não
impede	VERB.Fin.Sing	impedir
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
com	ADP	com
suficiente	ADJ.Fem.Sing	suficiente
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
adequem	VERB.Fin.Plur	adequar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
conformação	NOUN.Fem.Sing	conformação
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
flexibilizações	NOUN.Fem.Plur	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
seria	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ganho	NOUN.Masc.Sing	ganho
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
atendimento	NOUN.Masc.Sing	atendimento
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
profundas	ADJ.Fem.Plur	profundo
alterações	NOUN.Fem.Plur	alteração
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
mexe	VERB.Fin.Sing	mexer
profundamente	ADV	profundamente
nas	ADP_DET.Fem.Plur	em_o
