##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
:	PUNCT.Colon	:
>	SYM	>
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
criando	VERB.Ger	criar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	DET	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
reconfigurem	VERB.Fin.Plur	reconfigurar
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.1	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
assegurados	VERB.Part.Masc.Plur	assegurar
quando	ADV	quando
oportunizamos	VERB.Fin.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
CONVIVER	VERB.Inf	conviver
e	CCONJ	e
desfrutar	VERB.Inf	desfrutar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
e	CCONJ	e
de	ADP	de
diversas	DET.Fem.Plur	diversos
comunidades	NOUN.Fem.Plur	comunidade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
folguedos	NOUN.Masc.Plur	folguedo
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
BRINCAR	VERB.Inf	brincar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
criando	VERB.Ger	criar
e	CCONJ	e
construindo	VERB.Ger	construir
cenários	NOUN.Masc.Plur	cenário
e	CCONJ	e
vestimentas	NOUN.Fem.Plur	vestimenta
para	ADP	para
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPLORAR	VERB.Inf	explorar
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
criar	VERB.Inf	criar
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
teatrais	ADJ.Fem.Plur	teatral
e	CCONJ	e
musicais	ADJ.Fem.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PARTICIPAR	VERB.Inf	participar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
ou	CCONJ	ou
para	ADP	para
