3.5.2	NUM	@card@
necessitam	VERB.Fin.Plur	necessitar
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
porquê/para	VERB.Fin.Sing	<unknown>
que	SCONJ	que
estudar/aprender	VERB.Fin.Sing	estudar/aprender
isso	PRON.Masc.Sing	isso
ou	CCONJ	ou
aquilo	PRON.Masc.Sing	aquilo
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
uns	DET.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
o	PRON.Masc.Sing	o
de	ADP	de
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dizer	VERB.Inf	dizer
que	SCONJ	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
interdependência	NOUN.Fem.Sing	interdependência
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
textual/discursivo	ADJ.Masc.Sing	textual/discursivo
solicitado	VERB.Part.Masc.Sing	solicitar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
:	PUNCT.Colon	:
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
conto	NOUN.Masc.Sing	conto
de	ADP	de
fadas	NOUN.Fem.Plur	fada
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
gênero	NOUN.Masc.Sing	gênero
“	PUNCT.Quot	“
orienta	VERB.Fin.Sing	orientar
”	PUNCT.Quot	”
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
precisam	VERB.Fin.Plur	precisar
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
:	PUNCT.Colon	:
estrutura	NOUN.Fem.Sing	estrutura
composicional	ADJ.Fem.Sing	composicional
“	PUNCT.Quot	“
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
estável	ADJ.Fem.Sing	estável
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
citado	VERB.Part.Masc.Sing	citar
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
como	ADP	como
personagem	NOUN.Masc.Sing	personagem
,	PUNCT.Comma	,
narrador	NOUN.Masc.Sing	narrador
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
enredo	NOUN.Masc.Sing	enredo
;	PUNCT.Semicolon	;
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
característicos	ADJ.Masc.Plur	característico
:	PUNCT.Colon	:
presença	NOUN.Fem.Sing	presença
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
e	CCONJ	e
indireto	ADJ.Masc.Sing	indireto
;	PUNCT.Semicolon	;
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
narrativo	ADJ.Masc.Sing	narrativo
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
3ª	ADJ.Fem.Sing	3ª
pessoa	NOUN.Fem.Sing	pessoa
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
expressivo	ADJ.Masc.Sing	expressivo
dos	ADP_DET.Masc.Plur	de_o
sinais	NOUN.Masc.Plur	sinal
de	ADP	de
pontuação	NOUN.Fem.Sing	pontuação
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
figuras	NOUN.Fem.Plur	figura
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
além	ADV	além
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
paragrafação	NOUN.Fem.Sing	paragrafação
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
ortografização	NOUN.Fem.Sing	ortografização
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
dar	VERB.Inf	dar
maior	ADJ.Fem.Sing	grande
visibilidade	NOUN.Fem.Sing	visibilidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
citamos	VERB.Fin.Plur	citar
aqui	ADV	aqui
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
:	PUNCT.Colon	:
I.	NOUN.Masc.Plur	<unknown>
Antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
quando	ADV	quando
apresentamos	VERB.Fin.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
diferentes	ADJ.Masc.Plur	diferente
textos	NOUN.Masc.Plur	texto
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
para	ADP	para
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Ler	VERB.Inf	ler
e	CCONJ	e
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
de	ADP	de
maior	ADJ.Fem.Sing	grande
porte	NOUN.Fem.Sing	porte
como	ADP	como
contos	NOUN.Masc.Plur	conto
(	PUNCT.Par.Left	(
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
de	ADP	de
fadas	NOUN.Fem.Plur	fada
,	PUNCT.Comma	,
acumulativos	ADJ.Masc.Plur	acumulativo
,	PUNCT.Comma	,
de	ADP	de
assombração	NOUN.Fem.Sing	assombração
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
crônicas	NOUN.Fem.Plur	crônica
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Ler	VERB.Inf	ler
e	CCONJ	e
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
com	ADP	com
certa	DET.Fem.Sing	certo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
ficcionais	ADJ.Fem.Plur	ficcional
que	PRON.Rel.Fem.Plur	que
apresentem	VERB.Fin.Plur	apresentar
cenários	NOUN.Masc.Plur	cenário
e	CCONJ	e
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
narrativa	ADJ.Fem.Sing	narrativo
:	PUNCT.Colon	:
enredo	NOUN.Masc.Sing	enredo
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
narrador	NOUN.Masc.Sing	narrador
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
indireto	ADJ.Masc.Sing	indireto
e	CCONJ	e
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
vivenciar	VERB.Inf	vivenciar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
construir	VERB.Inf	construir
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
habilidades	NOUN.Fem.Plur	habilidade
:	PUNCT.Colon	:
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
escreve/para	VERB.Fin.Sing	<unknown>
quem	PRON.Rel.Sing	quem
escreve	VERB.Fin.Sing	escrever
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
ou	CCONJ	ou
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
(	PUNCT.Par.Left	(
escrever	VERB.Inf.Sing	escrever
para	ADP	para
quê	PRON.Masc.Sing	quê
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
(	PUNCT.Par.Left	(
onde	ADV	onde
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
vai	AUX.Fin.Sing	ir
circular	VERB.Inf	circular
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
(	PUNCT.Par.Left	(
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
portador	NOUN.Masc.Sing	portador
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
seu	DET.Masc.Sing	seu
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
pesquisando	VERB.Part	pesquisar
em	ADP	em
meios	NOUN.Masc.Plur	meio
impressos	ADJ.Masc.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
for	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
em	ADP	em
tópicos	NOUN.Masc.Plur	tópico
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
pesquisadas	VERB.Part.Fem.Plur	pesquisar
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Criar	VERB.Inf	criar
narrativas	NOUN.Fem.Plur	narrativo
ficcionais	ADJ.Fem.Plur	ficcional
,	PUNCT.Comma	,
com	ADP	com
certa	DET.Fem.Sing	certo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
detalhes	NOUN.Masc.Plur	detalhe
descritivos	ADJ.Masc.Plur	descritivo
,	PUNCT.Comma	,
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
apropriadas	VERB.Part.Fem.Plur	apropriar
para	ADP	para
sustentar	VERB.Inf	sustentar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
e	CCONJ	e
marcadores	NOUN.Masc.Plur	marcador
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
de	ADP	de
fala	NOUN.Fem.Sing	fala
de	ADP	de
personagens	NOUN.Masc.Plur	personagem
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
ortografia	NOUN.Fem.Sing	ortografia
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
básicas	ADJ.Fem.Plur	básico
de	ADP	de
concordância	NOUN.Fem.Sing	concordância
nominal	ADJ.Fem.Sing	nominal
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
pontuação	NOUN.Fem.Sing	pontuação
(	PUNCT.Par.Left	(
ponto	NOUN.Masc.Sing	ponto
final	ADJ.Masc.Sing	final
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
exclamação	NOUN.Fem.Sing	exclamação
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
interrogação	NOUN.Fem.Sing	interrogação
,	PUNCT.Comma	,
vírgulas	NOUN.Fem.Plur	vírgula
em	ADP	em
enumerações	NOUN.Fem.Plur	enumeração
)	PUNCT.Par.Right	)
e	CCONJ	e
pontuação	NOUN.Fem.Sing	pontuação
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
dividindo	VERB.Ger	dividir
-o	PRON.Masc.Sing	ele
em	ADP	em
parágrafos	NOUN.Masc.Plur	parágrafo
segundo	ADP	segundo
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
gráficas	ADJ.Fem.Plur	gráfico
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Após	ADP	após
participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
construir	VERB.Inf	construir
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
elencadas	ADJ.Fem.Plur	elencado
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
2	NUM	2
,	PUNCT.Comma	,
