###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
claras	ADJ.Fem.Plur	claro
e	CCONJ	e
precisas	ADJ.Fem.Plur	preciso
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
possíveis	ADJ.Masc.Plur	possível
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
levarão	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
obterem	VERB.Fin.Plur	obter
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
tais	DET.Masc.Plur	tal
caminhos	NOUN.Masc.Plur	caminho
deverá	AUX.Fin.Sing	dever
se	PRON	se
basear	VERB.Inf	basear
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
existente	ADJ.Fem.Sing	existente
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tenha	VERB.Fin.Sing	ter
validade	NOUN.Fem.Sing	validade
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
previstos	VERB.Part.Masc.Plur	prever
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sabendo	VERB.Ger	saber
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
de	ADP	de
forma	NOUN.Fem.Sing	forma
semelhante	ADJ.Fem.Sing	semelhante
para	ADP	para
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
mato-grossense	ADJ.Masc.Sing	mato-grossense
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
deverá	AUX.Fin.Sing	dever
ver	VERB.Inf	ver
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
como	ADP	como
barreiras	NOUN.Fem.Plur	barreira
para	ADP	para
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
fomentam	VERB.Fin.Plur	fomentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
asseguram	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
urbana	ADJ.Fem.Sing	urbano
e/ou	NOUN.Masc.Sing	e/ou
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
zelando	VERB.Part	zelar
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
