1.2.2	NUM	@card@
consciência	NOUN.Fem.Sing	consciência
para	ADP	para
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
formadora	NOUN.Fem.Sing	formador
do	ADP_DET.Masc.Sing	de_o
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
encontrar	VERB.Inf	encontrar
condições	NOUN.Fem.Plur	condição
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
profundidade	NOUN.Fem.Sing	profundidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
arte	NOUN.Fem.Sing	arte
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
meio	NOUN	meio
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
certamente	ADV	certamente
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
crítica	ADJ.Fem.Sing	crítico
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
cerca	ADV	cerca
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
envolvido	VERB.Part.Masc.Sing	envolver
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
mobiliza	VERB.Fin.Sing	mobilizar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
sensível	ADJ.Fem.Sing	sensível
(	PUNCT.Par.Left	(
estésica	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
será	AUX.Fin.Sing	ser
apreendida	VERB.Part.Fem.Sing	apreender
como	ADP	como
educação	NOUN.Fem.Sing	educação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
liberdade	NOUN.Fem.Sing	liberdade
ou	CCONJ	ou
omnilateralidade	NOUN.Fem.Sing	omnilateralidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
aliar	VERB.Inf	aliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
inteligível	ADJ.Masc.Sing	inteligível
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
sensível	ADJ.Masc.Sing	sensível
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Favaretto	PROPN.Masc.Sing	Favaretto
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
portanto	ADV	portanto
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
>	SYM	>
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fazer	VERB.Inf	fazer
outras	DET.Fem.Plur	outro
perguntas	NOUN.Fem.Plur	pergunta
antes	ADV	antes
de	ADP	de
se	PRON.Masc.Sing	se
assumir	VERB.Inf	assumir
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
consensuais	ADJ.Fem.Plur	consensual
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
tanto	ADV	tanto
à	ADP_DET.Fem.Sing	a_o
consideração	NOUN.Fem.Sing	consideração
unânime	ADJ.Fem.Sing	unânime
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
desempenha	VERB.Fin.Sing	desempenhar
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
se	PRON	se
entender	VERB.Inf.Sing	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
suposta	ADJ.Fem.Sing	suposto
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
uma	NUM	um
à	ADP_DET.Fem.Sing	a_o
outra	PRON.Fem.Sing	outro
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
lhes	PRON.Masc.Plur	eles
atribui	VERB.Fin.Sing	atribuir
(	PUNCT.Par.Left	(
FAVARETTO	PROPN.Masc.Sing	Favaretto
,	PUNCT.Comma	,
p.227	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
traga	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
colocados	VERB.Part.Masc.Plur	colocar
de	ADP	de
lado	NOUN.Masc.Sing	lado
devido	VERB.Part.Masc.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
atual	ADJ.Masc.Sing	atual
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
fatores	NOUN.Masc.Plur	fator
são	AUX.Fin.Plur	ser
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
estético-éticos	ADJ.Masc.Plur	estético-ético
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
pode	AUX.Fin.Sing	poder
educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
tangíveis	ADJ.Fem.Plur	tangível
com	ADP	com
as	DET.Fem.Plur	o
intangíveis	ADJ.Fem.Plur	intangível
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
nelas	ADP_PRON.Fem.Plur	em_ele
inclui	VERB.Fin.Sing	incluir
-se	PRON	se
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
refletir	VERB.Inf	refletir
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
de	ADP	de
aprender	VERB.Inf	aprender
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
Multiculturalidade	NOUN.Fem.Sing	Multiculturalidade
e	CCONJ	e
Interculturalidade	NOUN.Fem.Sing	Interculturalidade
colaboram	VERB.Fin.Plur	colaborar
sobremaneira	ADV	sobremaneira
como	ADP	como
base	NOUN.Fem.Sing	base
para	ADP	para
defender	VERB.Inf	defender
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
componente	NOUN.Masc.Sing	componente
fundamental	ADJ.Masc.Sing	fundamental
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
subjetivos	ADJ.Masc.Plur	subjetivo
e	CCONJ	e
intersubjetivos	ADJ.Masc.Plur	intersubjetivo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
A	ADP	a
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
Lópes	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
não	ADV	não
seja	AUX.Fin.Sing	ser
multicultural	ADJ.Masc.Sing	multicultural
ou	CCONJ	ou
multiétnico	ADJ.Masc.Sing	multiétnico
,	PUNCT.Comma	,
e	CCONJ	e
olhar	VERB.Inf	olhar
para	ADP	para
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
cenário	NOUN.Masc.Sing	cenário
mato-grossense	ADJ.Masc.Sing	mato-grossense
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
que	SCONJ	que
este	PRON.Masc.Sing	este
seja	AUX.Fin.Sing	ser
eminentemente	ADV	eminentemente
multicultural	ADJ.Masc.Sing	multicultural
e	CCONJ	e
multiétnico	ADJ.Masc.Sing	multiétnico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
migração	NOUN.Fem.Sing	migração
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externa	ADJ.Fem.Sing	externo
e	CCONJ	e
o	DET.Masc.Sing	o
vasto	ADJ.Masc.Sing	vasto
território	NOUN.Masc.Sing	território
foram	AUX.Fin.Plur	ser
terrenos	NOUN.Masc.Plur	terreno
férteis	ADJ.Masc.Plur	fértil
para	ADP	para
que	PRON.Rel.Masc.Plur	que
viessem	VERB.Fin.Plur	vir
povos	NOUN.Masc.Plur	povo
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
de	ADP	de
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
ou	CCONJ	ou
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
passassem	VERB.Fin.Plur	passar
a	ADP	a
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
fato	NOUN.Masc.Sing	fato
contribuiu	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
se	PRON.Masc.Sing	se
apresente	VERB.Fin.Sing	apresentar
com	ADP	com
culturas	NOUN.Fem.Plur	cultura
peculiares	ADJ.Fem.Plur	peculiar
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
de	ADP	de
suas	DET.Fem.Plur	seu
regiões	NOUN.Fem.Plur	região
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
conceber	VERB.Inf	conceber
ou	CCONJ	ou
delimitar	VERB.Inf	delimitar
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON	se
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pontuar	VERB.Inf	pontuar
que	SCONJ	que
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
são	AUX.Fin.Plur	ser
construções	NOUN.Fem.Plur	construção
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
nele	ADP_PRON.Masc.Sing	em_ele
engendrado	VERB.Part.Masc.Sing	engendrar
.	PUNCT.Sent	.
