##	VERB.Fin.Sing	<unknown>
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
**QUADRO	NOUN.Masc.Sing	<unknown>
9	NUM	9
:	PUNCT.Colon	:
Aspectos	NOUN.Masc.Plur	aspecto
Relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Transição	NOUN.Fem.Sing	transição
entre	ADP	entre
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais**	VERB.Fin.Plur	<unknown>
|	SYM	|
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
|	SYM	|
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
professor	NOUN.Masc.Sing	professor
unidocente	ADJ.Masc.Sing	unidocente
|	SYM	|
Diversidade	NOUN.Fem.Sing	diversidade
maior	ADJ.Fem.Sing	grande
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
de	ADP	de
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
pluridocência	NOUN.Fem.Sing	pluridocência
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
Tempo	PROPN.Sing	Tempo
pedagógico	ADJ.Masc.Sing	pedagógico
mais	NOUN.Masc.Sing	mais
flexível	ADJ.Masc.Sing	flexível
|	SYM	|
Tempo	PROPN.Sing	Tempo
pedagógico	ADJ.Masc.Sing	pedagógico
preestabelecido	VERB.Part.Masc.Sing	preestabelecer
(	PUNCT.Par.Left	(
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
Afetividade	NOUN.Fem.Sing	afetividade
maior	ADJ.Fem.Sing	grande
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
professor/aluno	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
criação	NOUN.Fem.Sing	criação
de	ADP	de
vínculo	NOUN.Masc.Sing	vínculo
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
particularizada	VERB.Part.Fem.Sing	particularizar
.	PUNCT.Sent	.
|	SYM	|
Diminuição	NOUN.Fem.Sing	diminuição
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
maior	ADJ.Masc.Sing	grande
de	ADP	de
estudantes/turmas	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
reduzido	VERB.Part.Masc.Sing	reduzir
para	ADP	para
se	PRON	se
dedicar	VERB.Inf.Sing	dedicar
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
indisciplina	NOUN.Fem.Sing	indisciplina
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
parabenizar	VERB.Inf	parabenizar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
interessar	VERB.Inf	interessar
pelas	ADP_DET.Fem.Plur	por_o
vivências	NOUN.Fem.Plur	vivência
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
vínculos	NOUN.Masc.Plur	vínculo
.	PUNCT.Sent	.
|	SYM	|
Devemos	AUX.Fin.Plur	dever
lembrar	VERB.Inf	lembrar
que	SCONJ	que
Wallon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
com	ADP	com
algo	PRON.Masc.Sing	algo
vital	ADJ.Masc.Sing	vital
e	CCONJ	e
imbricado	VERB.Part.Masc.Sing	imbricar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
cognição	NOUN.Fem.Sing	cognição
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Há	VERB.Fin.Sing	haver
orientação	NOUN.Fem.Sing	orientação
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
verificam	VERB.Fin.Plur	verificar
se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
casa	NOUN.Fem.Sing	casa
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
etc.	ADV	etc.
|	SYM	|
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
maior	ADJ.Fem.Sing	grande
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
exigem	VERB.Fin.Plur	exigir
que	SCONJ	que
este	DET.Masc.Sing	este
aluno	NOUN.Masc.Sing	aluno
administre	VERB.Fin.Sing	administrar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
contrato	NOUN.Masc.Sing	contrato
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
unidocente	ADJ.Masc.Sing	unidocente
|	SYM	|
Contratos	NOUN.Masc.Plur	contrato
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
distintas	ADJ.Fem.Plur	distinto
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
inseguros	ADJ.Masc.Plur	inseguro
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
a	ADP	a
serem	AUX.Inf.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
:	PUNCT.Colon	:
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
“	PUNCT.Quot	“
pede	VERB.Fin.Sing	pedir
uma	DET.Fem.Sing	um
coisa	NOUN.Fem.Sing	coisa
”	PUNCT.Quot	”
diferente	ADJ.Fem.Sing	diferente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Dentre	ADV	<unknown>
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
destacados	ADJ.Masc.Plur	destacado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
preocupante	ADJ.Masc.Sing	preocupante
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
ser	AUX.Inf	ser
fracionado	VERB.Part.Masc.Sing	fracionar
em	ADP	em
uma	DET.Fem.Sing	um
média	NOUN.Fem.Sing	média
de	ADP	de
45	NUM	45
a	ADP	a
60	NUM	60
minutos	NOUN.Masc.Plur	minuto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
associar	VERB.Inf	associar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
à	ADP_DET.Fem.Sing	a_o
disciplina	NOUN.Fem.Sing	disciplina
por	ADP	por
ele	PRON.Masc.Sing	ele
ministrada	VERB.Part.Fem.Sing	ministrar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
sobrecarga	NOUN.Fem.Sing	sobrecarga
de	ADP	de
atividades/tarefas	NOUN.Fem.Plur	atividades/tarefa
estabelecidas	ADJ.Fem.Plur	estabelecido
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
professores	NOUN.Masc.Plur	professor
para	ADP	para
serem	AUX.Inf.Plur	ser
resolvidas	VERB.Part.Fem.Plur	resolver
,	PUNCT.Comma	,
enquanto	ADP	enquanto
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
causam	VERB.Fin.Plur	causar
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
medo	NOUN.Masc.Sing	medo
de	ADP	de
não	ADV	não
conseguir	VERB.Inf	conseguir
atender	VERB.Inf	atender
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
citado	VERB.Part.Masc.Sing	citar
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Até	ADP	até
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
passam	AUX.Fin.Plur	passar
a	ADP	a
agir	VERB.Inf	agir
como	ADV	como
se	PRON	se
pré-adolescentes	VERB.Fin.Sing	<unknown>
não	ADV	não
necessitassem	VERB.Fin.Plur	necessitar
mais	ADV	mais
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
já	ADV	já
tivessem	VERB.Fin.Plur	ter
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
para	ADP	para
“	PUNCT.Quot	“
gerenciar	VERB.Inf	gerenciar
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreenda	VERB.Fin.Sing	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
discutido	VERB.Part.Masc.Sing	discutir
ou	CCONJ	ou
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
porém	ADV	porém
não	ADV	não
age	VERB.Fin.Sing	agir
como	ADP	como
a	DET.Fem.Sing	o
cuidadora	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
repensado	VERB.Part.Masc.Sing	repensar
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
