##	VERB.Fin.Sing	<unknown>
JEREZ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
CORONADO	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
VALENZUELA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
passivo	ADJ.Masc.Sing	passivo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
JEREZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mobilizado	VERB.Part.Masc.Sing	mobilizar
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
mobilizador	NOUN.Masc.Sing	<unknown>
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
pois	SCONJ	pois
está	AUX.Fin.Sing	estar
atrelado	VERB.Part.Masc.Sing	atrelar
ao	ADP_DET.Masc.Sing	a_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
competente	ADJ.Masc.Sing	competente
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
dos	ADP_DET.Masc.Plur	de_o
1990	NUM	1990
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
Educação	PROPN.Masc.Sing	Educação
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
tesouro	NOUN.Masc.Sing	tesouro
a	ADP	a
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
Jacques	PROPN.Masc.Sing	Jacques
Delors	PROPN.Sing	Delors
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
postulava	VERB.Fin.Sing	postular
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Em	ADP	em
tal	DET.Masc.Sing	tal
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
dimensões	NOUN.Fem.Plur	dimensão
eram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
dizia	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
assimilação	NOUN.Fem.Sing	assimilação
automática	ADJ.Fem.Sing	automático
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
supõe	VERB.Fin.Sing	supor
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
contextualiza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aplica	VERB.Fin.Sing	aplicar
e	CCONJ	e
ressignifica	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
assuma	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
tanto	ADV	tanto
professores	NOUN.Masc.Plur	professor
quanto	ADP	quanto
estudantes	NOUN.Masc.Plur	estudante
desempenham	VERB.Fin.Plur	desempenhar
papel	NOUN.Masc.Sing	papel
fundante	ADJ.Masc.Sing	<unknown>
nessa	ADP_DET.Fem.Sing	em_esse
ação	NOUN.Fem.Sing	ação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
conseguirá	VERB.Fin.Sing	conseguir
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
se	SCONJ	se
,	PUNCT.Comma	,
colaborativamente	ADV	colaborativamente
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Político-Pedagógico	ADJ.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
direcione	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pluri-metodológico	ADJ.Masc.Sing	pluri-metodológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
atuarem	VERB.Fin.Plur	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
arrojada	ADJ.Fem.Sing	arrojado
e	CCONJ	e
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
para	ADP	para
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
diário	NOUN.Masc.Sing	diário
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
tanto	DET.Masc.Sing	tanto
coletivo	NOUN.Masc.Sing	coletivo
quanto	ADV	quanto
individual	ADJ.Masc.Sing	individual
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
a	DET.Sing	a
Aprendizagem	PROPN.Sing	Aprendizagem
Ativa	NOUN.Fem.Sing	ativo
seja	AUX.Fin.Sing	ser
viabilizada	VERB.Part.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ensino-aprendizagem-conhecimento	NOUN.Masc.Sing	ensino-aprendizagem-conhecimento
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
alguém	PRON.Masc.Sing	alguém
capaz	ADJ.Sing	capaz
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
compreenda	VERB.Fin.Sing	compreender
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
também	ADV	também
se	PRON	se
responsabilize	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
>	SYM	>
O	NUM	0
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
originário	ADJ.Masc.Sing	originário
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
R.W.	PROPN.Masc.Sing	<unknown>
Revans	PROPN.Sing	Revans
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
se	PRON.Masc.Sing	se
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
crianças	NOUN.Fem.Plur	criança
a	ADP	a
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
WELTMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Weltman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.7	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
uma	DET.Fem.Sing	um
origem	NOUN.Fem.Sing	origem
clara	ADJ.Fem.Sing	claro
de	ADP	de
quem	PRON.Rel.Sing	quem
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
inventor	NOUN.Masc.Sing	inventor
desta	ADP_DET.Fem.Sing	de_este
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
pela	ADP_DET.Fem.Sing	por_o
historicidade	NOUN.Fem.Sing	historicidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
maturação	NOUN.Fem.Sing	maturação
e	CCONJ	e
profundidade	NOUN.Fem.Sing	profundidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
desenvolvendo	VERB.Ger	desenvolver
-se	PRON.Masc.Sing	se
até	ADP	até
chegar	VERB.Inf	chegar
nesta	ADP_DET.Fem.Sing	em_este
premissa	NOUN.Fem.Sing	premissa
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
única	ADJ.Fem.Sing	único
e	CCONJ	e
definitiva	ADJ.Fem.Sing	definitivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
evidenciada	VERB.Part.Fem.Sing	evidenciar
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
evoluíram	VERB.Fin.Plur	evoluir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
que	SCONJ	que
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
objetivo	NOUN.Masc.Sing	objetivo
era	AUX.Fin.Sing	ser
de	ADP	de
formar	VERB.Inf	formar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inspirando	VERB.Part	inspirar
-se	PRON.Masc.Sing	se
principalmente	ADV	principalmente
em	ADP	em
Dewey	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1938	NUM	@card@
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BERTRAND	PROPN.Masc.Sing	Bertrand
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.117	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Ativa	ADJ.Fem.Sing	ativo
é	AUX.Fin.Sing	ser
consonante	ADJ.Masc.Sing	consonante
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
intenta	VERB.Fin.Sing	intentar
ampliar	VERB.Inf	ampliar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
contempla	VERB.Fin.Sing	contemplar
técnicas	NOUN.Fem.Plur	técnica
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
“	PUNCT.Quot	“
incentivar	VERB.Inf	incentivar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
serem	AUX.Inf.Plur	ser
ativas	ADJ.Fem.Plur	ativo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
metacognição	NOUN.Fem.Sing	metacognição
”	PUNCT.Quot	”
e	CCONJ	e
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Sing	que
saliente	VERB.Fin.Sing	salientar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
gerais	ADJ.Masc.Plur	geral
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VICKERY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
prescinde	VERB.Fin.Sing	prescindir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
