###	VERB.Fin.Sing	<unknown>
Pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
e	CCONJ	e
Sequência	NOUN.Fem.Sing	sequência
Didática	ADJ.Fem.Sing	didático
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ser	AUX.Inf.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	ADP	a
elaborar	VERB.Inf	elaborar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
soluções	NOUN.Fem.Plur	solução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Moura	PROPN.Sing	Moura
e	CCONJ	e
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
quando	ADV	quando
:	PUNCT.Colon	:
>	SYM	>
São	AUX.Fin.Plur	ser
projetos	NOUN.Masc.Plur	projeto
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
uma	DET.Fem.Sing	um
(	PUNCT.Par.Left	(
ou	CCONJ	ou
mais	ADV	mais
)	PUNCT.Par.Right	)
disciplina	NOUN.Fem.Sing	disciplina
(	PUNCT.Par.Left	(
s	NOUN.Masc.Sing	s
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
e	CCONJ	e
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
são	AUX.Fin.Plur	ser
conduzidos	VERB.Part.Masc.Plur	conduzir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
denominada	VERB.Part.Fem.Sing	denominar
Metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ou	CCONJ	ou
Pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
são	AUX.Fin.Plur	ser
executados	VERB.Part.Masc.Plur	executar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
participantes	ADJ.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
desdobrar	VERB.Inf	desdobrar
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
também	ADV	também
responsabilizados	VERB.Part.Masc.Plur	responsabilizar
pelo	ADP_DET.Masc.Sing	por_o
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
elaborando	VERB.Ger	elaborar
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sequência	NOUN.Fem.Sing	sequência
Didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
alternativa	NOUN.Fem.Sing	alternativa
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
ordenadas	VERB.Part.Fem.Plur	ordenar
e	CCONJ	e
estruturadas	VERB.Part.Fem.Plur	estruturar
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
certos	DET.Masc.Plur	certos
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
e	CCONJ	e
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
conhecidos	ADJ.Masc.Plur	conhecido
para	ADP	para
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
como	ADV	como
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALLA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
Constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
quatro	NUM	quatro
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
;	PUNCT.Semicolon	;
produção	NOUN.Fem.Sing	produção
inicial	ADJ.Fem.Sing	inicial
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
–	PUNCT.Hyphen	-
módulos	NOUN.Masc.Plur	módulo
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
ser	AUX.Inf	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.3.2	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
com	ADP	com
sentimento	NOUN.Masc.Sing	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
e	CCONJ	e
integra	VERB.Fin.Sing	integrar
em	ADP	em
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
rica	ADJ.Fem.Sing	rico
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
que	SCONJ	que
estas	DET.Fem.Plur	este
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
o	DET.Masc.Sing	o
imanente	ADJ.Masc.Sing	imanente
(	PUNCT.Par.Left	(
corpo-matéria	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
sagrado	NOUN.Masc.Sing	sagrado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
metafísico	ADJ.Masc.Sing	metafísico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
hegemônicas	ADJ.Fem.Plur	hegemônico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
historicamente	ADV	historicamente
têm	AUX.Fin.Plur	ter
ocupado	VERB.Part.Masc.Sing	ocupar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
pouco	ADV	pouco
tem	AUX.Fin.Sing	ter
acrescentado	VERB.Part.Masc.Sing	acrescentar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
alargamento	NOUN.Masc.Sing	alargamento
de	ADP	de
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
significados	NOUN.Masc.Plur	significado
do	ADP_DET.Masc.Sing	de_o
sagrado	NOUN.Masc.Sing	sagrado
.	PUNCT.Sent	.
