###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
levam	VERB.Fin.Plur	levar
-no	PRON.Masc.Sing	ele
a	ADP	a
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
incluem	VERB.Fin.Plur	incluir
o	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
determinados	VERB.Part.Masc.Plur	determinar
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
significando	VERB.Part	significar
pertença	NOUN.Fem.Sing	pertença
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
(	PUNCT.Par.Left	(
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
)	PUNCT.Par.Right	)
prevê	VERB.Fin.Sing	prever
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
fortalecem	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
dinamicidade	NOUN.Fem.Sing	dinamicidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
ele	PRON.Masc.Sing	ele
cultive	VERB.Fin.Sing	cultivar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
podem	AUX.Fin.Plur	poder
aplicar	VERB.Inf	aplicar
e	CCONJ	e
perpetuar	VERB.Inf	perpetuar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
melhorando	VERB.Ger	melhorar
sua	DET.Fem.Sing	seu
renda	NOUN.Fem.Sing	renda
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
deve	AUX.Fin.Sing	dever
valorizar	VERB.Inf	valorizar
temas	NOUN.Masc.Plur	tema
como	ADP	como
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
autossustentáveis	ADJ.Fem.Plur	autossustentável
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
isolada	VERB.Part.Fem.Sing	isolar
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
entrecruza	VERB.Fin.Sing	entrecruzar
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
como	ADV	como
vemos	VERB.Fin.Plur	ver
no	ADP_DET.Masc.Sing	em_o
esquema	NOUN.Masc.Sing	esquema
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
abaixo	ADV	abaixo
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
4.1.4	NUM	@card@
Quadro	PROPN.Masc.Sing	Quadro
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
Cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
e	CCONJ	e
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
"	PUNCT.Quot	"
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
estrutura	NOUN.Fem.Sing	estrutura
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
29	NUM	29
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1.5	NUM	@card@
Alternativas	NOUN.Fem.Plur	alternativa
Metodológicas	ADJ.Fem.Plur	metodológico
As	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
metodológicas	ADJ.Fem.Plur	metodológico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
produzir	VERB.Inf	produzir
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
atividades	NOUN.Fem.Plur	atividade
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
aqui	ADV	aqui
expostas	VERB.Part.Fem.Plur	expor
servem	VERB.Fin.Plur	servir
como	ADP	como
norte	NOUN.Masc.Sing	norte
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
abaixo	ADV	abaixo
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN	aula
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
se	PRON.Masc.Sing	se
consolida	VERB.Fin.Sing	consolidar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
alinha	VERB.Fin.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
no	ADP_DET.Masc.Sing	em_o
gráfico	NOUN.Masc.Sing	gráfico
acima	ADV	acima
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
mais	ADV	mais
fundamentais	ADJ.Fem.Plur	fundamental
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
também	ADV	também
devem	AUX.Fin.Plur	dever
trabalhar	VERB.Inf	trabalhar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
precisamos	VERB.Fin.Plur	precisar
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
trocas	NOUN.Fem.Plur	troca
sustentadas	VERB.Part.Fem.Plur	sustentar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizados	VERB.Part.Masc.Plur	realizar
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
de	ADP	de
economia	NOUN.Fem.Sing	economia
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
enfrentados	VERB.Part.Masc.Plur	enfrentar
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
coletas	NOUN.Fem.Plur	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
audiovisual	ADJ.Masc.Sing	audiovisual
(	PUNCT.Par.Left	(
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
jornal	NOUN.Masc.Sing	jornal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
júri	NOUN.Masc.Sing	júri
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
às	ADP_DET.Fem.Plur	a_o
organizações	NOUN.Fem.Plur	organização
cooperativas	ADJ.Fem.Plur	cooperativo
,	PUNCT.Comma	,
plantios	NOUN.Masc.Plur	plantio
agroecológicos	ADJ.Masc.Plur	agroecológico
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
esterco	NOUN.Masc.Sing	esterco
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
substrato	NOUN.Masc.Sing	substrato
,	PUNCT.Comma	,
coletas	NOUN.Fem.Plur	coleta
de	ADP	de
semente	NOUN.Fem.Sing	semente
para	ADP	para
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
estufas	NOUN.Fem.Plur	estufa
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
a	ADP	a
serem	AUX.Inf.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
panfletos	NOUN.Masc.Plur	panfleto
sobre	ADP	sobre
controle	NOUN.Masc.Sing	controle
de	ADP	de
pragas	NOUN.Fem.Plur	praga
a	ADP	a
partir	NOUN	partir
de	ADP	de
receitas	NOUN.Fem.Plur	receita
caseiras	ADJ.Fem.Plur	caseiro
,	PUNCT.Comma	,
encenação	NOUN.Fem.Sing	encenação
de	ADP	de
peças	NOUN.Fem.Plur	peça
teatrais	ADJ.Fem.Plur	teatral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
ou	CCONJ	ou
problemas	NOUN.Masc.Plur	problema
enfrentados	VERB.Part.Masc.Plur	enfrentar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
mudas	NOUN.Fem.Plur	mudo
de	ADP	de
plantas	NOUN.Fem.Plur	planta
nativas	ADJ.Fem.Plur	nativo
para	ADP	para
revitalização	NOUN.Fem.Sing	revitalização
das	ADP_DET.Fem.Plur	de_o
matas	NOUN.Fem.Plur	mata
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
se	SCONJ	se
relacionar	VERB.Inf	relacionar
com	ADP	com
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
metodológico	ADJ.Masc.Sing	metodológico
.	PUNCT.Sent	.
