###	VERB.Fin.Sing	<unknown>
estão	AUX.Fin.Plur	estar
expostas	VERB.Part.Fem.Plur	expor
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
negras	ADJ.Fem.Plur	negro
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
precisam	VERB.Fin.Plur	precisar
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
apreço	NOUN.Masc.Sing	apreço
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
para	ADP	para
que	PRON.Rel.Fem.Sing	que
consigam	VERB.Fin.Plur	conseguir
permanecer	VERB.Inf	permanecer
nela	ADP_PRON.Fem.Sing	em_ela
e	CCONJ	e
que	SCONJ	que
também	ADV	também
sejam	AUX.Fin.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
condições	NOUN.Fem.Plur	condição
estruturais	ADJ.Fem.Plur	estrutural
para	ADP	para
receber	VERB.Inf	receber
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Quilombolas	NOUN.Masc.Plur	quilombola
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
privilegia	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
fragmentado	VERB.Part.Masc.Sing	fragmentar
e	CCONJ	e
passa	VERB.Fin.Sing	passar
a	ADP	a
compor	VERB.Inf	compor
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
.	PUNCT.Sent	.
Discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
negritude	NOUN.Fem.Sing	negritude
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
cotidiana	ADJ.Fem.Sing	cotidiano
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
e	CCONJ	e
emancipadora	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
exemplar	ADJ.Fem.Sing	exemplar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
empoderamento	NOUN.Masc.Sing	empoderamento
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
profissionais	NOUN.Masc.Plur	profissional
negros	ADJ.Masc.Plur	negro
se	PRON.Masc.Plur	se
assumam	VERB.Fin.Plur	assumir
como	ADP	como
gestores	NOUN.Masc.Plur	gestor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
até	ADP	até
agora	ADV	agora
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
violento	ADJ.Masc.Sing	violento
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
negros	ADJ.Masc.Plur	negro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contramão	NOUN.Fem.Sing	contramão
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
privilegia	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
boa	ADJ.Fem.Sing	bom
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
igualmente	ADV	igualmente
abraçados	VERB.Part.Masc.Plur	abraçar
.	PUNCT.Sent	.
Nenhuma	DET.Fem.Sing	nenhum
forma	NOUN.Fem.Sing	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cultivada	VERB.Part.Fem.Sing	cultivar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Quilombola	NOUN.Masc.Sing	quilombola
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
importante	ADJ.Fem.Sing	importante
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
Educação	NOUN	educação
Quilombola	NOUN.Masc.Sing	quilombola
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
mais	ADV	mais
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
cultive	VERB.Fin.Sing	cultivar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
formal	ADJ.Masc.Sing	formal
(	PUNCT.Par.Left	(
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	PRON.Masc.Sing	se
sentirá	VERB.Fin.Sing	sentir
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
acolhido	VERB.Part.Masc.Sing	acolher
e	CCONJ	e
contemplado	VERB.Part.Masc.Sing	contemplar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
