###	VERB.Fin.Sing	<unknown>
ficou	VERB.Fin.Sing	ficar
com	ADP	com
o	DET.Masc.Sing	o
anel	NOUN.Masc.Sing	anel
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Sete	VERB.Fin.Sing	<unknown>
ou	CCONJ	ou
Cinco	NUM	cinco
marias**	NOUN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
escolhidas	VERB.Part.Fem.Plur	escolher
pedras	NOUN.Fem.Plur	pedra
e	CCONJ	e
essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
recolhidas	VERB.Part.Fem.Plur	recolher
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
pedra	NOUN.Fem.Sing	pedra
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
jogada	NOUN.Fem.Sing	jogada
para	ADP	para
o	DET.Masc.Sing	o
alto	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
pegar	VERB.Inf	pegar
uma	NUM	um
,	PUNCT.Comma	,
duas	NUM	dois
,	PUNCT.Comma	,
três	NUM	três
,	PUNCT.Comma	,
quatro	NUM	quatro
,	PUNCT.Comma	,
cinco	NUM	cinco
pedras	NOUN.Fem.Plur	pedra
de	ADP	de
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intervalo	NOUN.Masc.Sing	intervalo
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
pedra	NOUN.Fem.Sing	pedra
fica	VERB.Fin.Sing	ficar
no	ADP_DET.Masc.Sing	em_o
ar	NOUN.Masc.Sing	ar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Telefone	NOUN.Masc.Sing	<unknown>
sem	ADP	sem
fio**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
mensagem	NOUN.Fem.Sing	mensagem
e	CCONJ	e
se	PRON	se
verifica	VERB.Fin.Sing	verificar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
mensagem	NOUN.Fem.Sing	mensagem
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
participante	NOUN.Masc.Sing	participante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fita**	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
fitas	NOUN.Fem.Plur	fita
de	ADP	de
cores	NOUN.Fem.Plur	cor
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
comprador	NOUN.Masc.Sing	comprador
vem	VERB.Fin.Sing	vir
e	CCONJ	e
pede	VERB.Fin.Sing	pedir
uma	DET.Fem.Sing	um
cor	NOUN.Fem.Sing	cor
.	PUNCT.Sent	.
Se	PRON.Fem.Sing	se
for	AUX.Fin.Sing	ser
falada	VERB.Part.Fem.Sing	falar
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
acordada	VERB.Part.Fem.Sing	acordar
entre	ADP	entre
o	DET.Masc.Sing	o
mercador	NOUN.Masc.Sing	mercador
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comprador	NOUN.Masc.Sing	comprador
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
representa	VERB.Fin.Sing	representar
aquela	DET.Fem.Sing	aquele
cor	NOUN.Fem.Sing	cor
de	ADP	de
fita	NOUN.Fem.Sing	fita
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Pega-pega	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
pique	NOUN.Masc.Sing	pique
no	ADP_DET.Masc.Sing	em_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
rouba-bandeira**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
equilíbrio	NOUN.Masc.Sing	equilíbrio
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
ou	CCONJ	ou
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Queimada**	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
que	PRON.Rel.Masc.Sing	que
duas	NUM	dois
pessoas	NOUN.Fem.Plur	pessoa
tentam	VERB.Fin.Plur	tentar
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
queimar	VERB.Inf	queimar
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
correndo	PROPN.Sing	correndo
para	ADP	para
lá	PROPN.Sing	lá
e	CCONJ	e
para	ADP	para
cá	ADV	cá
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
se	PRON.Masc.Plur	se
livrarem	VERB.Fin.Plur	livrar
da	ADP_DET.Fem.Sing	de_o
bola	NOUN.Fem.Sing	bola
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
retiradas	VERB.Part.Fem.Plur	retirar
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
quando	ADV	quando
são	AUX.Fin.Plur	ser
tocadas	VERB.Part.Fem.Plur	tocar
com	ADP	com
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
até	ADP	até
que	PRON.Rel.Masc.Sing	que
fique	VERB.Fin.Sing	ficar
somente	ADV	somente
um	DET.Masc.Sing	um
ganhador	NOUN.Masc.Sing	ganhador
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Pula	VERB.Fin.Sing	<unknown>
corda**	NOUN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
duas	NUM	dois
pessoas	NOUN.Fem.Plur	pessoa
batem	VERB.Fin.Plur	bater
a	DET.Fem.Sing	o
corda	NOUN.Fem.Sing	corda
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
revezam	VERB.Fin.Plur	revezar
para	ADP	para
pular	VERB.Inf	pular
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
cantada	VERB.Part.Fem.Sing	cantar
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Elástico**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
assim	ADV	assim
como	ADV	como
o	PRON.Masc.Sing	o
pula	VERB.Fin.Sing	polir
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
revezamento	NOUN.Masc.Sing	revezamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
de	ADP	de
pular	VERB.Inf	pular
:	PUNCT.Colon	:
duas	NUM	dois
pessoas	NOUN.Fem.Plur	pessoa
passam	VERB.Fin.Plur	passar
pelas	ADP_DET.Fem.Plur	por_o
pernas	NOUN.Fem.Plur	perna
o	DET.Masc.Sing	o
elástico	NOUN.Masc.Sing	elástico
e	CCONJ	e
vão	AUX.Fin.Plur	ir
subindo	VERB.Part	subir
para	ADP	para
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
altura	NOUN.Fem.Sing	altura
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dificultando	VERB.Ger	dificultar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esconde-esconde**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
nessa	ADP_DET.Fem.Sing	em_esse
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
realiza	VERB.Fin.Sing	realizar
uma	DET.Fem.Sing	um
contagem	NOUN.Fem.Sing	contagem
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
se	PRON.Fem.Plur	se
escondem	VERB.Fin.Plur	esconder
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
estava	AUX.Fin.Sing	estar
contando	VERB.Ger	contar
inicia	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
a	ADP	a
ser	AUX.Inf	ser
achado	VERB.Part.Masc.Sing	achar
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
a	ADP	a
procurar	VERB.Inf	procurar
;	PUNCT.Semicolon	;
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
batem	VERB.Fin.Plur	bater
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
estipulado	VERB.Part.Masc.Sing	estipular
como	ADP	como
pique	NOUN.Masc.Sing	pique
estão	AUX.Fin.Plur	estar
livres	ADJ.Fem.Plur	livre
e	CCONJ	e
voltam	VERB.Fin.Plur	voltar
a	ADP	a
se	PRON.Masc.Sing	se
esconder	VERB.Inf	esconder
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Seu	VERB.Fin.Sing	<unknown>
mestre	NOUN.Masc.Sing	mestre
mandou	VERB.Fin.Sing	mandar
(Chefinho-Chefão)**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
consiste	VERB.Fin.Sing	consistir
basicamente	ADV	basicamente
em	ADP	em
realizar	VERB.Inf	realizar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
mestre	NOUN.Masc.Sing	mestre
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
designado	VERB.Part.Masc.Sing	designar
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Vivo	ADJ.Masc.Sing	<unknown>
ou	CCONJ	ou
morto**	ADJ.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
nesta	ADP_DET.Fem.Sing	em_este
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
sinaliza	VERB.Fin.Sing	sinalizar
se	PRON.Masc.Sing	se
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
ficam	VERB.Fin.Plur	ficar
em	ADP	em
pé	NOUN.Masc.Sing	pé
,	PUNCT.Comma	,
ou	CCONJ	ou
se	PRON.Masc.Sing	se
morto	VERB.Part.Masc.Sing	morrer
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Plur	se
agacham	VERB.Fin.Plur	agachar
.	PUNCT.Sent	.
Caso	SCONJ	caso
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
errem	VERB.Fin.Plur	errar
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
comando	NOUN.Masc.Sing	comando
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
retiradas	VERB.Part.Fem.Plur	retirar
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
esperando	VERB.Ger	esperar
a	DET.Fem.Sing	o
próxima	ADJ.Fem.Sing	próximo
rodada	NOUN.Fem.Sing	rodada
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
propor	VERB.Inf	propor
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
conhecem	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
(	PUNCT.Par.Left	(
nós	PRON.Plur	nós
quatro	NUM	quatro
,	PUNCT.Comma	,
babalú	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pedra	NOUN.Fem.Sing	pedra
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
tesoura	NOUN.Fem.Sing	tesoura
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
brincadeiras/jogos	NOUN.Masc.Plur	brincadeiras/jogo
com	ADP	com
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
como	ADP	como
taco	NOUN.Masc.Sing	taco
,	PUNCT.Comma	,
tacobol	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
pau	NOUN.Masc.Sing	pau
e	CCONJ	e
lata	NOUN.Fem.Sing	lata
de	ADP	de
óleo	NOUN.Masc.Sing	óleo
ou	CCONJ	ou
garrafa	NOUN.Fem.Sing	garrafa
pet	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
peças	NOUN.Fem.Plur	peça
como	ADP	como
dominó	NOUN.Masc.Sing	dominó
,	PUNCT.Comma	,
xadrez	NOUN.Fem.Sing	xadrez
,	PUNCT.Comma	,
bozó	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
acharem	VERB.Fin.Plur	achar
interessante	ADJ.Fem.Sing	interessante
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
inventário	NOUN.Masc.Sing	inventário
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
tradicionais	ADJ.Fem.Plur	tradicional
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propor	VERB.Inf	propor
experiências	NOUN.Fem.Plur	experiência
lúdicas	ADJ.Fem.Plur	lúdico
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
