###	VERB.Fin.Sing	<unknown>
4.3.5	NUM	@card@
religiosas	ADJ.Fem.Plur	religioso
menos	NOUN.Masc.Plur	menos
comuns	ADJ.Masc.Plur	comum
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
hegemônicas	ADJ.Fem.Plur	hegemônico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
historicamente	ADV	historicamente
têm	AUX.Fin.Plur	ter
ocupado	VERB.Part.Masc.Sing	ocupar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
pouco	ADV	pouco
têm	AUX.Fin.Plur	ter
acrescentado	VERB.Part.Masc.Sing	acrescentar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
alargamento	NOUN.Masc.Sing	alargamento
de	ADP	de
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
sagrados	NOUN.Masc.Plur	sagrado
.	PUNCT.Sent	.
