###	VERB.Fin.Sing	<unknown>
àquelas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
despertam	VERB.Fin.Plur	despertar
em	ADP	em
nós	PRON.Plur	nós
ressonâncias	NOUN.Fem.Plur	ressonância
ideológicas	ADJ.Fem.Plur	ideológico
ou	CCONJ	ou
concernentes	ADJ.Fem.Plur	concernente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.99	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
enquanto	ADP	enquanto
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
primordial	ADJ.Masc.Sing	primordial
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação/esfera	NOUN.Fem.Sing	atuação/esfera
como	ADP	como
a	DET.Fem.Sing	o
instância	NOUN.Fem.Sing	instância
organizadora	ADJ.Fem.Sing	organizador
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
textos/enunciados	NOUN.Masc.Plur	textos/enunciado
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
discurso	NOUN.Masc.Sing	discurso
específicos	ADJ.Masc.Plur	específico
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade[^15	NOUN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
Rojo	NOUN.Masc.Sing	rojo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
interface	NOUN.Fem.Sing	interface
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
bakhtinianos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
campos[^16	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
**Campo	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
Cotidiana:**	VERB.Fin.Sing	<unknown>
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
cotidianamente	ADV	cotidianamente
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
circulam	VERB.Fin.Plur	circular
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
como	ADV	como
:	PUNCT.Colon	:
agendas	NOUN.Fem.Plur	agenda
,	PUNCT.Comma	,
listas	NOUN.Fem.Plur	lista
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
recados	NOUN.Masc.Plur	recado
,	PUNCT.Comma	,
avisos	NOUN.Masc.Plur	aviso
,	PUNCT.Comma	,
convites	NOUN.Masc.Plur	convite
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
cardápios	NOUN.Masc.Plur	cardápio
,	PUNCT.Comma	,
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
**Campo	VERB.Fin.Sing	<unknown>
Artístico-literário:**	NOUN.Masc.Sing	<unknown>
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
representativos	ADJ.Masc.Plur	representativo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
:	PUNCT.Colon	:
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
crônicas	NOUN.Fem.Plur	crônica
,	PUNCT.Comma	,
canção	NOUN.Fem.Sing	canção
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
cordéis	NOUN.Masc.Plur	cordel
,	PUNCT.Comma	,
quadrinhos	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
tirinhas	NOUN.Fem.Plur	tirinha
,	PUNCT.Comma	,
charge/cartum	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
**Campo	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
Pública:**	PROPN.Sing	<unknown>
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
especialmente	ADV	especialmente
de	ADP	de
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
jornalística	ADJ.Fem.Sing	jornalístico
,	PUNCT.Comma	,
publicitária	ADJ.Fem.Sing	publicitário
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
jurídica	ADJ.Fem.Sing	jurídico
e	CCONJ	e
reivindicatória	ADJ.Fem.Sing	reivindicatório
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
gêneros	NOUN.Masc.Plur	gênero
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
:	PUNCT.Colon	:
notas	NOUN.Fem.Plur	nota
;	PUNCT.Semicolon	;
álbuns	NOUN.Masc.Plur	álbum
noticiosos	ADJ.Masc.Plur	noticioso
;	PUNCT.Semicolon	;
notícias	NOUN.Fem.Plur	notícia
;	PUNCT.Semicolon	;
reportagens	NOUN.Fem.Plur	reportagem
;	PUNCT.Semicolon	;
cartas	NOUN.Fem.Plur	carta
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
(	PUNCT.Par.Left	(
revista	NOUN.Fem.Sing	revista
infantil	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
sites	NOUN.Masc.Plur	site
para	ADP	para
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
textos	NOUN.Masc.Plur	texto
de	ADP	de
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
;	PUNCT.Semicolon	;
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
;	PUNCT.Semicolon	;
abaixo-assinados	VERB.Part.Masc.Plur	abaixo-assinar
;	PUNCT.Semicolon	;
cartas	NOUN.Fem.Plur	carta
de	ADP	de
reclamação	NOUN.Fem.Sing	reclamação
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
regulamentos	NOUN.Masc.Plur	regulamento
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
**Campo	VERB.Fin.Sing	<unknown>
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa:**	NOUN.Masc.Sing	<unknown>
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura/escrita	NOUN.Fem.Sing	leitura/escrita
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
expositivos	ADJ.Masc.Plur	expositivo
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
em	ADP	em
mídia	NOUN.Fem.Sing	mídia
impressa	ADJ.Fem.Sing	impresso
ou	CCONJ	ou
digital	ADJ.Fem.Sing	digital
:	PUNCT.Colon	:
enunciados	VERB.Part.Masc.Plur	enunciar
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
escolares	ADJ.Fem.Plur	escolar
;	PUNCT.Semicolon	;
relatos	NOUN.Masc.Plur	relato
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
;	PUNCT.Semicolon	;
quadros	NOUN.Masc.Plur	quadro
;	PUNCT.Semicolon	;
gráficos	NOUN.Masc.Plur	gráfico
;	PUNCT.Semicolon	;
tabelas	NOUN.Fem.Plur	tabela
;	PUNCT.Semicolon	;
infográficos	NOUN.Masc.Plur	infográfico
;	PUNCT.Semicolon	;
diagramas	NOUN.Masc.Plur	diagrama
;	PUNCT.Semicolon	;
entrevistas	NOUN.Fem.Plur	entrevista
;	PUNCT.Semicolon	;
notas	NOUN.Fem.Plur	nota
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
verbetes	NOUN.Masc.Plur	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
indicam	VERB.Fin.Plur	indicar
quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
estão	AUX.Fin.Plur	estar
a	ADP	a
eles	PRON.Masc.Plur	eles
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
mas	CCONJ	mas
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
não	ADV	não
estão	AUX.Fin.Plur	estar
fechados	VERB.Part.Masc.Plur	fechar
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
dependendo	VERB.Ger	depender
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
lenda	NOUN.Fem.Sing	lenda
pode	AUX.Fin.Sing	poder
transitar	VERB.Inf	transitar
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
para	ADP	para
o	PRON.Masc.Sing	o
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
quando	ADV	quando
trabalharmos	VERB.Fin.Plur	trabalhar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
expor	VERB.Inf	expor
trabalhos	NOUN.Masc.Plur	trabalho
ou	CCONJ	ou
pesquisas	NOUN.Fem.Plur	pesquisa
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multissemióticos	ADJ.Masc.Plur	multissemiótico
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-se	PRON.Masc.Sing	se
por	ADP	por
roteiro	NOUN.Masc.Sing	roteiro
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
adequando	VERB.Part	adequar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
em	ADP	em
campos	NOUN.Masc.Plur	campo
dá	VERB.Fin.Sing	dar
maior	ADJ.Fem.Sing	grande
visibilidade	NOUN.Fem.Sing	visibilidade
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
não	ADV	não
são	AUX.Fin.Plur	ser
estáticos	ADJ.Masc.Plur	estático
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
concretizam	VERB.Fin.Plur	concretizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
campos	NOUN.Masc.Plur	campo
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
com	ADP	com
distintas	ADJ.Fem.Plur	distinto
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
sua	DET.Fem.Sing	seu
característica	NOUN.Fem.Sing	característico
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
selecionados	VERB.Part.Masc.Plur	selecionar
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
em	ADP	em
interface	NOUN.Fem.Sing	interface
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Conforme	ADV	conforme
já	ADV	já
foi	AUX.Fin.Sing	ser
mencionado	VERB.Part.Masc.Sing	mencionar
e	CCONJ	e
embora	SCONJ	embora
ainda	ADV	ainda
não	ADV	não
seja	AUX.Fin.Sing	ser
acessível	ADJ.Masc.Sing	acessível
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
é	AUX.Fin.Sing	ser
forte	ADJ.Masc.Sing	forte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
modo	NOUN.Masc.Sing	modo
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
consolidar	VERB.Inf	consolidar
