###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
produzida	VERB.Part.Fem.Sing	produzir
e	CCONJ	e
que	SCONJ	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compartilhada	VERB.Part.Fem.Sing	compartilhar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
devem	AUX.Fin.Plur	dever
existir	VERB.Inf	existir
nem	CCONJ	nem
prevalecer	VERB.Inf	prevalecer
‘	ADJ.Fem.Plur	<unknown>
técnicas	NOUN.Fem.Plur	técnica
corporais	ADJ.Fem.Plur	corporal
’	VERB.Fin.Plur	<unknown>
melhores	ADJ.Masc.Plur	bom
ou	CCONJ	ou
piores	ADJ.Masc.Plur	mau
,	PUNCT.Comma	,
a	ADP	a
não	ADV	não
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
se	PRON	se
determine	VERB.Fin.Sing	determinar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
(	PUNCT.Par.Left	(
cultura	NOUN.Fem.Sing	cultura
)	PUNCT.Par.Right	)
único	ADJ.Masc.Sing	único
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
NEIRA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
NUNES	PROPN.Sing	Nunes
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8-9	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
de	ADP	de
algum	DET.Masc.Sing	algum
exercício	NOUN.Masc.Sing	exercício
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
dança	NOUN.Fem.Sing	dança
ou	CCONJ	ou
uma	DET.Fem.Sing	um
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
carregam	VERB.Fin.Plur	carregar
em	ADP	em
si	PRON.Sing	si
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
sobre	ADP	sobre
esse	PRON.Masc.Sing	esse
fazer	VERB.Inf	fazer
e	CCONJ	e
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
e	CCONJ	e
vivenciadas	VERB.Part.Fem.Plur	vivenciar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
EFE	PROPN.Masc.Sing	<unknown>
ampliam	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
repetição	NOUN.Fem.Sing	repetição
mecânica	ADJ.Fem.Sing	mecânico
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
ditos	ADJ.Masc.Plur	dito
como	ADP	como
corretos	ADJ.Masc.Plur	correto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
associando	VERB.Part	associar
-se	PRON.Masc.Sing	se
a	ADP	a
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EFE	PROPN.Fem.Sing	<unknown>
não	ADV	não
está	AUX.Fin.Sing	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
concernentes	ADJ.Masc.Plur	concernente
ao	ADP_DET.Masc.Sing	a_o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
seus	DET.Masc.Plur	seu
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
específicas	ADJ.Fem.Plur	específico
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
211	NUM	211
)	PUNCT.Par.Right	)
sistematiza	VERB.Fin.Sing	sistematizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
EFE	PROPN.Fem.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
contraditório	ADJ.Masc.Sing	contraditório
”	PUNCT.Quot	”
,	PUNCT.Comma	,
existindo	VERB.Ger	existir
três	NUM	três
fundamentos	NOUN.Masc.Plur	fundamento
comuns	ADJ.Masc.Plur	comum
às	ADP_DET.Fem.Plur	a_o
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
interna	ADJ.Fem.Sing	interno
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sistematiza	VERB.Fin.Sing	sistematizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
em	ADP	em
seis	NUM	seis
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
;	PUNCT.Semicolon	;
Ginásticas	ADJ.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
.	PUNCT.Sent	.
Muito	ADV	muito
embora	SCONJ	embora
apresente	VERB.Fin.Sing	apresentar
essas	DET.Fem.Plur	esse
seis	NUM	seis
tematizações	NOUN.Fem.Plur	tematização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
a	PRON.Fem.Sing	ela
sistematiza	VERB.Fin.Sing	sistematizar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
previstas	VERB.Part.Fem.Plur	prever
as	DET.Fem.Plur	o
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
nem	ADV	nem
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
,	PUNCT.Comma	,
somente	ADV	somente
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
Danças	NOUN.Fem.Plur	dança
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
o	DET.Masc.Sing	o
3º	ADJ.Masc.Sing	3º
e	CCONJ	e
4º	ADJ.Masc.Sing	4º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
acrescentam	VERB.Fin.Plur	acrescentar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
ainda	ADV	ainda
não	ADV	não
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
Temas	PROPN.Masc.Sing	Temas
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vivenciada	VERB.Part.Fem.Sing	vivenciar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
e/ou	NOUN.Masc.Sing	e/ou
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Obviamente	ADV	obviamente
,	PUNCT.Comma	,
modificações	NOUN.Fem.Plur	modificação
e/ou	NOUN.Masc.Sing	e/ou
adaptações	NOUN.Fem.Plur	adaptação
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
usufrui	VERB.Fin.Sing	usufruir
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
.	PUNCT.Sent	.
