##	VERB.Fin.Sing	<unknown>
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
livre	ADJ.Fem.Sing	livre
de	ADP	de
valores	NOUN.Masc.Plur	valor
;	PUNCT.Semicolon	;
este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
global	ADJ.Masc.Sing	global
levou	VERB.Fin.Sing	levar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
duvidosas	ADJ.Fem.Plur	duvidoso
e	CCONJ	e
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
LACEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
muito	ADV	muito
se	PRON	se
avançou	VERB.Fin.Sing	avançar
desde	ADP	desde
Francis	PROPN.Masc.Sing	Francis
Bacon	PROPN.Sing	Bacon
.	PUNCT.Sent	.
Um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
avanços	NOUN.Masc.Plur	avanço
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
colaborou	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
DELIZOICOV	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ANGOTTI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
incorporou	VERB.Fin.Sing	incorporar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
DeBOER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
publicações	NOUN.Fem.Plur	publicação
de	ADP	de
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
artigos	NOUN.Masc.Plur	artigo
sobre	ADP	sobre
ciências	NOUN.Fem.Plur	ciência
destinados	VERB.Part.Masc.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
geral	ADJ.Masc.Sing	geral
(	PUNCT.Par.Left	(
HURD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
LAYTON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
DAVEY	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
JENKINS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1986	NUM	1986
;	PUNCT.Semicolon	;
SHAMOS	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
debatida	VERB.Part.Fem.Sing	debater
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
John	PROPN.Masc.Sing	John
Dewey	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1859-1952	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dewey	PROPN.Masc.Sing	<unknown>
enfatizou	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
direcionador	ADJ.Masc.Sing	direcionador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
destes	ADP_DET.Masc.Plur	de_este
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
fosse	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
reconstrução	NOUN.Fem.Sing	reconstrução
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
reconhecida	VERB.Part.Fem.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
frente	NOUN.Masc.Sing	frente
às	ADP_DET.Fem.Plur	a_o
decisões	NOUN.Fem.Plur	decisão
a	ADP	a
serem	AUX.Inf.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
bastante	ADV	bastante
evidente	ADJ.Masc.Sing	evidente
(	PUNCT.Par.Left	(
GABINI	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
DINIZ	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
poderia	AUX.Fin.Sing	poder
explicar	VERB.Inf	explicar
ou	CCONJ	ou
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
bastante	ADV	bastante
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
“	PUNCT.Quot	“
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
vários	DET.Masc.Plur	vários
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
a	ADP	a
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
muitas	ADP	muitas
vezes	NOUN.Fem.Plur	vez
não	ADV	não
está	AUX.Fin.Sing	estar
acostumado	ADJ.Masc.Sing	acostumado
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GABINI	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
DINIZ	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
MORTIMER	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
SCOTT	PROPN.Masc.Sing	Scott
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN	relação
orgânica	ADJ	orgânica
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
Mortimer	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Scott	PROPN.Masc.Sing	Scott
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
dinâmicas	NOUN.Fem.Plur	dinâmica
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
discursos	NOUN.Masc.Plur	discurso
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
construam	VERB.Fin.Plur	construir
significados	NOUN.Masc.Plur	significado
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
didáticas	ADJ.Fem.Plur	didático
podem	AUX.Fin.Plur	poder
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
