#	SYM	#
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
elabora	VERB.Fin.Sing	elaborar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
2	NUM	2
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
a	ADP	a
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
Instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
filantrópicas	ADJ.Fem.Plur	filantrópico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
Instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
regulamentadas	VERB.Part.Fem.Plur	regulamentar
pelas	ADP_DET.Fem.Plur	por_o
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
resoluções	NOUN.Fem.Plur	resolução
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso-	PROPN.Sing	<unknown>
CEE/MT	PROPN.Sing	<unknown>
e	CCONJ	e
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
procuram	VERB.Fin.Plur	procurar
focalizar	VERB.Inf	focalizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
socializá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar/	PROPN.Masc.Sing	<unknown>
INEP	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
registrou	VERB.Fin.Sing	registrar
-se	PRON	se
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
1.581	NUM	@card@
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
1.242	NUM	@card@
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
339	NUM	@card@
privadas	NOUN.Fem.Plur	privado
.	PUNCT.Sent	.
Segundo	ADP	segundo
levantamento	NOUN.Masc.Sing	levantamento
realizado	VERB.Part.Masc.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Estatísticas	NOUN.Fem.Plur	estatística
Educacionais/INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Pesquisa	PROPN.Fem.Sing	Pesquisa
Nacional	PROPN.Sing	Nacional
por	ADP	por
Amostra	NOUN.Fem.Sing	amostra
de	ADP	de
Domicílios	NOUN.Masc.Plur	domicílio
-	PUNCT.Hyphen	-
PNAD/IBGE	PROPN.Masc.Sing	<unknown>
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
apenas	ADV	apenas
28,7	NUM	@card@
%	SYM	%
frequentam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
definido	VERB.Part.Masc.Sing	definir
como	ADV	como
obrigatório	ADJ.Masc.Sing	obrigatório
pelos	ADP_DET.Masc.Plur	por_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
alcançou	VERB.Fin.Sing	alcançar
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
85,4	NUM	@card@
%	SYM	%
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
percentuais	ADJ.Masc.Plur	percentual
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
estão	AUX.Fin.Plur	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Meta	NOUN.Fem.Sing	meta
1	NUM	1
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
era	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
até	ADP	até
2016	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
50	NUM	50
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
de	ADP	de
100	NUM	100
%	SYM	%
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
muitos	DET.Masc.Plur	muito
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
desafios	NOUN.Masc.Plur	desafio
não	ADV	não
estão	AUX.Fin.Plur	estar
somente	ADV	somente
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
delineamento	NOUN.Masc.Sing	delineamento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
enquanto	ADV	enquanto
cidadã	ADJ.Fem.Sing	cidadão
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
orientadoras	ADJ.Fem.Plur	orientador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do(a)	NOUN.Fem.Sing	<unknown>
professor(a)	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
tem	VERB.Fin.Sing	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
resultam	VERB.Fin.Plur	resultar
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
mediador	ADJ.Masc.Sing	mediador
do(a)	ADJ.Masc.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
alcançar	VERB.Inf	alcançar
determinados	ADJ.Masc.Plur	determinado
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
resguardando	VERB.Part	resguardar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
Mato-Grossense	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
