###	VERB.Fin.Sing	<unknown>
escrita	NOUN.Fem.Sing	escrita
dirigida	VERB.Part.Fem.Sing	dirigir
a	ADP	a
esses	DET.Masc.Plur	esse
indivíduos	NOUN.Masc.Plur	indivíduo
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Conseguir	VERB.Inf	conseguir
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
bem-sucedida	ADJ.Fem.Sing	bem-sucedido
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
diversa	ADJ.Fem.Sing	diverso
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Instaurar	VERB.Inf	instaurar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
relativizadora	ADJ.Fem.Sing	<unknown>
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
naturalmente	ADV	naturalmente
se	PRON.Masc.Sing	se
considera	VERB.Fin.Sing	considerar
único	ADJ.Masc.Sing	único
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
comportamentos	NOUN.Masc.Plur	comportamento
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Repensar	VERB.Inf	repensar
e	CCONJ	e
reforçar	VERB.Inf	reforçar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
maternal	ADJ.Fem.Sing	maternal
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
104-105	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
poder	AUX.Inf	poder
interagir	VERB.Inf	interagir
significativamente	ADV	significativamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
vários	DET.Masc.Plur	vários
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
podem	AUX.Fin.Plur	poder
oportunizar	VERB.Inf	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
mútua	ADJ.Fem.Sing	mútuo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
estudantes	NOUN.Masc.Plur	estudante
contribuem	VERB.Fin.Plur	contribuir
ativamente	ADV	ativamente
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
anteriores	ADJ.Masc.Plur	anterior
e	CCONJ	e
com	ADP	com
fatos	NOUN.Masc.Plur	fato
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
GARCEZ	PROPN.Masc.Sing	Garcez
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
infinitos	ADJ.Masc.Plur	infinito
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
discorrem	VERB.Fin.Plur	discorrer
-se	PRON.Masc.Plur	se
sobre	ADP	sobre
dois	NUM	dois
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
maximizadas	VERB.Part.Fem.Plur	maximizar
e	CCONJ	e
destrinchadas	VERB.Part.Fem.Plur	destrinchar
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
variações	NOUN.Fem.Plur	variação
.	PUNCT.Sent	.
