##	VERB.Fin.Sing	<unknown>
atitudinais	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
implicam	VERB.Fin.Plur	implicar
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
pela	ADP_DET.Fem.Sing	por_o
abrangência	NOUN.Fem.Sing	abrangência
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
que	SCONJ	que
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
determinada	VERB.Part.Fem.Sing	determinar
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
corroborar	VERB.Inf	corroborar
esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
expressa	VERB.Fin.Sing	expressar
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
>	SYM	>
Poderíamos	VERB.Fin.Plur	poder
perguntar	VERB.Inf	perguntar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
se	SCONJ	se
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
não	ADV	não
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
definição	NOUN.Fem.Sing	definição
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
pois	SCONJ	pois
ambas	DET.Fem.Plur	ambos
têm	AUX.Fin.Plur	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
executada	VERB.Part.Fem.Sing	executar
em	ADP	em
uma	NUM	um
e	CCONJ	e
em	ADP	em
outra	PRON.Fem.Sing	outro
dessas	ADP_DET.Fem.Plur	de_esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
têm	AUX.Fin.Plur	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
restritas	ADJ.Fem.Plur	restrito
,	PUNCT.Comma	,
simples	ADJ.Masc.Sing	simples
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
modos	NOUN.Masc.Plur	modo
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
cadeia	NOUN.Fem.Sing	cadeia
de	ADP	de
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
IBID	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
409	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
semelhante	ADJ.Fem.Sing	semelhante
de	ADP	de
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
encontrada	VERB.Part.Fem.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
a	ADP	a
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
inexistência	NOUN.Fem.Sing	inexistência
de	ADP	de
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
preestabelecida	VERB.Part.Fem.Sing	preestabelecer
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
é	AUX.Fin.Sing	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
vão	AUX.Fin.Plur	ir
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
de	ADP	de
perseverança	NOUN.Fem.Sing	perseverança
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
opiniões	NOUN.Fem.Plur	opinião
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
para	ADP	para
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
avaliada	ADJ.Fem.Sing	avaliado
no	ADP_DET.Masc.Sing	em_o
primórdio	NOUN.Masc.Sing	primórdio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
viabilizar	VERB.Inf	viabilizar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
através	ADV	através
de	ADP	de
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
.	PUNCT.Sent	.
Para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
devem	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
cuidadoso	ADJ.Masc.Sing	cuidadoso
para	ADP	para
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
abrangendo	VERB.Part	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
figura	NOUN.Fem.Sing	figura
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
apresentamos	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
14	NUM	14
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
“	PUNCT.Quot	“
Utilizar	VERB.Inf	utilizar
”	PUNCT.Quot	”
explicita	VERB.Fin.Sing	explicitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
envolvido	VERB.Part.Masc.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
complemento	NOUN.Masc.Sing	complemento
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
mobilizados	VERB.Part.Masc.Plur	mobilizar
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
o	DET.Masc.Sing	o
modificador	NOUN.Masc.Sing	modificador
explicita	VERB.Fin.Sing	explicitar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e/ou	NOUN.Masc.Sing	e/ou
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
especificação	NOUN.Fem.Sing	especificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
esperada	VERB.Part.Fem.Sing	esperar
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EM13MAT405	PROPN.Fem.Sing	<unknown>
informa	VERB.Fin.Sing	informar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
desenvolver/ampliar	VERB.Inf	desenvolver/ampliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
“	PUNCT.Quot	“
utilizar	VERB.Inf	utilizar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Porém	ADV	porém
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
?	PUNCT.Sent	?
Conceitos	NOUN.Masc.Plur	conceito
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Masc.Sing	corrente
e/ou	NOUN.Masc.Sing	e/ou
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
possibilita	VERB.Fin.Sing	possibilitar
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
tanto	ADV	tanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
vertical	ADJ.Fem.Sing	vertical
(	PUNCT.Par.Left	(
decorrer	VERB.Inf	decorrer
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
horizontal	ADJ.Fem.Sing	horizontal
(	PUNCT.Par.Left	(
decorrer	VERB.Inf	decorrer
de	ADP	de
outros	DET.Masc.Plur	outro
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
buscar	VERB.Inf	buscar
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
que	SCONJ	que
"	PUNCT.Quot	"
destrincham	NOUN.Fem.Sing	<unknown>
"	PUNCT.Quot	"
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
partes	NOUN.Fem.Plur	parte
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
decompondo	VERB.Part	decompor
-a	PRON.Fem.Sing	ela
de	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
