###	VERB.Fin.Sing	<unknown>
deva	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
propulsora	ADJ.Fem.Sing	propulsor
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
em	ADP	em
seu	DET.Masc.Sing	seu
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
61	NUM	61
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
fornece	VERB.Fin.Sing	fornecer
subsídios	NOUN.Masc.Plur	subsídio
imprescindíveis	ADJ.Masc.Plur	imprescindível
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
contemplar	VERB.Inf	contemplar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
:	PUNCT.Colon	:
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
escritas	ADJ.Fem.Plur	escrito
e	CCONJ	e
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
ministrados	VERB.Part.Masc.Plur	ministrar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
instrumento	NOUN.Masc.Sing	instrumento
importantíssimo	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Conselho	NOUN.Masc.Sing	conselho
de	ADP	de
Classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
três	NUM	três
processos	NOUN.Masc.Plur	processo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
melhores	ADJ.Fem.Plur	bom
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
seu	DET.Masc.Sing	seu
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
depois	ADV	depois
de	ADP	de
aplicar	VERB.Inf	aplicar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
definir	VERB.Inf	definir
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
melhorar	VERB.Inf	melhorar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
alcançar	VERB.Inf	alcançar
melhores	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
