##	VERB.Fin.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
formativa	ADJ.Fem.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
orientadora	ADJ.Fem.Sing	orientador
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
individual	ADJ.Masc.Sing	individual
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	ADP	a
propósito	NOUN	propósito
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
veja	VERB.Fin.Sing	ver
Perrenoud	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Fernandes	PROPN.Masc.Sing	Fernandes
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
Allal	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
e	CCONJ	e
Cardinet	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1986	NUM	1986
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
avaliação	NOUN.Fem.Sing	avaliação
consiste	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
fornecido	VERB.Part.Masc.Sing	fornecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
contributos	NOUN.Masc.Plur	contributo
para	ADP	para
melhorar	VERB.Inf	melhorar
sua	DET.Fem.Sing	seu
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
levando	VERB.Ger	levar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
central	ADJ.Fem.Sing	central
reside	VERB.Fin.Sing	residir
na	ADP_DET.Fem.Sing	em_o
recolha	NOUN.Fem.Sing	recolha
de	ADP	de
dados	NOUN.Masc.Plur	dado
para	ADP	para
a	DET.Fem.Sing	o
reorientação	NOUN.Fem.Sing	reorientação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
(	PUNCT.Par.Left	(
e	CCONJ	e
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
melhorar	VERB.Inf	melhorar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
por	ADP	por
apontar	VERB.Inf	apontar
falhas	NOUN.Fem.Plur	falha
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
concordar	VERB.Inf	concordar
com	ADP	com
Cortesão	NOUN.Masc.Sing	cortesão
e	CCONJ	e
Torres	PROPN.Sing	Torres
(	PUNCT.Par.Left	(
1993	NUM	1993
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
descrevem	VERB.Fin.Plur	descrever
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
bússola	NOUN.Fem.Sing	bússola
orientadora	ADJ.Fem.Sing	orientador
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
CORTESÃO	ADJ.Masc.Sing	cortesão
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.39	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
direciona	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
para	ADP	para
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
pedagógica	ADJ.Fem.Sing	pedagógico
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3.7.3	NUM	@card@
Função	NOUN.Fem.Sing	função
Somativa	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Avaliação	PROPN.Sing	Avaliação
É	AUX.Fin.Sing	ser
esta	DET.Fem.Sing	este
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
tradição	NOUN.Fem.Sing	tradição
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
e	CCONJ	e
também	ADV	também
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
projeta	VERB.Fin.Sing	projetar
para	ADP	para
o	DET.Masc.Sing	o
exterior	NOUN.Masc.Sing	exterior
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
em	ADP	em
boletins	NOUN.Masc.Plur	boletim
de	ADP	de
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
e	CCONJ	e
pareceres	NOUN.Masc.Plur	parecer
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
reclama	VERB.Fin.Sing	reclamar
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
por	ADP	por
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
somativa	ADJ.Fem.Sing	somativo
,	PUNCT.Comma	,
em	ADP	em
finais	NOUN.Fem.Plur	final
de	ADP	de
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
tem	AUX.Fin.Sing	ter
se	PRON	se
alterado	VERB.Part	alterar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
impede	VERB.Fin.Sing	impedir
que	SCONJ	que
se	PRON	se
considere	VERB.Fin.Sing	considerar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
universal	ADJ.Masc.Sing	universal
para	ADP	para
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
função	NOUN.Fem.Sing	função
pretende	VERB.Fin.Sing	pretender
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
sumário	NOUN.Masc.Sing	sumário
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
numa	ADP_DET.Fem.Sing	em_um
situação	NOUN.Fem.Sing	situação
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
ocupa	VERB.Fin.Sing	ocupar
momentos	NOUN.Masc.Plur	momento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
de	ADP	de
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
letivo	ADJ.Masc.Sing	letivo
ou	CCONJ	ou
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
balanço	NOUN.Masc.Sing	balanço
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
depois	ADV	depois
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
várias	DET.Fem.Plur	várias
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
(	PUNCT.Par.Left	(
CARDINET	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
