##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
em	ADP	em
formar	VERB.Inf	formar
estudantes	NOUN.Masc.Plur	estudante
integralmente	ADV	integralmente
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
do	ADP_DET.Masc.Sing	de_o
atual	ADJ.Masc.Sing	atual
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
termina	VERB.Fin.Sing	terminar
por	ADP	por
prejudicar	VERB.Inf	prejudicar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
de	ADP	de
menor	ADJ.Fem.Sing	pequeno
intensidade	NOUN.Fem.Sing	intensidade
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
globalmente	ADV	globalmente
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
socialmente	ADV	socialmente
relevantes	ADJ.Fem.Plur	relevante
(	PUNCT.Par.Left	(
GERHARD	PROPN.Masc.Sing	Gerhard
e	CCONJ	e
FILHO	PROPN.Masc.Sing	Filho
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
local	ADJ.Masc.Sing	local
pode	AUX.Fin.Sing	poder
provocar	VERB.Inf	provocar
em	ADP	em
termos	NOUN.Masc.Plur	termo
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
proativos	ADJ.Masc.Plur	proativo
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
(	PUNCT.Par.Left	(
GERHARD	PROPN.Masc.Sing	Gerhard
e	CCONJ	e
FILHO	PROPN.Masc.Sing	Filho
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
pelo	ADP_DET.Masc.Sing	por_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
conforme	ADV	conforme
supramencionado	ADJ.Masc.Sing	supramencionado
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
BNCC/DRC-MT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
expressos	VERB.Part.Masc.Plur	esprimir
por	ADP	por
meio	NOUN	meio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
indicados	VERB.Part.Masc.Plur	indicar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
onde	ADV	onde
são	AUX.Fin.Plur	ser
anunciadas	VERB.Part.Fem.Plur	anunciar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
série	NOUN.Fem.Sing	série
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
sua	DET.Fem.Sing	seu
numeração	NOUN.Fem.Sing	numeração
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
DRC/MT	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
de	ADP	de
alguma	DET.Fem.Sing	algum
alteração	NOUN.Fem.Sing	alteração
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
-se	PRON	se
repetir	VERB.Inf	repetir
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
de	ADP	de
sinal	NOUN.Masc.Sing	sinal
de	ADP	de
pontuação	NOUN.Fem.Sing	pontuação
,	PUNCT.Comma	,
número	NOUN.Masc.Sing	número
sequencial	ADJ.Masc.Sing	sequencial
e	CCONJ	e
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
MT	PROPN.Fem.Sing	<unknown>
para	ADP	para
indicar	VERB.Inf	indicar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
EM13CNT101.1MT	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
EM13CNT101.2MT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
exigida	VERB.Part.Fem.Sing	exigir
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ocorreram	VERB.Fin.Plur	ocorrer
alterações	NOUN.Fem.Plur	alteração
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
separadas	VERB.Part.Fem.Plur	separar
em	ADP	em
:	PUNCT.Colon	:
Vida	NOUN.Fem.Sing	vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN	energia
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
junção	NOUN.Fem.Sing	junção
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC/DRC-MT	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Sing	cosmos
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
reforçar	VERB.Inf	reforçar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
embora	SCONJ	embora
não	ADV	não
apareça	VERB.Fin.Sing	aparecer
nominalmente	ADV	nominalmente
no	ADP_DET.Masc.Sing	em_o
Tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Evolução	NOUN.Fem.Sing	evolução
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
sob	ADP	sob
qualquer	DET.Masc.Sing	qualquer
aspecto	NOUN.Masc.Sing	aspecto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dobzhansky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1973	NUM	1973
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
Visto	PROPN.Masc.Sing	ver
sob	ADP	sob
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
Evolução	NOUN.Fem.Sing	evolução
[	PUNCT.Par.Left	[
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
satisfatórias	ADJ.Fem.Plur	satisfatório
e	CCONJ	e
inspiradoras	ADJ.Fem.Plur	inspirador
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
sem	ADP	sem
essa	DET.Fem.Sing	esse
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
amontoado	NOUN.Masc.Sing	amontoado
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
interessantes	ADJ.Masc.Plur	interessante
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
curiosos	NOUN.Masc.Plur	curioso
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
pouca	DET.Fem.Sing	pouco
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
quando	ADV	quando
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
(	PUNCT.Par.Left	(
tradução	NOUN.Fem.Sing	tradução
e	CCONJ	e
grifos	NOUN.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
129	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
comentar	VERB.Inf	comentar
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
em	ADP	em
hipótese	NOUN.Fem.Sing	hipótese
alguma	PRON.Fem.Sing	algum
esgotam	VERB.Fin.Plur	esgotar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
com	ADP	com
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Optou	VERB.Fin.Sing	optar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
por	ADP	por
trazer	VERB.Inf	trazer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
já	ADV	já
contempladas	VERB.Part.Fem.Plur	contemplar
em	ADP	em
outras	DET.Fem.Plur	outro
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
DRC/MT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aqui	ADV	aqui
denominadas	VERB.Part.Fem.Plur	denominar
“	PUNCT.Quot	“
habilidades	NOUN.Fem.Plur	habilidade
prévias	ADJ.Fem.Plur	prévio
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
critério	NOUN.Masc.Sing	critério
justifica	VERB.Fin.Sing	justificar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
durante	ADP	durante
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
supramencionado	ADJ.Masc.Sing	supramencionado
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
viabilizar	VERB.Inf	viabilizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Quadros	NOUN.Masc.Plur	quadro
1	NUM	1
,	PUNCT.Comma	,
2	NUM	2
e	CCONJ	e
3	NUM	3
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
