##	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
e	CCONJ	e
apresentados	VERB.Part.Masc.Plur	apresentar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Feiras	NOUN.Fem.Plur	feira
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
DRC/MT	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
EM	ADP	em
,	PUNCT.Comma	,
almeja	VERB.Fin.Sing	almejar
-se	PRON	se
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
será	AUX.Fin.Sing	ser
mais	ADV	mais
eficaz	ADJ.Fem.Sing	eficaz
se	SCONJ	se
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
forem	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
diversos	DET.Masc.Plur	diversos
professores	NOUN.Masc.Plur	professor
de	ADP	de
modo	NOUN.Masc.Sing	modo
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
viabilizar	VERB.Inf	viabilizar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
derivado	VERB.Part.Masc.Sing	derivar
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
inerente	ADJ.Masc.Sing	inerente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
parágrafo	NOUN.Masc.Sing	parágrafo
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
frisar	VERB.Inf	frisar
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
pilhas	NOUN.Fem.Plur	pilha
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
comuns	ADJ.Masc.Plur	comum
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
diário	ADJ.Masc.Sing	diário
,	PUNCT.Comma	,
carregam	VERB.Fin.Plur	carregar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
quando	ADV	quando
Luigi	PROPN.Masc.Sing	Luigi
Galvani	PROPN.Masc.Sing	Galvani
(	PUNCT.Par.Left	(
1737-1798	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
Anatomia	NOUN.Fem.Sing	anatomia
,	PUNCT.Comma	,
observou	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
casualmente	ADV	casualmente
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
pernas	NOUN.Fem.Plur	perna
de	ADP	de
uma	DET.Fem.Sing	um
rã	NOUN.Fem.Sing	rã
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estava	AUX.Fin.Sing	estar
sobre	ADP	sobre
uma	DET.Fem.Sing	um
placa	NOUN.Fem.Sing	placa
metálica	ADJ.Fem.Sing	metálico
,	PUNCT.Comma	,
eram	AUX.Fin.Plur	ser
tocadas	VERB.Part.Fem.Plur	tocar
por	ADP	por
um	DET.Masc.Sing	um
bisturi	NOUN.Masc.Sing	bisturi
,	PUNCT.Comma	,
sofriam	VERB.Fin.Plur	sofrer
contrações	NOUN.Fem.Plur	contração
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
Luigi	PROPN.Masc.Sing	Luigi
Galvani	PROPN.Masc.Sing	Galvani
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
uma	DET.Fem.Sing	um
explicação	NOUN.Fem.Sing	explicação
satisfatória	ADJ.Fem.Sing	satisfatório
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
observado	VERB.Part.Masc.Sing	observar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
coube	VERB.Fin.Sing	caber
a	ADP	a
Alessandro	PROPN.Masc.Sing	Alessandro
Volta	PROPN.Fem.Sing	Volta
(	PUNCT.Par.Left	(
1745-1827	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
de	ADP	de
Física	NOUN.Fem.Sing	física
italiano	ADJ.Masc.Sing	italiano
,	PUNCT.Comma	,
complementar	ADJ.Masc.Sing	complementar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Luigi	PROPN.Masc.Sing	Luigi
Galvani	PROPN.Masc.Sing	Galvani
e	CCONJ	e
elaborar	VERB.Inf	elaborar
uma	DET.Fem.Sing	um
explicação	NOUN.Fem.Sing	explicação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Eletricidade	NOUN.Fem.Sing	eletricidade
(	PUNCT.Par.Left	(
JARDIN	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
GUERRA	NOUN.Fem.Sing	guerra
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Volta	NOUN.Fem.Sing	volta
construiu	VERB.Fin.Sing	construir
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
bateria	NOUN.Fem.Sing	bateria
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
eletricidade	NOUN.Fem.Sing	eletricidade
e	CCONJ	e
os	DET.Masc.Plur	o
físicos	NOUN.Masc.Plur	físico
passaram	AUX.Fin.Plur	passar
a	ADP	a
dispor	VERB.Inf	dispor
de	ADP	de
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
durável	ADJ.Masc.Sing	durável
de	ADP	de
eletricidade	NOUN.Fem.Sing	eletricidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
verificar	VERB.Inf	verificar
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
pilhas	NOUN.Fem.Plur	pilha
sobre	ADP	sobre
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
necessita	VERB.Fin.Sing	necessitar
articular	VERB.Inf	articular
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
ou	CCONJ	ou
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
observados	VERB.Part.Masc.Plur	observar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelos	ADP_DET.Masc.Plur	por_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
fragmentados	VERB.Part.Masc.Plur	fragmentar
e	CCONJ	e
descontextualizados	VERB.Part.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
