##	VERB.Fin.Sing	<unknown>
2.4.4	NUM	@card@
midiáticos	ADJ.Masc.Plur	midiático
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
do	ADP_PRON.Masc.Sing	de_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
midiáticos	ADJ.Masc.Plur	midiático
(	PUNCT.Par.Left	(
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
aparelho	NOUN.Masc.Sing	aparelho
telefônico	ADJ.Masc.Sing	telefônico
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
aparelho	NOUN.Masc.Sing	aparelho
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
expressem	VERB.Fin.Plur	<unknown>
oralmente	ADV	oralmente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
perguntarem	VERB.Fin.Plur	perguntar
,	PUNCT.Comma	,
descreverem	VERB.Inf.Plur	descrever
e	CCONJ	e
narrarem	VERB.Fin.Plur	<unknown>
fatos	NOUN.Masc.Plur	fato
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
conversas	NOUN.Fem.Plur	conversa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
imitação	NOUN.Fem.Sing	imitação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
participar	VERB.Inf	participar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
e	CCONJ	e
de	ADP	de
relatos	NOUN.Masc.Plur	relato
de	ADP	de
episódios	NOUN.Masc.Plur	episódio
pessoais	ADJ.Masc.Plur	pessoal
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
próprio	ADJ.Masc.Sing	próprio
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
para	ADP	para
marcar	VERB.Inf	marcar
pertences	NOUN.Masc.Plur	pertence
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
chamada	NOUN.Fem.Sing	chamada
,	PUNCT.Comma	,
criar	VERB.Inf	criar
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Favorecer	VERB.Inf	favorecer
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
expressem	VERB.Fin.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
nomes	NOUN.Masc.Plur	nome
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
(	PUNCT.Par.Left	(
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
convidando	VERB.Ger	convidar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
participarem	VERB.Fin.Plur	participar
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
comunicados	NOUN.Masc.Plur	comunicado
,	PUNCT.Comma	,
cardápios	NOUN.Masc.Plur	cardápio
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
agenda	NOUN.Fem.Sing	agenda
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
contação	NOUN.Fem.Sing	contação
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
de	ADP	de
musicalização	NOUN.Fem.Sing	musicalização
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
diariamente	ADV	diariamente
,	PUNCT.Comma	,
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
diariamente	ADV	diariamente
,	PUNCT.Comma	,
de	ADP	de
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
dedoches	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
arriscar	VERB.Inf	arriscar
-se	PRON.Masc.Sing	se
a	ADP	a
contar	VERB.Inf	contar
trechos	NOUN.Masc.Plur	trecho
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
arriscar	VERB.Inf	arriscar
-se	PRON.Masc.Sing	se
a	ADP	a
construir	VERB.Inf	construir
narrativas	NOUN.Fem.Plur	narrativo
ou	CCONJ	ou
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
brincadeiras	NOUN.Fem.Plur	brincadeira
(	PUNCT.Par.Left	(
casinha	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
escritório	NOUN.Masc.Sing	escritório
,	PUNCT.Comma	,
castelos	NOUN.Masc.Plur	castelo
e	CCONJ	e
princesas	NOUN.Fem.Plur	princesa
,	PUNCT.Comma	,
astronauta	NOUN.Masc.Sing	astronauta
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
contextualizado	VERB.Part.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
nomes	NOUN.Masc.Plur	nome
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mural	NOUN.Masc.Sing	mural
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
biblioteca	NOUN.Fem.Sing	biblioteca
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
assegurar	VERB.Inf	assegurar
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
roda	NOUN.Fem.Sing	roda
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
rodas	NOUN.Fem.Plur	roda
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
recontos	NOUN.Masc.Plur	reconto
para	ADP	para
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
colocando	VERB.Ger	colocar
em	ADP	em
uso	NOUN.Masc.Sing	uso
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
assim	ADV	assim
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
mesmo	ADV	mesmo
antes	ADV	antes
de	ADP	de
saber	VERB.Inf	saber
escrever	VERB.Inf	escrever
convencionalmente	ADV	convencionalmente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
brincar	VERB.Inf	brincar
a	ADP	a
partir	NOUN	partir
de	ADP	de
textos	NOUN.Masc.Plur	texto
memorizados	VERB.Part.Masc.Plur	memorizar
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
letras	NOUN.Fem.Plur	letra
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
quadrinhas	NOUN.Fem.Plur	quadra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
materiais	NOUN.Masc.Plur	material
para	ADP	para
escrever	VERB.Inf	escrever
e	CCONJ	e
para	ADP	para
ler	VERB.Inf	ler
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
enredos	NOUN.Masc.Plur	enredo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
de	ADP	de
brincar	VERB.Inf	brincar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
escrever	VERB.Inf	escrever
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
móveis	ADJ.Fem.Plur	móvel
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
escriba	NOUN.Fem.Sing	escriba
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
pouco	ADV	pouco
a	ADP	a
pouco	ADV	pouco
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
ninar	VERB.Inf	ninar
e	CCONJ	e
cantigas	NOUN.Fem.Plur	cantiga
populares	ADJ.Fem.Plur	popular
;	PUNCT.Semicolon	;
