##	VERB.Fin.Sing	<unknown>
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
especialmente	ADV	especialmente
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
apropriadas	VERB.Part.Fem.Plur	apropriar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
escolar	ADJ.Fem.Sing	escolar
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
agrícola	ADJ.Masc.Sing	agrícola
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
artigo	NOUN.Masc.Sing	artigo
evidencia	VERB.Fin.Sing	evidenciar
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
possui	VERB.Fin.Sing	possuir
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
consoante	ADV	consoante
à	ADP_DET.Fem.Sing	a_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
surgem	VERB.Fin.Plur	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
representando	VERB.Ger	representar
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
conquista	NOUN.Fem.Sing	conquista
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
institucional	ADJ.Masc.Sing	institucional
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Técnico	NOUN.Masc.Sing	técnico
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Professores	PROPN.Sing	Professores
em	ADP	em
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Normal	ADJ.Fem.Sing	normal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
essas	DET.Fem.Plur	esse
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ancorando	VERB.Part	ancorar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
temporalidade	NOUN.Fem.Sing	temporalidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
sinaliza	VERB.Fin.Sing	sinalizar
futuros	NOUN.Masc.Plur	futuro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
disponível	ADJ.Fem.Sing	disponível
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
associem	VERB.Fin.Plur	associar
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
exigidas	VERB.Part.Fem.Plur	exigir
por	ADP	por
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
foram	AUX.Fin.Plur	ser
invisibilizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
diretrizes	NOUN.Fem.Plur	diretriz
propõem	VERB.Fin.Plur	propor
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
construam	VERB.Fin.Plur	construir
e	CCONJ	e
fortaleçam	VERB.Fin.Plur	fortalecer
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
normativa	ADJ.Fem.Sing	normativo
Nº	NOUN.Masc.Sing	nº
003/2013-CEE/MT	PROPN.Masc.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
a	ADP	a
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
unidade	NOUN.Fem.Sing	unidade
educativa	ADJ.Fem.Sing	educativo
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
assim	ADV	assim
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Fundação	PROPN.Fem.Sing	Fundação
Instituto	PROPN.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
-	PUNCT.Hyphen	-
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
ou	CCONJ	ou
aquela	DET.Fem.Sing	aquele
situada	VERB.Part.Fem.Sing	situar
em	ADP	em
área	NOUN.Fem.Sing	área
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
predominantemente	ADV	predominantemente
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
conforme	ADV	conforme
essa	DET.Fem.Sing	esse
resolução	NOUN.Fem.Sing	resolução
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geracional	ADJ.Masc.Sing	geracional
,	PUNCT.Comma	,
de	ADP	de
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
economicamente	ADV	economicamente
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
ambientalmente	ADV	ambientalmente
sustentável	ADJ.Masc.Sing	sustentável
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
por	ADP	por
meio	NOUN	meio
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
sazonais	ADJ.Fem.Plur	sazonal
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
;	PUNCT.Semicolon	;
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
inclusive	ADV	inclusive
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
vigentes	ADJ.Fem.Plur	vigente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
nesta	ADP_DET.Fem.Sing	em_este
Resolução	NOUN.Fem.Sing	resolução
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
populares	ADJ.Masc.Plur	popular
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET	de_o
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
foram	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
e	CCONJ	e
apresentam	VERB.Fin.Plur	apresentar
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
Educação	NOUN	educação
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Diversidade	NOUN.Fem.Sing	diversidade
Sexual	ADJ.Sing	sexual
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Educação	PROPN.Masc.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
