###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
essa	DET.Fem.Sing	esse
língua	NOUN.Fem.Sing	língua
com	ADP	com
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
relevante	ADJ.Fem.Sing	relevante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
poderá	AUX.Fin.Sing	poder
agir	VERB.Inf	agir
como	ADP	como
um	DET.Masc.Sing	um
constructo	NOUN.Masc.Sing	constructo
único	ADJ.Masc.Sing	único
e	CCONJ	e
mover	VERB.Inf	mover
-se	PRON.Masc.Sing	se
para	ADP	para
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
multiletrado	ADJ.Masc.Sing	multiletrado
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atingir	VERB.Inf	atingir
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
irá	AUX.Fin.Sing	ir
acontecer	VERB.Inf	acontecer
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Oralidade	NOUN.Fem.Sing	oralidade
:	PUNCT.Colon	:
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
oral	ADJ.Masc.Sing	oral
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa/espanhola	ADJ.Fem.Sing	inglesa/espanhol
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
ou	CCONJ	ou
escuta	NOUN.Fem.Sing	escuta
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
ou	CCONJ	ou
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
pela	ADP_DET.Fem.Sing	por_o
negociação	NOUN.Fem.Sing	negociação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
partilhados	VERB.Part.Masc.Plur	partilhar
pelos	ADP_DET.Masc.Plur	por_o
interlocutores	NOUN.Masc.Plur	interlocutor
e/ou	NOUN.Masc.Sing	e/ou
participantes	NOUN.Masc.Plur	participante
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
241	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Leitura	NOUN.Fem.Sing	leitura
:	PUNCT.Colon	:
“	PUNCT.Quot	“
aborda	VERB.Fin.Sing	abordar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
especialmente	ADV	especialmente
sob	ADP	sob
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa/espanhola	ADJ.Fem.Sing	inglesa/espanhol
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
241	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Escrita	NOUN.Fem.Sing	escrita
:	PUNCT.Colon	:
“	PUNCT.Quot	“
consideram	VERB.Fin.Plur	considerar
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
enfatizam	VERB.Fin.Plur	enfatizar
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
é	AUX.Fin.Sing	ser
também	ADV	também
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
agir	VERB.Inf	agir
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
242	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
:	PUNCT.Colon	:
“	PUNCT.Quot	“
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Fem.Sing	se
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sempre	ADV	sempre
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
articulado	NOUN.Masc.Sing	articulado
e	CCONJ	e
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
243	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
Dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
:	PUNCT.Colon	:
“	PUNCT.Quot	“
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
em	ADP	em
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
(re)construção	NOUN.Fem.Sing	(re)construção
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
243	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
segundo	ADP	segundo
Albuquerque	PROPN.Sing	Albuquerque
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
escritores	NOUN.Masc.Plur	escritor
autônomos	ADJ.Masc.Plur	autônomo
sejam	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversificados	VERB.Part.Masc.Plur	diversificar
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
efetivo	ADJ.Masc.Sing	efetivo
de	ADP	de
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
acontece	VERB.Fin.Sing	acontecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
se	SCONJ	se
familiarizar	VERB.Inf	familiarizar
com	ADP	com
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
promoverão	VERB.Fin.Plur	promover
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
maior	ADJ.Masc.Sing	grande
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
questionar	VERB.Inf	questionar
e	CCONJ	e
ser	VERB.Inf	ser
socialmente	ADV	socialmente
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
