##	VERB.Fin.Sing	<unknown>
2.5.4	NUM	@card@
:	PUNCT.Colon	:
pontuação	NOUN.Fem.Sing	pontuação
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
coletadas	ADJ.Fem.Plur	coletado
ou	CCONJ	ou
conquistadas	ADJ.Fem.Plur	conquistado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Comparar	VERB.Inf	comparar
e	CCONJ	e
classificar	VERB.Inf	classificar
objetos	NOUN.Masc.Plur	objeto
com	ADP	com
propriedades	NOUN.Fem.Plur	propriedade
diversas	ADJ.Fem.Plur	diverso
:	PUNCT.Colon	:
peso	NOUN.Masc.Sing	peso
(	PUNCT.Par.Left	(
leve/pesado	ADJ.Masc.Sing	leve/pesado
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
(	PUNCT.Par.Left	(
cheio/vazio	NOUN.Masc.Sing	cheio/vazio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
espessura	NOUN.Fem.Sing	espessura
(	PUNCT.Par.Left	(
grosso/fino	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
(	PUNCT.Par.Left	(
liso/áspero/macio	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
culinária	NOUN.Fem.Sing	culinário
como	ADP	como
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
diferentes	ADJ.Fem.Plur	diferente
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
cozimento	NOUN.Masc.Sing	cozimento
,	PUNCT.Comma	,
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
ingredientes	NOUN.Masc.Plur	ingrediente
,	PUNCT.Comma	,
litro	NOUN.Masc.Sing	litro
,	PUNCT.Comma	,
quilograma	NOUN.Masc.Sing	quilograma
,	PUNCT.Comma	,
colher	VERB.Inf	colher
,	PUNCT.Comma	,
xícara	NOUN.Fem.Sing	xícara
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Amassar	VERB.Inf	amassar
,	PUNCT.Comma	,
transvazar	VERB.Fin.Sing	transvazar
,	PUNCT.Comma	,
empilhar	VERB.Inf	empilhar
,	PUNCT.Comma	,
encher	VERB.Inf	encher
,	PUNCT.Comma	,
esvaziar	VERB.Inf	esvaziar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
rolar	VERB.Inf	rolar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
temporais	ADJ.Fem.Plur	temporal
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
descrições	NOUN.Fem.Plur	descrição
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
indicar	VERB.Inf	indicar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
algumas	DET.Fem.Plur	algum
relações	NOUN.Fem.Plur	relação
:	PUNCT.Colon	:
de	ADP	de
vizinhança	NOUN.Fem.Sing	vizinhança
(	PUNCT.Par.Left	(
perto	ADV	perto
,	PUNCT.Comma	,
longe	ADV	longe
,	PUNCT.Comma	,
próximo	ADJ.Masc.Sing	próximo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
posição	NOUN.Fem.Sing	posição
(	PUNCT.Par.Left	(
abaixo	ADV	abaixo
,	PUNCT.Comma	,
acima	ADV	acima
,	PUNCT.Comma	,
entre	ADP	entre
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
esquerda	NOUN.Fem.Sing	esquerda
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
(	PUNCT.Par.Left	(
para	ADP	para
a	DET.Fem.Sing	o
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
para	ADP	para
trás	ADV	trás
,	PUNCT.Comma	,
para	ADP	para
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
para	ADP	para
esquerda	NOUN.Fem.Sing	esquerda
,	PUNCT.Comma	,
para	ADP	para
cima	NOUN	cima
,	PUNCT.Comma	,
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
diferente	ADJ.Masc.Sing	diferente
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Deslocar	VERB.Inf	deslocar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
verbalizando	VERB.Ger	<unknown>
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
distâncias	NOUN.Fem.Plur	distância
nos	ADP_DET.Masc.Plur	em_o
percursos	NOUN.Masc.Plur	percurso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
livre	ADJ.Masc.Sing	livre
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
portadores	NOUN.Masc.Plur	portador
de	ADP	de
atributos	NOUN.Masc.Plur	atributo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
odor	NOUN.Masc.Sing	odor
,	PUNCT.Comma	,
utilidade	NOUN.Fem.Sing	utilidade
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
possa	AUX.Fin.Sing	poder
estimular	VERB.Inf	estimular
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
raciocínio	NOUN.Masc.Sing	raciocínio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
memória	NOUN.Fem.Sing	memória
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
ou	CCONJ	ou
pessoas	NOUN.Fem.Plur	pessoa
escondidas	VERB.Part.Fem.Plur	esconder
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
espaços	NOUN.Masc.Plur	espaço
bidimensionais	ADJ.Masc.Plur	bidimensional
e	CCONJ	e
tridimensionais	ADJ.Masc.Plur	tridimensional
utilizando	VERB.Ger	utilizar
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
tamanhos	NOUN.Masc.Plur	tamanho
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pequenos	ADJ.Masc.Plur	pequeno
levantamentos	NOUN.Masc.Plur	levantamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
de	ADP	de
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
próprio	DET.Masc.Sing	próprio
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
em	ADP	em
tabela	NOUN.Fem.Sing	tabela
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
brinquedos	NOUN.Masc.Plur	brinquedo
favoritos	ADJ.Masc.Plur	favorito
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
prediletas	ADJ.Fem.Plur	predileto
,	PUNCT.Comma	,
opções	NOUN.Fem.Plur	opção
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
para	ADP	para
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
passeio	NOUN.Masc.Sing	passeio
,	PUNCT.Comma	,
opções	NOUN.Fem.Plur	opção
de	ADP	de
cardápio	NOUN.Masc.Sing	cardápio
para	ADP	para
um	DET.Masc.Sing	um
piquenique	NOUN.Masc.Sing	piquenique
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
tabela	NOUN.Fem.Sing	tabela
para	ADP	para
marcar	VERB.Inf	marcar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
durante	ADP	durante
a	DET.Fem.Sing	o
semana	NOUN.Fem.Sing	semana
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Representar	VERB.Inf	representar
objetos	NOUN.Masc.Plur	objeto
por	ADP	por
meio	NOUN	meio
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
ou	CCONJ	ou
símbolos	NOUN.Masc.Plur	símbolo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
escrita	NOUN.Fem.Sing	escrita
numérica	ADJ.Fem.Sing	numérico
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
circuitos	NOUN.Masc.Plur	circuito
numéricos	ADJ.Masc.Plur	numérico
para	ADP	para
andar	NOUN.Masc.Sing	andar
,	PUNCT.Comma	,
pular	VERB.Inf	pular
,	PUNCT.Comma	,
correr	VERB.Inf	correr
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
espaços	NOUN.Masc.Plur	espaço
com	ADP	com
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Sing	que
contenha	VERB.Fin.Sing	conter
números	NOUN.Masc.Plur	número
como	ADP	como
telefones	NOUN.Masc.Plur	telefone
,	PUNCT.Comma	,
relógios	NOUN.Masc.Plur	relógio
,	PUNCT.Comma	,
máquina	NOUN.Fem.Sing	máquina
de	ADP	de
calcular	VERB.Inf	calcular
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Comparar	VERB.Inf	comparar
quantidade	NOUN.Fem.Sing	quantidade
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
apoiado	VERB.Part.Masc.Sing	apoiar
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
planificar	VERB.Inf	planificar
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
embalagens	NOUN.Fem.Plur	embalagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
vocabulários	NOUN.Masc.Plur	vocabulário
pertinentes	ADJ.Masc.Plur	pertinente
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
seja	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formar	VERB.Inf	formar
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
pelas	ADP_DET.Fem.Plur	por_o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
reunir	VERB.Inf	reunir
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
coleções	NOUN.Fem.Plur	coleção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
de	ADP	de
noções	NOUN.Fem.Plur	noção
simples	ADJ.Fem.Plur	simples
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
próprias	ADJ.Fem.Plur	próprio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
viver	VERB.Inf	viver
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
