###	VERB.Fin.Sing	<unknown>
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
fator	NOUN.Masc.Sing	fator
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
por	ADP	por
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
prazer	NOUN.Masc.Sing	prazer
em	ADP	em
brincar	VERB.Inf	brincar
e	CCONJ	e
jogar	VERB.Inf	jogar
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
voluntárias	ADJ.Fem.Plur	voluntário
exercidas	VERB.Part.Fem.Plur	exercer
dentro	ADV	dentro
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
alteração	NOUN.Fem.Sing	alteração
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN	respeito
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
combinado	VERB.Part.Masc.Sing	combinar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
brincar	VERB.Inf	brincar
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
recriados	VERB.Part.Masc.Plur	recriar
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
desses	ADP_DET.Masc.Plur	de_esse
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
é	AUX.Fin.Sing	ser
difundido	VERB.Part.Masc.Sing	difundir
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	DET.Fem.Sing	um
escala	NOUN.Fem.Sing	escala
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
=	SYM	=
introduzir	VERB.Inf	introduzir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
iniciar	VERB.Inf	iniciar
;	PUNCT.Semicolon	;
A	ADP	a
=	SYM	=
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
C	PROPN	c
=	SYM	=
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
sedimentação	NOUN.Fem.Sing	sedimentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
notar	VERB.Inf	notar
que	SCONJ	que
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
foram	AUX.Fin.Plur	ser
introduzidos	VERB.Part.Masc.Plur	introduzir
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aprofundá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
A	PROPN.Fem.Sing	A
)	PUNCT.Par.Right	)
e	CCONJ	e
consolidá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
C	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
