###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
como	ADP	como
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
de	ADP	de
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
para	ADP	para
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
construção	NOUN.Fem.Sing	construção
precisa	VERB.Fin.Sing	precisar
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
motivando	VERB.Part	motivar
-o	PRON.Masc.Sing	ele
a	ADP	a
apreender	VERB.Inf	apreender
e	CCONJ	e
a	ADP	a
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
engaje	VERB.Fin.Sing	<unknown>
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
significativos	ADJ.Masc.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudiosos	NOUN.Masc.Plur	estudioso
afirmam	VERB.Fin.Plur	afirmar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
quando	ADV	quando
motivamos	VERB.Fin.Plur	motiir
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
intimamente	ADV	intimamente
,	PUNCT.Comma	,
quando	ADV	quando
eles	PRON.Masc.Plur	eles
acham	VERB.Fin.Plur	achar
sentido	NOUN.Masc.Sing	sentido
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
propomos	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
quando	ADV	quando
consultamos	VERB.Fin.Plur	consultar
suas	DET.Fem.Plur	seu
motivações	NOUN.Fem.Plur	motivação
profundas	ADJ.Fem.Plur	profundo
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Masc.Plur	se
engajam	VERB.Fin.Plur	engajar
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
trazem	VERB.Fin.Plur	trazer
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
realizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
(	PUNCT.Par.Left	(
Bacich	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Moran	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	PROPN.Masc.Sing	IFA
tem	VERB.Fin.Sing	ter
como	ADP	como
encaminhamento	NOUN.Masc.Sing	encaminhamento
metodológico	ADJ.Masc.Sing	metodológico
orientador	ADJ.Masc.Sing	orientador
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
aprofundar	VERB.Inf	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
articula	VERB.Fin.Sing	articular
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
macroáreas	ADJ.Fem.Plur	<unknown>
—	PUNCT.Hyphen	-
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
—	PUNCT.Hyphen	-
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
Contemporâneos	NOUN.Masc.Plur	contemporâneo
(	PUNCT.Par.Left	(
TCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
adquirir	VERB.Inf	adquirir
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
elevados	VERB.Part.Masc.Plur	elevar
de	ADP	de
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	ADP	a
ele	PRON.Masc.Sing	ele
oportunizados	ADJ.Masc.Plur	<unknown>
saberes	VERB.Fin.Sing	saber
para	ADP	para
agir	VERB.Inf	agir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
de	ADP	de
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
tradicionais	ADJ.Masc.Plur	tradicional
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
instigar	VERB.Inf	instigar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
consolidar	VERB.Inf.Sing	consolidar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
reais	ADJ.Fem.Plur	real
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
conectadas	ADJ.Fem.Plur	conectado
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
discorrem	VERB.Fin.Plur	discorrer
sobre	ADP	sobre
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
>	SYM	>
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
para	ADP	para
ser	AUX.Inf	ser
competente	ADJ.Masc.Sing	competente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
dispor	VERB.Inf	dispor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
conceituais	ADJ.Masc.Plur	conceitual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
eles	PRON.Masc.Plur	eles
não	ADV	não
sirvam	VERB.Fin.Plur	servir
de	ADP	de
nada	PRON.Masc.Sing	nada
se	PRON.Masc.Sing	se
não	ADV	não
os	PRON.Masc.Plur	o
compreendemos	VERB.Fin.Plur	compreender
nem	ADV	nem
se	SCONJ	se
não	ADV	não
somos	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
devemos	AUX.Fin.Plur	dever
dominar	VERB.Inf	dominar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
dispor	NOUN.Masc.Sing	dispor
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
fundamentem	VERB.Fin.Plur	fundamentar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
alcançá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico	ADJ.Masc.Sing	teórico
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
Integrador	ADJ.Masc.Sing	integrador
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
transversal	ADJ.Fem.Sing	transversal
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
repertórios	NOUN.Masc.Plur	repertório
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
conferir	VERB.Inf	conferir
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
independente	ADJ.Masc.Sing	independente
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
integrar	VERB.Inf	integrar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
rompe	VERB.Fin.Sing	romper
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
inserir	VERB.Inf	inserir
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
não	ADV	não
somente	ADV	somente
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
consolida	VERB.Fin.Sing	consolidar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
busca	VERB.Fin.Sing	buscar
