###	VERB.Fin.Sing	<unknown>
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
historicamente	ADV	historicamente
construído	VERB.Part.Masc.Sing	construir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Masc.Sing	constante
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
reafirmado	VERB.Part.Masc.Sing	reafirmar
ou	CCONJ	ou
modificado	VERB.Part.Masc.Sing	modificar
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
de	ADP	de
pesquisadores	NOUN.Masc.Plur	pesquisador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
corroboram	VERB.Fin.Plur	corroborar
e	CCONJ	e
compartilham	VERB.Fin.Plur	compartilhar
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
imerso	VERB.Part.Masc.Sing	imergir
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
De	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	VERB.Fin.Sing	maneirar
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
interrelaciona	VERB.Fin.Sing	interrelacionar
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
?	PUNCT.Sent	?
Como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
conseguem	VERB.Fin.Plur	conseguir
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
integrar	VERB.Inf	integrar
e	CCONJ	e
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
?	PUNCT.Sent	?
Para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
Química	NOUN.Fem.Sing	química
?	PUNCT.Sent	?
Será	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante-cidadão	NOUN.Masc.Sing	estudante-cidadão
precisa	VERB.Fin.Sing	precisar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
Química	NOUN.Fem.Sing	química
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
?	PUNCT.Sent	?
Para	ADP	para
responder	VERB.Inf	responder
tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
melhor	ADJ.Fem.Sing	bom
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
apresenta	VERB.Fin.Sing	apresentar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Cachapuz	PROPN.Masc.Sing	<unknown>
discute	VERB.Fin.Sing	discutir
que	SCONJ	que
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
são	AUX.Fin.Plur	ser
determinantes	ADJ.Masc.Plur	determinante
para	ADP	para
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cidadãos	NOUN.Masc.Plur	cidadão
esclarecidos	ADJ.Masc.Plur	esclarecido
e	CCONJ	e
com	ADP	com
participação	NOUN.Fem.Sing	participação
constante	ADJ.Fem.Sing	constante
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
crítico	ADJ.Masc.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
política	ADJ.Fem.Sing	político
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
em	ADP	em
questões	NOUN.Fem.Plur	questão
pertinentes	ADJ.Fem.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
(	PUNCT.Par.Left	(
Cachapuz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Ennis	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
é	AUX.Fin.Sing	ser
descrito	VERB.Part.Masc.Sing	descrever
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
focado	VERB.Part.Masc.Sing	focar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
acreditar	VERB.Inf	acreditar
ou	CCONJ	ou
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
não	ADV	não
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
criticamente	ADV	criticamente
,	PUNCT.Comma	,
enfrentando	VERB.Ger	enfrentar
as	DET.Fem.Plur	o
preocupações	NOUN.Fem.Plur	preocupação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
(	PUNCT.Par.Left	(
Ennis	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1985	NUM	1985
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
tenha	AUX.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
pensamento	NOUN.Masc.Sing	pensamento
autônomo	ADJ.Masc.Sing	autônomo
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
presente	ADJ.Masc.Sing	presente
em	ADP	em
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
fabricados	VERB.Part.Masc.Plur	fabricar
com	ADP	com
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
de	ADP	de
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
combustíveis	NOUN.Masc.Plur	combustível
e	CCONJ	e
seus	DET.Masc.Plur	seu
derivados	NOUN.Masc.Plur	derivado
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantos	DET.Masc.Plur	tanto
itens	NOUN.Masc.Plur	item
de	ADP	de
produtos	NOUN.Masc.Plur	produto
manufaturados	ADJ.Masc.Plur	manufaturado
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
representando	VERB.Ger	representar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
ecossistema	NOUN.Masc.Sing	ecossistema
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
discutir	VERB.Inf	discutir
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
progressivamente	ADV	progressivamente
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
desta	ADP_DET.Fem.Sing	de_este
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
de	ADP	de
Química	NOUN.Fem.Sing	química
não	ADV	não
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
