###	VERB.Fin.Sing	<unknown>
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
melhor	ADJ.Fem.Sing	bom
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
contribuição	NOUN.Fem.Sing	contribuição
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
quanto	ADV	quanto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
lógicos	ADJ.Masc.Plur	lógico
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
de	ADP	de
um	DET.Masc.Sing	um
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
auxilie	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
a	ADP	a
buscarem	VERB.Fin.Plur	buscar
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
em	ADP	em
currículos	NOUN.Masc.Plur	currículo
que	PRON.Rel.Masc.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sua	DET.Fem.Sing	seu
dupla	ADJ.Fem.Sing	duplo
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
de	ADP	de
práxis	NOUN.Fem.Sing	práxis
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
prática	NOUN.Fem.Sing	prática
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
territorialidades	NOUN.Fem.Plur	territorialidade
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desvendamento	NOUN.Masc.Sing	desvendamento
de	ADP	de
contradições	NOUN.Fem.Plur	contradição
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
vivido	VERB.Part.Masc.Sing	viver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tais	DET.Fem.Plur	tal
compreensões	NOUN.Fem.Plur	compreensão
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
calcada	VERB.Part.Fem.Sing	calcar
no	ADP_DET.Masc.Sing	em_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
lógicos	ADJ.Masc.Plur	lógico
,	PUNCT.Comma	,
dará	VERB.Fin.Sing	dar
condições	NOUN.Fem.Plur	condição
de	ADP	de
analisar	VERB.Inf	analisar
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
para	ADP	para
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
compreendê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
agir	VERB.Inf	agir
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
impostos	VERB.Part.Masc.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
enfrentar	VERB.Inf	enfrentar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
construir	VERB.Inf	construir
soluções	NOUN.Fem.Plur	solução
práticas	ADJ.Fem.Plur	prático
—	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
somar	VERB.Inf	somar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
atualização	NOUN.Fem.Sing	atualização
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
2018	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
adequações	NOUN.Fem.Plur	adequação
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
premissas	NOUN.Fem.Plur	premissa
são	AUX.Fin.Plur	ser
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
.	PUNCT.Sent	.
Aqui	ADV	aqui
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
em	ADP	em
sua	DET.Fem.Sing	seu
multiplicidade	NOUN.Fem.Sing	multiplicidade
socioespacial	ADJ.Fem.Sing	socioespacial
e	CCONJ	e
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
público	NOUN.Masc.Sing	público
notório	ADJ.Masc.Sing	notório
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
às	ADP_DET.Fem.Plur	a_o
circunstâncias	NOUN.Fem.Plur	circunstância
como	ADP	como
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
potencializam	VERB.Fin.Plur	potencializar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
elas	PRON.Fem.Plur	ele
produzem	VERB.Fin.Plur	produzir
espacialidades	NOUN.Fem.Plur	espacialidade
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
(	PUNCT.Par.Left	(
Cavalcanti	PROPN.Sing	Cavalcanti
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
salientar	VERB.Inf	salientar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
já	ADV	já
se	PRON	se
fez	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
produção	NOUN.Fem.Sing	produção
se	PRON.Fem.Sing	se
articula	VERB.Fin.Sing	articular
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
opção	NOUN.Fem.Sing	opção
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
ou	ADP	ou
“	PUNCT.Quot	“
tribos	NOUN.Masc.Plur	tribo
”	PUNCT.Quot	”
mais	ADV	mais
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
se	PRON.Masc.Sing	se
leve	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
generalizar	VERB.Inf	generalizar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
constituir	VERB.Inf	constituir
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
meandros	NOUN.Masc.Plur	meandro
,	PUNCT.Comma	,
em	ADP	em
diversas	DET.Fem.Plur	diversos
“	PUNCT.Quot	“
fendas	NOUN.Fem.Plur	fenda
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
(	PUNCT.Par.Left	(
ou	CCONJ	ou
de	ADP	de
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
ou	CCONJ	ou
privados	ADJ.Masc.Plur	privado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
clube	NOUN.Masc.Sing	clube
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
praça	NOUN.Fem.Sing	praça
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
bares	NOUN.Masc.Plur	bar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
imprimindo	VERB.Part	imprimir
neles	ADP_PRON.Masc.Plur	em_ele
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
de	ADP	de
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
leituras	NOUN.Fem.Plur	leitura
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
e	CCONJ	e
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
lugares	NOUN.Masc.Plur	lugar
(	PUNCT.Par.Left	(
Cavalcanti	PROPN.Sing	Cavalcanti
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.48	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
agir	VERB.Inf	agir
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	ADP	a
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
sentido	NOUN.Masc.Sing	sentido
ético	ADJ.Masc.Sing	ético
para	ADP	para
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
a	ADP	a
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
