##	VERB.Fin.Sing	<unknown>
orientais	ADJ.Fem.Plur	oriental
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
afrodescendentes	ADJ.Fem.Plur	afrodescendente
e	CCONJ	e
feministas	ADJ.Fem.Plur	feminista
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-os	PRON.Masc.Plur	eles
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
características	NOUN.Fem.Plur	característica
e	CCONJ	e
trabalhando	VERB.Ger	trabalhar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
assumido	VERB.Part.Masc.Sing	assumir
pelo	ADP_DET.Masc.Sing	por_o
saber	NOUN.Masc.Sing	saber
filosófico	ADJ.Masc.Sing	filosófico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
muitos	DET.Masc.Plur	muito
séculos	NOUN.Masc.Plur	século
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
Mito	NOUN.Masc.Sing	mito
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
metodológica	ADJ.Fem.Sing	metodológico
do	ADP_DET.Masc.Sing	de_o
filosofar	VERB.Inf	filosofar
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dimensionando	VERB.Part	dimensionar
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
saber	NOUN.Masc.Sing	saber
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
todavia	ADV	todavia
isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
invalidar	VERB.Inf	invalidar
ou	CCONJ	ou
excluir	VERB.Inf	excluir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
mítico	ADJ.Masc.Sing	mítico
,	PUNCT.Comma	,
folclórico	ADJ.Masc.Sing	folclórico
e	CCONJ	e
popular	ADJ.Masc.Sing	popular
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
Filosofia	PROPN.Fem.Sing	Filosofia
são	AUX.Fin.Plur	ser
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
depararem	VERB.Fin.Plur	deparar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dessa	ADP_DET.Fem.Sing	de_esse
disciplina	NOUN.Fem.Sing	disciplina
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
inevitável	ADJ.Masc.Sing	inevitável
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
de	ADP	de
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
requer	VERB.Fin.Sing	requerer
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Filosofia	PROPN.Fem.Sing	Filosofia
?	PUNCT.Sent	?
Porém	ADV	porém
,	PUNCT.Comma	,
talvez	ADV	talvez
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
determinar	VERB.Inf	determinar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
é	VERB.Fin.Sing	ser
—	PUNCT.Hyphen	-
se	PRON.Masc.Sing	se
é	VERB.Fin.Sing	ser
que	SCONJ	que
tal	DET.Fem.Sing	tal
determinação	NOUN.Fem.Sing	determinação
é	AUX.Fin.Sing	ser
possível	ADJ.Fem.Sing	possível
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
nos	PRON.Plur	nós
deter	VERB.Inf	deter
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
característica	NOUN.Fem.Sing	característico
específica	ADJ.Fem.Sing	específico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
querer	VERB.Inf	querer
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Para	ADP	para
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
mito	NOUN.Masc.Sing	mito
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
“	PUNCT.Quot	“
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
mitos	NOUN.Masc.Plur	mito
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
tradicionais	ADJ.Fem.Plur	tradicional
não	ADV	não
significa	VERB.Fin.Sing	significar
apenas	ADV	apenas
elucidar	VERB.Inf	elucidar
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
compreender	VERB.Inf	compreender
melhor	ADV	melhor
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
contemporâneos	NOUN.Masc.Plur	contemporâneo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Eliade	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1972	NUM	1972
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
possamos	VERB.Fin.Plur	possar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
mitológico	ADJ.Masc.Sing	mitológico
como	ADP	como
meio	NOUN.Masc.Sing	meio
passível	ADJ.Masc.Sing	passível
de	ADP	de
exprimir	VERB.Inf	exprimir
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
acessível	ADJ.Masc.Sing	acessível
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
entendimento	NOUN.Masc.Sing	entendimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
2	NUM	2
—	PUNCT.Hyphen	-
Teoria	PROPN.Fem.Sing	Teoria
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Teoria	PROPN.Fem.Sing	Teoria
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
admissão	NOUN.Fem.Sing	admissão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
seja	AUX.Fin.Sing	ser
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
objeto	NOUN.Masc.Sing	objeto
.	PUNCT.Sent	.
Caso	SCONJ	caso
opte	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pudesse	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
ou	CCONJ	ou
produto	NOUN.Masc.Sing	produto
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
—	PUNCT.Hyphen	-
partir	NOUN	partir
-se-ia	VERB.Fin.Sing	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
ignorância	NOUN.Fem.Sing	ignorância
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
empregar	VERB.Inf	empregar
alguns	DET.Masc.Plur	algum
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
chegar	VERB.Inf	chegar
-se-ia	NOUN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
verdadeiro	ADJ.Masc.Sing	verdadeiro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
facilmente	ADV	facilmente
seríamos	VERB.Fin.Plur	ser
atraídos	VERB.Part.Masc.Plur	atrair
a	ADP	a
esquecer	VERB.Inf	esquecer
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
deixarmos	VERB.Fin.Plur	deixar
falar	VERB.Inf	falar
mais	ADV	mais
alto	ADV	alto
nossa	DET.Fem.Sing	nosso
honestidade	NOUN.Fem.Sing	honestidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
almejarmos	VERB.Fin.Plur	<unknown>
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
precisamente	ADV	precisamente
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
verificamos	VERB.Fin.Plur	verificar
que	SCONJ	que
>	SYM	>
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
descobre	VERB.Fin.Sing	descobrir
o	DET.Masc.Sing	o
gigantesco	ADJ.Masc.Sing	gigantesco
problema	NOUN.Masc.Sing	problema
dos	ADP_DET.Masc.Plur	de_o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ilusões	NOUN.Fem.Plur	ilusão
que	PRON.Rel.Fem.Plur	que
não	ADV	não
cessaram	VERB.Fin.Plur	cessar
(	PUNCT.Par.Left	(
e	CCONJ	e
não	ADV	não
cessam	VERB.Fin.Plur	cessar
)	PUNCT.Par.Right	)
de	ADP	de
impor	VERB.Inf	impor
-se	PRON.Masc.Sing	se
como	ADP	como
verdades	NOUN.Fem.Plur	verdade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
quando	ADV	quando
descobre	VERB.Fin.Sing	descobrir
correlativamente	ADV	correlativamente
que	SCONJ	que
carrega	VERB.Fin.Sing	carregar
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
permanente	ADJ.Masc.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
então	ADV	então
ele	PRON.Masc.Sing	ele
[	PUNCT.Par.Left	[
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
]	PUNCT.Par.Right	_
deve	AUX.Fin.Sing	dever
procurar	VERB.Inf	procurar
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
(	PUNCT.Par.Left	(
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Teoria	PROPN.Fem.Sing	Teoria
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
privilegiada	VERB.Part.Fem.Sing	privilegiar
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
quanto	ADV	quanto
a	ADP	a
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
entender	VERB.Inf	entender
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
permite	VERB.Fin.Sing	permitir
-nos	PRON.Plur	nós
dimensionar	VERB.Inf	dimensionar
a	DET.Fem.Sing	o
extraordinária	ADJ.Fem.Sing	extraordinário
capacidade	NOUN.Fem.Sing	capacidade
(	PUNCT.Par.Left	(
teórico-prática	ADJ.Fem.Sing	teórico-prático
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
de	ADP	de
engendrar	VERB.Inf	engendrar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
-nos	PRON.Plur	nós
maior	ADJ.Fem.Sing	grande
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
melhores	ADJ.Masc.Plur	bom
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
fomentar	VERB.Inf	fomentar
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
afirmar	VERB.Inf	afirmar
a	DET.Fem.Sing	o
verdade	NOUN.Fem.Sing	verdade
sobre	ADP	sobre
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
saber	NOUN.Masc.Sing	saber
implica	VERB.Fin.Sing	implicar
necessariamente	ADV	necessariamente
em	ADP	em
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
julgar	VERB.Inf	julgar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
lógica	ADJ.Fem.Sing	lógico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
se	PRON	se
refere	VERB.Fin.Sing	referir
apenas	ADV	apenas
a	ADP	a
opinar	VERB.Inf	opinar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
de	ADP	de
modo	NOUN.Masc.Sing	modo
dogmático	ADJ.Masc.Sing	dogmático
ou	CCONJ	ou
recorrer	VERB.Inf	recorrer
ao	ADP_DET.Masc.Sing	a_o
subjetivismo	NOUN.Masc.Sing	subjetivismo
estéril	ADJ.Masc.Sing	estéril
,	PUNCT.Comma	,
porém	ADV	porém
requer	VERB.Fin.Sing	requerer
termos	NOUN.Masc.Plur	termo
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
lançam	VERB.Fin.Plur	lançar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
mente	NOUN.Fem.Sing	mente
humana	ADJ.Fem.Sing	humano
em	ADP	em
um	DET.Masc.Sing	um
terreno	NOUN.Masc.Sing	terreno
infinitamente	ADV	infinitamente
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
