###	VERB.Fin.Sing	<unknown>
ocorre	VERB.Fin.Sing	ocorrer
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
precisa	VERB.Fin.Sing	precisar
ganhar	VERB.Inf	ganhar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
discutir	VERB.Inf	discutir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
associados	VERB.Part.Masc.Plur	associar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
introduzidos	VERB.Part.Masc.Plur	introduzir
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
entre	ADP	entre
as	DET.Fem.Plur	o
energias	NOUN.Fem.Plur	energia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
por	ADP	por
componente	NOUN.Masc.Sing	componente
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Cosmologia	NOUN.Fem.Sing	cosmologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Radiações	NOUN.Fem.Plur	radiação
e	CCONJ	e
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
Nuclear	ADJ.Fem.Sing	nuclear
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
também	ADV	também
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
calor	NOUN.Masc.Sing	calor
.	PUNCT.Sent	.
Em	ADP	em
virtude	NOUN	virtude
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
licenciado	VERB.Part.Masc.Sing	licenciar
em	ADP	em
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
precisará	VERB.Fin.Sing	precisar
aplicar	VERB.Inf	aplicar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
diretamente	ADV	diretamente
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
socioeconômicos	ADJ.Masc.Plur	socioeconômico
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
quem	PRON.Rel.Masc.Plur	quem
se	PRON	se
deseja	VERB.Fin.Sing	desejar
atingir	VERB.Inf	atingir
.	PUNCT.Sent	.
Sem	ADP	sem
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
é	AUX.Fin.Sing	ser
difícil	ADJ.Masc.Sing	difícil
definir	VERB.Inf	definir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
indicado	ADJ.Masc.Sing	indicado
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	VERB.Fin.Sing	ter
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
experimentos	NOUN.Masc.Plur	experimento
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
de	ADP	de
TICs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Tecnologia	NOUN.Fem.Sing	tecnologia
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
clara	ADJ.Fem.Sing	claro
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
física	NOUN.Fem.Sing	física
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
até	ADV	até
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Tricárico	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
a	DET.Fem.Sing	o
linearidade	NOUN.Fem.Sing	linearidade
de	ADP	de
sua	DET.Fem.Sing	seu
apresentação	NOUN.Fem.Sing	apresentação
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
aproveitamento	NOUN.Masc.Sing	aproveitamento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pode	AUX.Fin.Sing	poder
seguir	VERB.Inf	seguir
uma	DET.Fem.Sing	um
linha	NOUN.Fem.Sing	linha
construtivista	ADJ.Fem.Sing	construtivista
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
entrelaçar	VERB.Inf	entrelaçar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
já	ADV	já
aprendidos	VERB.Part.Masc.Plur	aprender
anteriormente	ADV	anteriormente
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
serve	VERB.Fin.Sing	servir
como	ADP	como
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
Ausubel	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1968	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
construtivistas	ADJ.Fem.Plur	construtivista
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
apresentar	VERB.Inf	apresentar
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
internalizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
ponte	NOUN.Fem.Sing	ponte
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
conteúdo	NOUN.Masc.Sing	conteúdo
mais	ADV	mais
preso	VERB.Part.Masc.Sing	prender
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
uma	DET.Fem.Sing	um
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
se	SCONJ	se
ainda	ADV	ainda
não	ADV	não
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
utilizados	VERB.Part.Masc.Plur	utilizar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Física	NOUN.Fem.Sing	física
com	ADP	com
situações	NOUN.Fem.Plur	situação
imersas	VERB.Part.Fem.Plur	imergir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
entram	VERB.Fin.Plur	entrar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
representacional	ADJ.Fem.Sing	representacional
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
consiga	VERB.Fin.Sing	conseguir
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
com	ADP	com
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
ou	CCONJ	ou
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
Palavras	NOUN.Fem.Plur	palavra
como	ADP	como
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
gravidade	NOUN.Fem.Sing	gravidade
,	PUNCT.Comma	,
eletromagnética	ADJ.Fem.Sing	eletromagnético
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
acabarão	VERB.Fin.Plur	acabar
aparecendo	VERB.Part	aparecer
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vá	AUX.Fin.Sing	ir
adquirindo	VERB.Part	adquirir
uma	DET.Fem.Sing	um
maturidade	NOUN.Fem.Sing	maturidade
cognitiva	ADJ.Fem.Sing	cognitivo
para	ADP	para
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
internalizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
antes	ADV	antes
criá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
prévio	ADJ.Masc.Sing	prévio
que	PRON.Rel.Masc.Sing	que
fará	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
aprendidos	VERB.Part.Masc.Plur	aprender
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
(	PUNCT.Par.Left	(
Ausubel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1968	NUM	@card@
;	PUNCT.Semicolon	;
Moreira	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
vai	AUX.Fin.Sing	ir
aumentando	VERB.Ger	aumentar
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
e	CCONJ	e
criando	VERB.Ger	criar
laços	NOUN.Masc.Plur	laço
difíceis	ADJ.Masc.Plur	difícil
de	ADP	de
serem	AUX.Inf.Plur	ser
quebrados	VERB.Part.Masc.Plur	quebrar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ensinar	VERB.Inf	ensinar
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
lembrar	VERB.Inf	lembrar
da	ADP_DET.Fem.Sing	de_o
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
massa	NOUN.Fem.Sing	massa
já	ADV	já
vista	VERB.Part.Fem.Sing	ver
anteriormente	ADV	anteriormente
e	CCONJ	e
,	PUNCT.Comma	,
após	ADP	após
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
quando	ADV	quando
tratar	VERB.Inf	tratar
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
conservações	NOUN.Fem.Plur	conservação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
tratarmos	VERB.Fin.Plur	tratar
qualquer	DET.Fem.Sing	qualquer
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
interligar	VERB.Inf	interligar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
servirá	VERB.Fin.Sing	servir
como	ADP	como
âncora	NOUN.Fem.Sing	âncora
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estruturados	VERB.Part.Masc.Plur	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
apresentam	VERB.Fin.Plur	apresentar
ligações	NOUN.Fem.Plur	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
Partimos	VERB.Fin.Plur	partir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
linearidade	NOUN.Fem.Sing	linearidade
,	PUNCT.Comma	,
onde	ADV	onde
primeiramente	ADV	primeiramente
estudaremos	VERB.Fin.Plur	estudar
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
conservações	NOUN.Fem.Plur	conservação
e	CCONJ	e
variações	NOUN.Fem.Plur	variação
.	PUNCT.Sent	.
Após	ADP	após
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
entramos	VERB.Fin.Plur	entrar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
Termodinâmica	NOUN.Fem.Sing	termodinâmica
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
os	DET.Masc.Plur	o
